Sample 1_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 2_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 3_Frequency [Hz]	Absorption Coefficient on Cavity 2	Sample 4_Frequency [Hz]	Absorption Coefficient on Cavity 2	
3,703125E+3	2,797500E-1	3,703125E+3	3,495903E-1	3,703125E+3	8,114779E-1	3,703125E+3	9,567690E-1
3,704687E+3	2,854000E-1	3,704687E+3	3,543719E-1	3,704687E+3	8,191715E-1	3,704687E+3	9,698819E-1
3,706250E+3	2,910831E-1	3,706250E+3	3,590384E-1	3,706250E+3	8,267087E-1	3,706250E+3	9,744141E-1
3,707812E+3	2,960461E-1	3,707812E+3	3,633187E-1	3,707812E+3	8,341670E-1	3,707812E+3	9,757011E-1
3,709375E+3	3,010088E-1	3,709375E+3	3,674995E-1	3,709375E+3	8,414276E-1	3,709375E+3	9,765567E-1
3,710937E+3	3,052667E-1	3,710937E+3	3,717182E-1	3,710937E+3	8,490666E-1	3,710937E+3	9,774450E-1
3,712500E+3	3,095086E-1	3,712500E+3	3,758137E-1	3,712500E+3	8,564460E-1	3,712500E+3	9,779503E-1
3,714062E+3	3,137319E-1	3,714062E+3	4,149756E-1	3,714062E+3	8,639339E-1	3,714062E+3	9,786041E-1
3,715625E+3	3,179549E-1	3,715625E+3	4,507132E-1	3,715625E+3	8,709829E-1	3,715625E+3	9,788731E-1
3,717187E+3	3,286807E-1	3,717187E+3	4,543971E-1	3,717187E+3	8,774619E-1	3,717187E+3	9,792134E-1
3,718750E+3	3,394677E-1	3,718750E+3	4,575342E-1	3,718750E+3	8,835863E-1	3,718750E+3	9,790514E-1
3,720312E+3	3,595731E-1	3,720312E+3	4,707331E-1	3,720312E+3	8,979320E-1	3,720312E+3	9,788518E-1
3,721875E+3	3,799851E-1	3,721875E+3	4,753179E-1	3,721875E+3	9,098047E-1	3,721875E+3	9,779263E-1
3,723437E+3	3,846520E-1	3,723437E+3	4,749635E-1	3,723437E+3	9,171840E-1	3,723437E+3	9,774964E-1
3,725000E+3	3,892216E-1	3,725000E+3	4,743906E-1	3,725000E+3	9,240977E-1	3,725000E+3	9,763731E-1
3,726562E+3	4,262757E-1	3,726562E+3	4,738165E-1	3,726562E+3	9,347765E-1	3,726562E+3	9,721964E-1
3,728125E+3	4,575804E-1	3,728125E+3	4,730554E-1	3,728125E+3	9,440812E-1	3,728125E+3	9,665822E-1
3,729687E+3	4,540454E-1	3,729687E+3	4,725159E-1	3,729687E+3	9,458352E-1	3,729687E+3	9,662966E-1
3,731250E+3	4,504426E-1	3,731250E+3	4,717835E-1	3,731250E+3	9,474927E-1	3,731250E+3	9,655802E-1
3,732812E+3	4,470744E-1	3,732812E+3	4,634108E-1	3,732812E+3	9,495505E-1	3,732812E+3	9,650659E-1
3,734375E+3	4,436459E-1	3,734375E+3	4,557583E-1	3,734375E+3	9,515065E-1	3,734375E+3	9,641122E-1
3,735937E+3	4,407181E-1	3,735937E+3	4,555120E-1	3,735937E+3	9,539870E-1	3,735937E+3	9,633643E-1
3,737500E+3	4,377514E-1	3,737500E+3	4,551963E-1	3,737500E+3	9,563143E-1	3,737500E+3	9,620672E-1
3,739062E+3	4,347898E-1	3,739062E+3	4,551471E-1	3,739062E+3	9,588334E-1	3,739062E+3	9,612731E-1
3,740625E+3	4,318046E-1	3,740625E+3	4,550038E-1	3,740625E+3	9,611693E-1	3,740625E+3	9,598903E-1
3,742187E+3	4,293298E-1	3,742187E+3	4,559868E-1	3,742187E+3	9,633115E-1	3,742187E+3	9,589358E-1
3,743750E+3	4,268658E-1	3,743750E+3	4,567933E-1	3,743750E+3	9,653043E-1	3,743750E+3	9,574117E-1
3,745312E+3	4,243761E-1	3,745312E+3	4,802784E-1	3,745312E+3	9,672258E-1	3,745312E+3	9,563376E-1
3,746875E+3	4,219310E-1	3,746875E+3	4,791570E-1	3,746875E+3	9,690169E-1	3,746875E+3	9,547735E-1
3,748437E+3	4,193458E-1	3,748437E+3	4,799010E-1	3,748437E+3	9,705782E-1	3,748437E+3	9,535682E-1
3,750000E+3	4,167954E-1	3,750000E+3	4,802862E-1	3,750000E+3	9,720312E-1	3,750000E+3	9,518891E-1
3,751562E+3	4,162332E-1	3,751562E+3	4,805625E-1	3,751562E+3	9,733230E-1	3,751562E+3	9,507031E-1
3,753125E+3	4,156535E-1	3,753125E+3	4,801399E-1	3,753125E+3	9,745194E-1	3,753125E+3	9,490806E-1
3,754687E+3	4,658689E-1	3,754687E+3	4,798275E-1	3,754687E+3	9,757176E-1	3,754687E+3	9,479644E-1
3,756250E+3	5,061076E-1	3,756250E+3	4,788517E-1	3,756250E+3	9,768197E-1	3,756250E+3	9,465209E-1
3,757812E+3	5,032528E-1	3,757812E+3	4,786493E-1	3,757812E+3	9,778422E-1	3,757812E+3	9,454433E-1
3,759375E+3	5,004059E-1	3,759375E+3	4,775598E-1	3,759375E+3	9,787817E-1	3,759375E+3	9,440581E-1
3,760937E+3	4,882179E-1	3,760937E+3	4,773142E-1	3,760937E+3	9,798474E-1	3,760937E+3	9,429823E-1
3,762500E+3	4,880185E-1	3,762500E+3	4,760610E-1	3,762500E+3	9,808210E-1	3,762500E+3	9,415986E-1
3,764062E+3	4,851878E-1	3,764062E+3	4,763179E-1	3,764062E+3	9,819428E-1	3,764062E+3	9,403151E-1
3,765625E+3	4,827690E-1	3,765625E+3	4,755327E-1	3,765625E+3	9,829559E-1	3,765625E+3	9,387549E-1
3,767187E+3	4,805592E-1	3,767187E+3	4,751374E-1	3,767187E+3	9,839576E-1	3,767187E+3	9,373632E-1
3,768750E+3	4,787322E-1	3,768750E+3	4,739764E-1	3,768750E+3	9,848479E-1	3,768750E+3	9,357550E-1
3,770312E+3	4,772282E-1	3,770312E+3	4,745911E-1	3,770312E+3	9,856825E-1	3,770312E+3	9,343954E-1
3,771875E+3	4,760591E-1	3,771875E+3	4,745568E-1	3,771875E+3	9,864079E-1	3,771875E+3	9,328363E-1
3,773437E+3	4,753346E-1	3,773437E+3	4,790025E-1	3,773437E+3	9,869988E-1	3,773437E+3	9,314923E-1
3,775000E+3	4,751962E-1	3,775000E+3	4,792979E-1	3,775000E+3	9,874983E-1	3,775000E+3	9,299630E-1
3,776562E+3	4,781803E-1	3,776562E+3	4,790129E-1	3,776562E+3	9,879705E-1	3,776562E+3	9,286937E-1
3,778125E+3	4,815265E-1	3,778125E+3	4,782368E-1	3,778125E+3	9,883541E-1	3,778125E+3	9,272326E-1
3,779687E+3	4,924787E-1	3,779687E+3	4,781423E-1	3,779687E+3	9,888226E-1	3,779687E+3	9,258723E-1
3,781250E+3	5,028903E-1	3,781250E+3	4,778329E-1	3,781250E+3	9,891968E-1	3,781250E+3	9,243306E-1
3,782812E+3	5,023083E-1	3,782812E+3	4,774914E-1	3,782812E+3	9,896646E-1	3,782812E+3	9,177933E-1
3,784375E+3	5,034892E-1	3,784375E+3	4,769915E-1	3,784375E+3	9,900184E-1	3,784375E+3	9,108703E-1
3,785937E+3	5,015351E-1	3,785937E+3	4,770071E-1	3,785937E+3	9,903678E-1	3,785937E+3	9,087311E-1
3,787500E+3	5,003780E-1	3,787500E+3	4,768792E-1	3,787500E+3	9,906086E-1	3,787500E+3	9,063457E-1
3,789062E+3	4,985234E-1	3,789062E+3	4,769733E-1	3,789062E+3	9,908535E-1	3,789062E+3	9,029184E-1
3,790625E+3	4,969148E-1	3,790625E+3	4,769121E-1	3,790625E+3	9,909996E-1	3,790625E+3	8,990802E-1
3,792187E+3	4,954761E-1	3,792187E+3	4,772383E-1	3,792187E+3	9,911350E-1	3,792187E+3	8,976280E-1
3,793750E+3	4,940808E-1	3,793750E+3	4,773803E-1	3,793750E+3	9,911695E-1	3,793750E+3	8,959004E-1
3,795312E+3	4,926911E-1	3,795312E+3	4,784718E-1	3,795312E+3	9,911970E-1	3,795312E+3	8,951356E-1
3,796875E+3	4,912776E-1	3,796875E+3	4,793404E-1	3,796875E+3	9,911062E-1	3,796875E+3	8,941577E-1
3,798437E+3	4,904883E-1	3,798437E+3	4,804845E-1	3,798437E+3	9,910527E-1	3,798437E+3	8,940478E-1
3,800000E+3	4,896111E-1	3,800000E+3	4,813885E-1	3,800000E+3	9,908665E-1	3,800000E+3	8,937749E-1
3,801562E+3	4,892392E-1	3,801562E+3	4,820632E-1	3,801562E+3	9,907063E-1	3,801562E+3	8,938534E-1
3,803125E+3	4,886795E-1	3,803125E+3	4,825003E-1	3,803125E+3	9,904636E-1	3,803125E+3	8,937913E-1
3,804687E+3	4,889338E-1	3,804687E+3	4,822111E-1	3,804687E+3	9,902195E-1	3,804687E+3	8,933889E-1
3,806250E+3	4,889401E-1	3,806250E+3	4,817177E-1	3,806250E+3	9,899170E-1	3,806250E+3	8,927980E-1
3,807812E+3	4,904222E-1	3,807812E+3	4,810161E-1	3,807812E+3	9,893070E-1	3,807812E+3	8,903222E-1
3,809375E+3	4,915672E-1	3,809375E+3	4,801298E-1	3,809375E+3	9,884515E-1	3,809375E+3	8,873277E-1
3,810937E+3	4,941866E-1	3,810937E+3	4,784313E-1	3,810937E+3	9,857467E-1	3,810937E+3	8,873421E-1
3,812500E+3	4,963147E-1	3,812500E+3	4,765330E-1	3,812500E+3	9,778869E-1	3,812500E+3	8,871780E-1
3,814062E+3	4,991025E-1	3,814062E+3	4,757176E-1	3,814062E+3	9,768187E-1	3,814062E+3	8,877668E-1
3,815625E+3	5,012104E-1	3,815625E+3	4,746002E-1	3,815625E+3	9,756431E-1	3,815625E+3	8,882466E-1
3,817187E+3	5,047760E-1	3,817187E+3	4,768053E-1	3,817187E+3	9,743767E-1	3,817187E+3	8,887280E-1
3,818750E+3	5,073812E-1	3,818750E+3	4,780550E-1	3,818750E+3	9,729924E-1	3,818750E+3	8,891074E-1
3,820312E+3	5,144847E-1	3,820312E+3	4,946184E-1	3,820312E+3	9,713053E-1	3,820312E+3	8,892638E-1
3,821875E+3	5,201252E-1	3,821875E+3	5,045833E-1	3,821875E+3	9,694449E-1	3,821875E+3	8,893089E-1
3,823437E+3	5,271545E-1	3,823437E+3	3,969705E-1	3,823437E+3	9,671731E-1	3,823437E+3	8,894403E-1
3,825000E+3	5,330332E-1	3,825000E+3	2,834317E-1	3,825000E+3	9,646349E-1	3,825000E+3	8,894463E-1
3,826562E+3	5,396803E-1	3,826562E+3	2,902346E-1	3,826562E+3	9,616738E-1	3,826562E+3	8,897488E-1
3,828125E+3	5,453951E-1	3,828125E+3	2,966358E-1	3,828125E+3	9,583160E-1	3,828125E+3	8,899191E-1
3,829687E+3	5,464025E-1	3,829687E+3	3,052365E-1	3,829687E+3	9,549741E-1	3,829687E+3	8,902435E-1
3,831250E+3	4,784925E-1	3,831250E+3	3,133621E-1	3,831250E+3	9,511611E-1	3,831250E+3	8,904656E-1
3,832812E+3	4,826124E-1	3,832812E+3	3,226285E-1	3,832812E+3	9,473910E-1	3,832812E+3	8,907726E-1
3,834375E+3	4,863776E-1	3,834375E+3	3,313438E-1	3,834375E+3	9,430448E-1	3,834375E+3	8,910195E-1
3,835937E+3	4,900879E-1	3,835937E+3	3,415610E-1	3,835937E+3	9,392168E-1	3,835937E+3	8,911090E-1
3,837500E+3	4,934354E-1	3,837500E+3	3,510921E-1	3,837500E+3	9,347623E-1	3,837500E+3	8,911167E-1
3,839062E+3	4,974747E-1	3,839062E+3	4,028958E-1	3,839062E+3	9,307944E-1	3,839062E+3	8,915327E-1
3,840625E+3	5,010760E-1	3,840625E+3	2,351109E-1	3,840625E+3	9,261151E-1	3,840625E+3	8,918919E-1
3,842187E+3	5,045361E-1	3,842187E+3	2,409446E-1	3,842187E+3	9,215312E-1	3,842187E+3	8,920006E-1
3,843750E+3	5,075692E-1	3,843750E+3	2,374288E-1	3,843750E+3	9,160629E-1	3,843750E+3	8,920604E-1
3,845312E+3	6,527705E-1	3,845312E+3	2,448254E-1	3,845312E+3	9,114306E-1	3,845312E+3	8,919157E-1
3,846875E+3	4,540278E-1	3,846875E+3	2,372213E-1	3,846875E+3	9,058849E-1	3,846875E+3	8,917276E-1
3,848437E+3	4,581321E-1	3,848437E+3	2,496380E-1	3,848437E+3	9,017625E-1	3,848437E+3	8,914729E-1
3,850000E+3	4,521046E-1	3,850000E+3	2,318384E-1	3,850000E+3	8,967779E-1	3,850000E+3	8,911847E-1
3,851562E+3	4,570323E-1	3,851562E+3	2,435639E-1	3,851562E+3	8,927021E-1	3,851562E+3	8,908503E-1
3,853125E+3	4,489210E-1	3,853125E+3	2,218632E-1	3,853125E+3	8,876565E-1	3,853125E+3	8,904763E-1
3,854687E+3	4,554840E-1	3,854687E+3	2,276098E-1	3,854687E+3	8,826240E-1	3,854687E+3	8,899537E-1
3,856250E+3	4,465336E-1	3,856250E+3	2,171473E-1	3,856250E+3	8,761248E-1	3,856250E+3	8,893877E-1
3,857812E+3	4,533096E-1	3,857812E+3	2,188802E-1	3,857812E+3	8,701900E-1	3,857812E+3	8,888285E-1
3,859375E+3	4,440323E-1	3,859375E+3	2,123085E-1	3,859375E+3	8,623768E-1	3,859375E+3	8,882217E-1
3,860937E+3	4,495454E-1	3,860937E+3	2,159297E-1	3,860937E+3	8,551775E-1	3,860937E+3	8,875340E-1
3,862500E+3	4,381937E-1	3,862500E+3	2,135981E-1	3,862500E+3	8,460621E-1	3,862500E+3	8,868016E-1
3,864062E+3	4,405987E-1	3,864062E+3	2,143777E-1	3,864062E+3	8,414248E-1	3,864062E+3	8,857712E-1
3,865625E+3	4,308197E-1	3,865625E+3	2,104898E-1	3,865625E+3	8,351066E-1	3,865625E+3	8,846929E-1
3,867187E+3	4,304411E-1	3,867187E+3	2,106121E-1	3,867187E+3	8,290079E-1	3,867187E+3	8,830454E-1
3,868750E+3	4,222997E-1	3,868750E+3	2,068058E-1	3,868750E+3	8,212834E-1	3,868750E+3	8,813201E-1
3,870312E+3	4,205591E-1	3,870312E+3	2,061381E-1	3,870312E+3	8,133949E-1	3,870312E+3	8,788895E-1
3,871875E+3	4,130342E-1	3,871875E+3	2,018433E-1	3,871875E+3	8,037552E-1	3,871875E+3	8,763333E-1
3,873437E+3	4,108440E-1	3,873437E+3	1,998228E-1	3,873437E+3	7,974492E-1	3,873437E+3	8,736030E-1
3,875000E+3	4,038825E-1	3,875000E+3	1,946952E-1	3,875000E+3	7,891925E-1	3,875000E+3	8,707211E-1
3,876562E+3	4,017804E-1	3,876562E+3	1,926937E-1	3,876562E+3	7,832558E-1	3,876562E+3	8,678121E-1
3,878125E+3	3,949636E-1	3,878125E+3	1,882429E-1	3,878125E+3	7,755700E-1	3,878125E+3	8,647263E-1
3,879687E+3	3,921728E-1	3,879687E+3	1,913396E-1	3,879687E+3	7,691852E-1	3,879687E+3	8,614869E-1
3,881250E+3	3,863746E-1	3,881250E+3	1,914839E-1	3,881250E+3	7,611578E-1	3,881250E+3	8,580223E-1
3,882812E+3	3,838565E-1	3,882812E+3	1,909926E-1	3,882812E+3	7,544358E-1	3,882812E+3	8,542355E-1
3,884375E+3	3,784235E-1	3,884375E+3	1,892401E-1	3,884375E+3	7,460242E-1	3,884375E+3	8,501542E-1
3,885937E+3	3,754710E-1	3,885937E+3	1,886558E-1	3,885937E+3	7,395709E-1	3,885937E+3	8,458745E-1
3,887500E+3	3,701576E-1	3,887500E+3	1,870237E-1	3,887500E+3	7,315017E-1	3,887500E+3	8,412524E-1
3,889062E+3	3,665261E-1	3,889062E+3	1,853893E-1	3,889062E+3	7,245918E-1	3,889062E+3	8,370933E-1
3,890625E+3	3,609137E-1	3,890625E+3	1,826438E-1	3,890625E+3	7,161354E-1	3,890625E+3	8,325936E-1
3,892187E+3	3,567678E-1	3,892187E+3	1,805812E-1	3,892187E+3	7,085172E-1	3,892187E+3	8,282173E-1
3,893750E+3	3,508176E-1	3,893750E+3	1,774116E-1	3,893750E+3	6,995048E-1	3,893750E+3	8,234615E-1
3,895312E+3	3,464110E-1	3,895312E+3	1,756265E-1	3,895312E+3	6,915800E-1	3,895312E+3	8,187425E-1
3,896875E+3	3,402985E-1	3,896875E+3	1,729257E-1	3,896875E+3	6,823835E-1	3,896875E+3	8,135793E-1
3,898437E+3	3,369047E-1	3,898437E+3	1,715584E-1	3,898437E+3	6,747792E-1	3,898437E+3	8,084202E-1
3,900000E+3	3,322082E-1	3,900000E+3	1,693577E-1	3,900000E+3	6,660022E-1	3,900000E+3	8,027300E-1
3,901562E+3	3,298405E-1	3,901562E+3	1,689919E-1	3,901562E+3	6,593256E-1	3,901562E+3	7,966359E-1
3,903125E+3	3,264126E-1	3,903125E+3	1,679440E-1	3,903125E+3	6,515426E-1	3,903125E+3	7,898419E-1
3,904687E+3	3,224803E-1	3,904687E+3	1,669019E-1	3,904687E+3	6,462471E-1	3,904687E+3	7,831881E-1
3,906250E+3	3,176061E-1	3,906250E+3	1,651808E-1	3,906250E+3	6,400708E-1	3,906250E+3	7,757351E-1
3,907812E+3	3,144370E-1	3,907812E+3	1,638084E-1	3,907812E+3	6,350010E-1	3,907812E+3	7,688782E-1
3,909375E+3	3,103013E-1	3,909375E+3	1,618603E-1	3,909375E+3	6,291391E-1	3,909375E+3	7,611963E-1
3,910937E+3	3,072344E-1	3,910937E+3	1,604396E-1	3,910937E+3	6,235539E-1	3,910937E+3	7,551174E-1
3,912500E+3	3,031944E-1	3,912500E+3	1,584742E-1	3,912500E+3	6,171615E-1	3,912500E+3	7,483324E-1
3,914062E+3	2,999824E-1	3,914062E+3	1,571622E-1	3,914062E+3	6,112947E-1	3,914062E+3	7,424515E-1
3,915625E+3	2,959958E-1	3,915625E+3	1,553544E-1	3,915625E+3	6,045909E-1	3,915625E+3	7,358629E-1
3,917187E+3	2,926141E-1	3,917187E+3	1,538140E-1	3,917187E+3	5,989303E-1	3,917187E+3	7,297776E-1
3,918750E+3	2,885551E-1	3,918750E+3	1,517790E-1	3,918750E+3	5,925146E-1	3,918750E+3	7,229507E-1
3,920312E+3	2,845157E-1	3,920312E+3	1,503019E-1	3,920312E+3	5,875643E-1	3,920312E+3	7,166528E-1
3,921875E+3	2,797109E-1	3,921875E+3	1,483947E-1	3,921875E+3	5,819288E-1	3,921875E+3	7,096144E-1
3,923437E+3	2,765223E-1	3,923437E+3	1,469410E-1	3,923437E+3	5,780459E-1	3,923437E+3	7,026710E-1
3,925000E+3	2,725736E-1	3,925000E+3	1,451272E-1	3,925000E+3	5,735680E-1	3,925000E+3	6,948983E-1
3,926562E+3	2,694832E-1	3,926562E+3	1,434816E-1	3,926562E+3	5,702327E-1	3,926562E+3	6,878040E-1
3,928125E+3	2,657873E-1	3,928125E+3	1,414768E-1	3,928125E+3	5,663282E-1	3,928125E+3	6,798596E-1
3,929687E+3	2,632104E-1	3,929687E+3	1,401398E-1	3,929687E+3	5,632177E-1	3,929687E+3	6,723135E-1
3,931250E+3	2,601421E-1	3,931250E+3	1,384662E-1	3,931250E+3	5,596212E-1	3,931250E+3	6,638016E-1
3,932812E+3	2,579877E-1	3,932812E+3	1,373700E-1	3,932812E+3	5,563137E-1	3,932812E+3	6,568760E-1
3,934375E+3	2,554275E-1	3,934375E+3	1,359692E-1	3,934375E+3	5,525485E-1	3,934375E+3	6,490700E-1
3,935937E+3	2,532786E-1	3,935937E+3	1,344815E-1	3,935937E+3	5,495889E-1	3,935937E+3	6,431730E-1
3,937500E+3	2,507283E-1	3,937500E+3	1,326539E-1	3,937500E+3	5,462443E-1	3,937500E+3	6,366131E-1
3,939062E+3	2,489067E-1	3,939062E+3	1,310848E-1	3,939062E+3	5,429960E-1	3,939062E+3	6,302094E-1
3,940625E+3	2,467007E-1	3,940625E+3	1,291400E-1	3,940625E+3	5,393061E-1	3,940625E+3	6,231040E-1
3,942187E+3	2,450133E-1	3,942187E+3	1,277551E-1	3,942187E+3	5,350119E-1	3,942187E+3	6,174054E-1
3,943750E+3	2,428930E-1	3,943750E+3	1,259632E-1	3,943750E+3	5,299336E-1	3,943750E+3	6,111058E-1
3,945312E+3	2,401489E-1	3,945312E+3	1,118115E-1	3,945312E+3	5,161890E-1	3,945312E+3	6,063056E-1
3,946875E+3	2,368164E-1	3,946875E+3	9,517246E-2	3,946875E+3	4,991886E-1	3,946875E+3	6,009885E-1
3,948437E+3	2,195580E-1	3,948437E+3	9,484687E-2	3,948437E+3	4,976949E-1	3,948437E+3	5,954664E-1
3,950000E+3	1,988593E-1	3,950000E+3	9,432656E-2	3,950000E+3	4,959629E-1	3,950000E+3	5,892835E-1
3,951562E+3	1,981344E-1	3,951562E+3	9,309323E-2	3,951562E+3	4,944098E-1	3,951562E+3	5,824655E-1
3,953125E+3	1,971719E-1	3,953125E+3	9,154901E-2	3,953125E+3	4,925533E-1	3,953125E+3	5,747306E-1
3,954687E+3	1,957448E-1	3,954687E+3	9,081086E-2	3,954687E+3	4,911618E-1	3,954687E+3	5,303119E-1
3,956250E+3	1,939786E-1	3,956250E+3	8,974069E-2	3,956250E+3	4,894483E-1	3,956250E+3	4,874853E-1
3,957812E+3	1,937019E-1	3,957812E+3	8,931823E-2	3,957812E+3	4,879751E-1	3,957812E+3	4,834194E-1
3,959375E+3	1,931380E-1	3,959375E+3	8,861787E-2	3,959375E+3	4,861915E-1	3,959375E+3	4,789106E-1
3,960937E+3	1,936725E-1	3,960937E+3	8,827656E-2	3,960937E+3	4,851458E-1	3,960937E+3	4,758997E-1
3,962500E+3	1,939824E-1	3,962500E+3	8,765667E-2	3,962500E+3	4,838298E-1	3,962500E+3	4,725119E-1
3,964062E+3	1,933443E-1	3,964062E+3	8,727299E-2	3,964062E+3	4,826928E-1	3,964062E+3	4,685461E-1
3,965625E+3	1,924509E-1	3,965625E+3	8,655316E-2	3,965625E+3	4,812589E-1	3,965625E+3	4,641673E-1
3,967187E+3	1,899866E-1	3,967187E+3	8,639187E-2	3,967187E+3	4,797583E-1	3,967187E+3	4,591083E-1
3,968750E+3	1,871757E-1	3,968750E+3	8,583742E-2	3,968750E+3	4,779322E-1	3,968750E+3	4,535070E-1
3,970312E+3	1,850482E-1	3,970312E+3	8,512609E-2	3,970312E+3	4,772392E-1	3,970312E+3	4,491660E-1
3,971875E+3	1,825205E-1	3,971875E+3	8,387242E-2	3,971875E+3	4,762773E-1	3,971875E+3	4,443026E-1
3,973437E+3	1,726487E-1	3,973437E+3	8,320676E-2	3,973437E+3	4,770002E-1	3,973437E+3	4,354273E-1
3,975000E+3	1,594747E-1	3,975000E+3	6,984468E-2	3,975000E+3	4,774586E-1	3,975000E+3	4,050318E-1
3,976562E+3	1,617378E-1	3,976562E+3	6,860705E-2	3,976562E+3	4,787086E-1	3,976562E+3	4,010514E-1
3,978125E+3	1,639170E-1	3,978125E+3	6,646506E-2	3,978125E+3	4,796468E-1	3,978125E+3	3,949771E-1
3,979687E+3	1,662654E-1	3,979687E+3	6,637783E-2	3,979687E+3	4,615521E-1	3,979687E+3	3,910647E-1
3,981250E+3	1,685048E-1	3,981250E+3	6,594255E-2	3,981250E+3	4,486965E-1	3,981250E+3	3,843178E-1
3,982812E+3	1,709009E-1	3,982812E+3	6,617428E-2	3,982812E+3	4,481792E-1	3,982812E+3	3,797142E-1
3,984375E+3	1,731563E-1	3,984375E+3	6,603612E-2	3,984375E+3	4,473539E-1	3,984375E+3	3,729819E-1
3,985937E+3	1,758500E-1	3,985937E+3	6,646111E-2	3,985937E+3	4,478186E-1	3,985937E+3	3,604625E-1
3,987500E+3	1,783607E-1	3,987500E+3	6,647012E-2	3,987500E+3	4,479744E-1	3,987500E+3	3,420501E-1
3,989062E+3	1,814453E-1	3,989062E+3	1,628760E-1	3,989062E+3	4,607747E-1	3,989062E+3	3,410160E-1
3,990625E+3	1,842777E-1	3,990625E+3	8,180486E-2	3,990625E+3	4,183892E-1	3,990625E+3	3,386218E-1
3,992187E+3	1,878277E-1	3,992187E+3	8,309422E-2	3,992187E+3	4,193196E-1	3,992187E+3	3,380428E-1
3,993750E+3	1,910068E-1	3,993750E+3	8,330862E-2	3,993750E+3	4,200151E-1	3,993750E+3	3,361518E-1
3,995312E+3	1,480411E-1	3,995312E+3	8,558245E-2	3,995312E+3	4,208312E-1	3,995312E+3	3,354860E-1
3,996875E+3	1,269497E-1	3,996875E+3	8,661896E-2	3,996875E+3	4,213586E-1	3,996875E+3	3,336016E-1
3,998437E+3	1,284156E-1	3,998437E+3	8,843481E-2	3,998437E+3	4,252929E-1	3,998437E+3	3,325342E-1
4,000000E+3	1,296425E-1	4,000000E+3	8,918405E-2	4,000000E+3	4,167812E-1	4,000000E+3	3,304317E-1
4,001562E+3	1,315325E-1	4,001562E+3	8,211861E-2	4,001562E+3	4,175210E-1	4,001562E+3	3,289965E-1
4,003125E+3	1,330871E-1	4,003125E+3	6,519838E-2	4,003125E+3	4,170358E-1	4,003125E+3	3,265383E-1
4,004687E+3	1,129655E-1	4,004687E+3	6,764733E-2	4,004687E+3	4,173755E-1	4,004687E+3	3,251435E-1
4,006250E+3	7,842785E-2	4,006250E+3	6,958844E-2	4,006250E+3	4,162536E-1	4,006250E+3	3,228043E-1
4,007812E+3	7,912498E-2	4,007812E+3	7,217918E-2	4,007812E+3	4,170149E-1	4,007812E+3	3,215030E-1
4,009375E+3	7,902152E-2	4,009375E+3	7,438391E-2	4,009375E+3	4,161282E-1	4,009375E+3	3,193475E-1
4,010937E+3	8,112003E-2	4,010937E+3	7,620450E-2	4,010937E+3	4,170596E-1	4,010937E+3	3,177637E-1
4,012500E+3	8,202735E-2	4,012500E+3	7,768417E-2	4,012500E+3	4,168596E-1	4,012500E+3	3,154346E-1
4,014062E+3	3,208780E-1	4,014062E+3	7,901866E-2	4,014062E+3	4,223525E-1	4,014062E+3	3,136413E-1
4,015625E+3	1,013540E-1	4,015625E+3	8,007357E-2	4,015625E+3	4,197150E-1	4,015625E+3	3,113100E-1
4,017187E+3	1,007856E-1	4,017187E+3	8,184251E-2	4,017187E+3	4,207615E-1	4,017187E+3	2,996178E-1
4,018750E+3	9,989296E-2	4,018750E+3	8,333188E-2	4,018750E+3	4,211332E-1	4,018750E+3	2,760156E-1
4,020312E+3	8,702972E-2	4,020312E+3	8,588730E-2	4,020312E+3	4,215319E-1	4,020312E+3	2,758548E-1
4,021875E+3	7,122288E-2	4,021875E+3	8,809333E-2	4,021875E+3	4,212269E-1	4,021875E+3	2,752043E-1
4,023437E+3	6,955330E-2	4,023437E+3	9,009347E-2	4,023437E+3	4,215193E-1	4,023437E+3	2,750162E-1
4,025000E+3	6,752892E-2	4,025000E+3	9,181991E-2	4,025000E+3	4,210422E-1	4,025000E+3	2,742195E-1
4,026562E+3	8,551968E-2	4,026562E+3	8,585495E-2	4,026562E+3	4,237934E-1	4,026562E+3	2,740185E-1
4,028125E+3	8,258687E-2	4,028125E+3	7,423101E-2	4,028125E+3	4,235383E-1	4,028125E+3	2,732614E-1
4,029687E+3	8,321081E-2	4,029687E+3	7,710839E-2	4,029687E+3	4,246040E-1	4,029687E+3	2,696090E-1
4,031250E+3	8,318317E-2	4,031250E+3	7,975864E-2	4,031250E+3	4,251098E-1	4,031250E+3	2,625980E-1
4,032812E+3	8,433299E-2	4,032812E+3	8,168212E-2	4,032812E+3	4,260383E-1	4,032812E+3	2,628359E-1
4,034375E+3	8,493460E-2	4,034375E+3	8,338734E-2	4,034375E+3	4,265023E-1	4,034375E+3	2,626992E-1
4,035937E+3	8,677382E-2	4,035937E+3	8,570373E-2	4,035937E+3	4,274423E-1	4,035937E+3	2,632602E-1
4,037500E+3	8,795525E-2	4,037500E+3	8,776777E-2	4,037500E+3	4,279739E-1	4,037500E+3	2,634623E-1
4,039062E+3	9,175688E-2	4,039062E+3	8,972528E-2	4,039062E+3	4,291530E-1	4,039062E+3	2,645933E-1
