Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
3,832812E+3	8,904489E-1	3,832812E+3	2,728759E-1	3,832812E+3	8,896626E-1	3,832812E+3	2,742298E-1	3,832812E+3	8,885277E-1	3,832812E+3	2,748177E-1	3,832812E+3	8,769315E-1	3,832812E+3	2,762173E-1	3,832812E+3	8,393967E-1	3,832812E+3	2,741139E-1	3,832812E+3	8,088902E-1	3,832812E+3	2,433345E-1	3,832812E+3	7,606849E-1	3,832812E+3	2,361364E-1
3,834375E+3	8,879320E-1	3,834375E+3	2,765605E-1	3,834375E+3	8,895665E-1	3,834375E+3	2,692234E-1	3,834375E+3	8,881980E-1	3,834375E+3	2,712910E-1	3,834375E+3	8,765160E-1	3,834375E+3	2,720706E-1	3,834375E+3	8,447564E-1	3,834375E+3	2,768319E-1	3,834375E+3	8,177086E-1	3,834375E+3	2,493157E-1	3,834375E+3	7,344270E-1	3,834375E+3	2,271255E-1
3,835937E+3	8,887384E-1	3,835937E+3	2,725201E-1	3,835937E+3	8,891982E-1	3,835937E+3	2,732656E-1	3,835937E+3	8,895435E-1	3,835937E+3	2,714318E-1	3,835937E+3	8,782721E-1	3,835937E+3	2,738966E-1	3,835937E+3	8,397441E-1	3,835937E+3	2,749525E-1	3,835937E+3	8,091819E-1	3,835937E+3	2,560465E-1	3,835937E+3	7,463849E-1	3,835937E+3	2,384941E-1
3,837500E+3	8,900725E-1	3,837500E+3	2,607752E-1	3,837500E+3	8,924007E-1	3,837500E+3	2,705874E-1	3,837500E+3	8,901135E-1	3,837500E+3	2,721844E-1	3,837500E+3	8,769816E-1	3,837500E+3	2,756528E-1	3,837500E+3	8,461263E-1	3,837500E+3	2,697626E-1	3,837500E+3	8,118684E-1	3,837500E+3	2,604071E-1	3,837500E+3	7,565714E-1	3,837500E+3	2,333258E-1
3,839062E+3	8,875278E-1	3,839062E+3	2,655882E-1	3,839062E+3	8,905435E-1	3,839062E+3	2,715968E-1	3,839062E+3	8,887469E-1	3,839062E+3	2,722797E-1	3,839062E+3	8,780792E-1	3,839062E+3	2,724646E-1	3,839062E+3	8,433777E-1	3,839062E+3	2,785804E-1	3,839062E+3	8,054430E-1	3,839062E+3	2,586963E-1	3,839062E+3	7,993502E-1	3,839062E+3	2,399842E-1
3,840625E+3	8,870575E-1	3,840625E+3	2,765387E-1	3,840625E+3	8,898333E-1	3,840625E+3	2,705242E-1	3,840625E+3	8,896120E-1	3,840625E+3	2,700586E-1	3,840625E+3	8,759943E-1	3,840625E+3	2,725057E-1	3,840625E+3	8,437152E-1	3,840625E+3	2,810338E-1	3,840625E+3	8,027153E-1	3,840625E+3	2,537876E-1	3,840625E+3	7,864322E-1	3,840625E+3	2,642101E-1
3,842187E+3	8,877609E-1	3,842187E+3	2,850384E-1	3,842187E+3	8,889234E-1	3,842187E+3	2,739870E-1	3,842187E+3	8,878324E-1	3,842187E+3	2,705775E-1	3,842187E+3	8,757584E-1	3,842187E+3	2,686212E-1	3,842187E+3	8,413835E-1	3,842187E+3	2,697068E-1	3,842187E+3	7,862155E-1	3,842187E+3	2,631792E-1	3,842187E+3	7,697729E-1	3,842187E+3	2,571938E-1
3,843750E+3	8,899903E-1	3,843750E+3	2,789383E-1	3,843750E+3	8,859878E-1	3,843750E+3	2,725345E-1	3,843750E+3	8,888825E-1	3,843750E+3	2,701661E-1	3,843750E+3	8,782590E-1	3,843750E+3	2,688184E-1	3,843750E+3	8,295251E-1	3,843750E+3	2,748039E-1	3,843750E+3	7,696366E-1	3,843750E+3	2,643651E-1	3,843750E+3	7,574737E-1	3,843750E+3	2,577635E-1
3,845312E+3	8,865007E-1	3,845312E+3	2,763826E-1	3,845312E+3	8,878108E-1	3,845312E+3	2,724763E-1	3,845312E+3	8,908081E-1	3,845312E+3	2,692316E-1	3,845312E+3	8,825888E-1	3,845312E+3	2,690057E-1	3,845312E+3	8,402537E-1	3,845312E+3	2,735995E-1	3,845312E+3	7,837116E-1	3,845312E+3	2,686967E-1	3,845312E+3	7,452786E-1	3,845312E+3	2,477963E-1
3,846875E+3	8,893829E-1	3,846875E+3	2,786707E-1	3,846875E+3	8,899202E-1	3,846875E+3	2,716604E-1	3,846875E+3	8,909016E-1	3,846875E+3	2,695253E-1	3,846875E+3	8,777599E-1	3,846875E+3	2,726706E-1	3,846875E+3	8,366151E-1	3,846875E+3	2,667899E-1	3,846875E+3	7,894664E-1	3,846875E+3	2,718890E-1	3,846875E+3	7,498573E-1	3,846875E+3	2,374592E-1
3,848437E+3	8,927283E-1	3,848437E+3	2,681021E-1	3,848437E+3	8,862477E-1	3,848437E+3	2,714734E-1	3,848437E+3	8,856541E-1	3,848437E+3	2,708455E-1	3,848437E+3	8,759224E-1	3,848437E+3	2,753555E-1	3,848437E+3	8,404289E-1	3,848437E+3	2,684201E-1	3,848437E+3	8,156712E-1	3,848437E+3	2,727017E-1	3,848437E+3	7,564123E-1	3,848437E+3	2,457258E-1
3,850000E+3	8,898874E-1	3,850000E+3	2,735428E-1	3,850000E+3	8,897057E-1	3,850000E+3	2,692571E-1	3,850000E+3	8,848502E-1	3,850000E+3	2,690230E-1	3,850000E+3	8,793516E-1	3,850000E+3	2,730931E-1	3,850000E+3	8,477627E-1	3,850000E+3	2,702669E-1	3,850000E+3	8,231391E-1	3,850000E+3	2,750267E-1	3,850000E+3	7,725794E-1	3,850000E+3	2,400279E-1
3,851562E+3	8,865701E-1	3,851562E+3	2,725399E-1	3,851562E+3	8,883160E-1	3,851562E+3	2,695349E-1	3,851562E+3	8,868656E-1	3,851562E+3	2,690134E-1	3,851562E+3	8,795815E-1	3,851562E+3	2,742793E-1	3,851562E+3	8,545051E-1	3,851562E+3	2,668712E-1	3,851562E+3	8,108679E-1	3,851562E+3	2,622920E-1	3,851562E+3	7,972645E-1	3,851562E+3	2,384671E-1
3,853125E+3	8,959659E-1	3,853125E+3	2,726916E-1	3,853125E+3	8,881357E-1	3,853125E+3	2,680858E-1	3,853125E+3	8,881421E-1	3,853125E+3	2,671259E-1	3,853125E+3	8,798901E-1	3,853125E+3	2,704625E-1	3,853125E+3	8,478951E-1	3,853125E+3	2,672561E-1	3,853125E+3	7,938288E-1	3,853125E+3	2,447320E-1	3,853125E+3	7,660877E-1	3,853125E+3	2,361577E-1
3,854687E+3	8,956980E-1	3,854687E+3	2,729039E-1	3,854687E+3	8,908938E-1	3,854687E+3	2,708743E-1	3,854687E+3	8,891744E-1	3,854687E+3	2,691783E-1	3,854687E+3	8,790249E-1	3,854687E+3	2,675607E-1	3,854687E+3	8,407562E-1	3,854687E+3	2,688878E-1	3,854687E+3	7,990412E-1	3,854687E+3	2,559203E-1	3,854687E+3	7,516065E-1	3,854687E+3	2,568049E-1
3,856250E+3	8,903555E-1	3,856250E+3	2,654578E-1	3,856250E+3	8,900117E-1	3,856250E+3	2,709826E-1	3,856250E+3	8,860875E-1	3,856250E+3	2,689507E-1	3,856250E+3	8,777609E-1	3,856250E+3	2,683102E-1	3,856250E+3	8,420513E-1	3,856250E+3	2,666433E-1	3,856250E+3	7,947545E-1	3,856250E+3	2,523533E-1	3,856250E+3	7,596709E-1	3,856250E+3	2,571165E-1
3,857812E+3	8,856772E-1	3,857812E+3	2,698484E-1	3,857812E+3	8,868788E-1	3,857812E+3	2,693010E-1	3,857812E+3	8,846392E-1	3,857812E+3	2,653036E-1	3,857812E+3	8,792332E-1	3,857812E+3	2,695501E-1	3,857812E+3	8,411913E-1	3,857812E+3	2,609150E-1	3,857812E+3	7,817446E-1	3,857812E+3	2,426271E-1	3,857812E+3	7,664935E-1	3,857812E+3	2,429262E-1
3,859375E+3	8,828644E-1	3,859375E+3	2,684741E-1	3,859375E+3	8,878353E-1	3,859375E+3	2,666568E-1	3,859375E+3	8,866402E-1	3,859375E+3	2,641567E-1	3,859375E+3	8,763894E-1	3,859375E+3	2,704572E-1	3,859375E+3	8,334351E-1	3,859375E+3	2,639885E-1	3,859375E+3	8,015436E-1	3,859375E+3	2,364667E-1	3,859375E+3	7,712010E-1	3,859375E+3	2,678261E-1
3,860937E+3	8,819598E-1	3,860937E+3	2,718447E-1	3,860937E+3	8,875304E-1	3,860937E+3	2,648263E-1	3,860937E+3	8,891885E-1	3,860937E+3	2,649540E-1	3,860937E+3	8,777437E-1	3,860937E+3	2,691687E-1	3,860937E+3	8,455562E-1	3,860937E+3	2,712656E-1	3,860937E+3	8,064215E-1	3,860937E+3	2,330960E-1	3,860937E+3	7,429991E-1	3,860937E+3	2,686313E-1
3,862500E+3	8,875369E-1	3,862500E+3	2,678757E-1	3,862500E+3	8,887476E-1	3,862500E+3	2,680615E-1	3,862500E+3	8,885460E-1	3,862500E+3	2,642344E-1	3,862500E+3	8,803155E-1	3,862500E+3	2,680387E-1	3,862500E+3	8,403551E-1	3,862500E+3	2,700360E-1	3,862500E+3	8,107113E-1	3,862500E+3	2,538641E-1	3,862500E+3	7,443215E-1	3,862500E+3	2,328521E-1
3,864062E+3	8,900378E-1	3,864062E+3	2,627353E-1	3,864062E+3	8,860286E-1	3,864062E+3	2,672288E-1	3,864062E+3	8,866270E-1	3,864062E+3	2,661209E-1	3,864062E+3	8,779063E-1	3,864062E+3	2,663762E-1	3,864062E+3	8,290583E-1	3,864062E+3	2,736759E-1	3,864062E+3	8,144368E-1	3,864062E+3	2,455340E-1	3,864062E+3	7,802294E-1	3,864062E+3	2,480474E-1
3,865625E+3	8,856986E-1	3,865625E+3	2,730735E-1	3,865625E+3	8,833015E-1	3,865625E+3	2,685474E-1	3,865625E+3	8,857284E-1	3,865625E+3	2,666819E-1	3,865625E+3	8,805170E-1	3,865625E+3	2,640159E-1	3,865625E+3	8,311149E-1	3,865625E+3	2,798830E-1	3,865625E+3	7,913435E-1	3,865625E+3	2,453998E-1	3,865625E+3	7,727049E-1	3,865625E+3	2,578955E-1
3,867187E+3	8,893232E-1	3,867187E+3	2,730131E-1	3,867187E+3	8,919062E-1	3,867187E+3	2,615495E-1	3,867187E+3	8,868416E-1	3,867187E+3	2,647657E-1	3,867187E+3	8,815917E-1	3,867187E+3	2,602224E-1	3,867187E+3	8,333166E-1	3,867187E+3	2,573101E-1	3,867187E+3	8,000019E-1	3,867187E+3	2,569319E-1	3,867187E+3	7,709541E-1	3,867187E+3	2,196264E-1
3,868750E+3	8,881663E-1	3,868750E+3	2,623524E-1	3,868750E+3	8,885965E-1	3,868750E+3	2,626094E-1	3,868750E+3	8,868186E-1	3,868750E+3	2,590677E-1	3,868750E+3	8,758177E-1	3,868750E+3	2,633469E-1	3,868750E+3	8,479960E-1	3,868750E+3	2,600037E-1	3,868750E+3	8,164230E-1	3,868750E+3	2,566579E-1	3,868750E+3	7,511310E-1	3,868750E+3	2,400530E-1
3,870312E+3	8,919540E-1	3,870312E+3	2,596357E-1	3,870312E+3	8,866328E-1	3,870312E+3	2,631037E-1	3,870312E+3	8,873792E-1	3,870312E+3	2,618986E-1	3,870312E+3	8,747654E-1	3,870312E+3	2,664749E-1	3,870312E+3	8,440726E-1	3,870312E+3	2,630001E-1	3,870312E+3	8,122538E-1	3,870312E+3	2,454962E-1	3,870312E+3	7,700816E-1	3,870312E+3	2,629347E-1
3,871875E+3	8,914027E-1	3,871875E+3	2,577905E-1	3,871875E+3	8,877062E-1	3,871875E+3	2,643923E-1	3,871875E+3	8,879876E-1	3,871875E+3	2,632718E-1	3,871875E+3	8,774928E-1	3,871875E+3	2,660976E-1	3,871875E+3	8,424476E-1	3,871875E+3	2,535225E-1	3,871875E+3	7,778099E-1	3,871875E+3	2,519434E-1	3,871875E+3	7,511156E-1	3,871875E+3	2,423456E-1
3,873437E+3	8,893025E-1	3,873437E+3	2,599358E-1	3,873437E+3	8,890203E-1	3,873437E+3	2,632695E-1	3,873437E+3	8,861590E-1	3,873437E+3	2,618596E-1	3,873437E+3	8,785457E-1	3,873437E+3	2,636720E-1	3,873437E+3	8,449964E-1	3,873437E+3	2,590294E-1	3,873437E+3	8,091151E-1	3,873437E+3	2,689638E-1	3,873437E+3	7,259681E-1	3,873437E+3	2,338819E-1
3,875000E+3	8,854218E-1	3,875000E+3	2,594002E-1	3,875000E+3	8,890325E-1	3,875000E+3	2,650504E-1	3,875000E+3	8,877170E-1	3,875000E+3	2,558672E-1	3,875000E+3	8,833582E-1	3,875000E+3	2,596489E-1	3,875000E+3	8,370045E-1	3,875000E+3	2,592355E-1	3,875000E+3	8,397468E-1	3,875000E+3	2,776885E-1	3,875000E+3	7,680912E-1	3,875000E+3	2,561603E-1
3,876562E+3	8,904907E-1	3,876562E+3	2,603713E-1	3,876562E+3	8,872414E-1	3,876562E+3	2,594900E-1	3,876562E+3	8,863429E-1	3,876562E+3	2,596946E-1	3,876562E+3	8,819235E-1	3,876562E+3	2,592377E-1	3,876562E+3	8,410905E-1	3,876562E+3	2,711252E-1	3,876562E+3	8,249096E-1	3,876562E+3	2,602493E-1	3,876562E+3	8,048663E-1	3,876562E+3	2,404433E-1
3,878125E+3	8,925144E-1	3,878125E+3	2,556233E-1	3,878125E+3	8,858479E-1	3,878125E+3	2,583492E-1	3,878125E+3	8,872971E-1	3,878125E+3	2,595894E-1	3,878125E+3	8,791017E-1	3,878125E+3	2,591481E-1	3,878125E+3	8,511701E-1	3,878125E+3	2,809170E-1	3,878125E+3	8,019831E-1	3,878125E+3	2,597616E-1	3,878125E+3	7,808371E-1	3,878125E+3	2,463831E-1
3,879687E+3	8,852942E-1	3,879687E+3	2,637622E-1	3,879687E+3	8,870540E-1	3,879687E+3	2,597021E-1	3,879687E+3	8,881426E-1	3,879687E+3	2,599025E-1	3,879687E+3	8,807181E-1	3,879687E+3	2,568933E-1	3,879687E+3	8,533255E-1	3,879687E+3	2,668324E-1	3,879687E+3	7,990369E-1	3,879687E+3	2,635135E-1	3,879687E+3	7,437376E-1	3,879687E+3	2,317104E-1
3,881250E+3	8,838975E-1	3,881250E+3	2,650175E-1	3,881250E+3	8,900093E-1	3,881250E+3	2,614676E-1	3,881250E+3	8,889301E-1	3,881250E+3	2,573372E-1	3,881250E+3	8,794065E-1	3,881250E+3	2,583142E-1	3,881250E+3	8,430340E-1	3,881250E+3	2,634379E-1	3,881250E+3	8,076484E-1	3,881250E+3	2,657782E-1	3,881250E+3	7,502873E-1	3,881250E+3	2,325621E-1
3,882812E+3	8,882846E-1	3,882812E+3	2,649263E-1	3,882812E+3	8,886230E-1	3,882812E+3	2,582780E-1	3,882812E+3	8,871674E-1	3,882812E+3	2,567329E-1	3,882812E+3	8,805072E-1	3,882812E+3	2,604362E-1	3,882812E+3	8,537750E-1	3,882812E+3	2,582606E-1	3,882812E+3	7,943905E-1	3,882812E+3	2,460304E-1	3,882812E+3	7,648445E-1	3,882812E+3	2,239994E-1
3,884375E+3	8,861560E-1	3,884375E+3	2,663124E-1	3,884375E+3	8,882402E-1	3,884375E+3	2,556892E-1	3,884375E+3	8,874652E-1	3,884375E+3	2,549551E-1	3,884375E+3	8,810322E-1	3,884375E+3	2,624722E-1	3,884375E+3	8,489185E-1	3,884375E+3	2,566103E-1	3,884375E+3	7,854464E-1	3,884375E+3	2,397376E-1	3,884375E+3	7,639019E-1	3,884375E+3	2,289542E-1
3,885937E+3	8,761229E-1	3,885937E+3	2,642893E-1	3,885937E+3	8,913928E-1	3,885937E+3	2,563378E-1	3,885937E+3	8,911393E-1	3,885937E+3	2,555685E-1	3,885937E+3	8,794932E-1	3,885937E+3	2,623129E-1	3,885937E+3	8,462387E-1	3,885937E+3	2,446205E-1	3,885937E+3	7,949531E-1	3,885937E+3	2,596121E-1	3,885937E+3	7,669639E-1	3,885937E+3	2,315098E-1
3,887500E+3	8,807212E-1	3,887500E+3	2,620985E-1	3,887500E+3	8,897912E-1	3,887500E+3	2,530466E-1	3,887500E+3	8,894415E-1	3,887500E+3	2,538566E-1	3,887500E+3	8,746670E-1	3,887500E+3	2,637049E-1	3,887500E+3	8,398360E-1	3,887500E+3	2,523226E-1	3,887500E+3	7,887097E-1	3,887500E+3	2,556347E-1	3,887500E+3	7,594465E-1	3,887500E+3	2,353476E-1
3,889062E+3	8,931861E-1	3,889062E+3	2,584762E-1	3,889062E+3	8,896543E-1	3,889062E+3	2,513827E-1	3,889062E+3	8,886030E-1	3,889062E+3	2,532957E-1	3,889062E+3	8,752084E-1	3,889062E+3	2,554378E-1	3,889062E+3	8,376702E-1	3,889062E+3	2,504623E-1	3,889062E+3	8,080693E-1	3,889062E+3	2,499521E-1	3,889062E+3	7,706715E-1	3,889062E+3	2,484708E-1
3,890625E+3	8,866281E-1	3,890625E+3	2,600687E-1	3,890625E+3	8,874438E-1	3,890625E+3	2,516511E-1	3,890625E+3	8,900379E-1	3,890625E+3	2,544476E-1	3,890625E+3	8,741140E-1	3,890625E+3	2,538549E-1	3,890625E+3	8,360849E-1	3,890625E+3	2,473738E-1	3,890625E+3	8,187325E-1	3,890625E+3	2,381084E-1	3,890625E+3	7,623402E-1	3,890625E+3	2,198170E-1
3,892187E+3	8,872558E-1	3,892187E+3	2,507865E-1	3,892187E+3	8,866715E-1	3,892187E+3	2,523652E-1	3,892187E+3	8,890252E-1	3,892187E+3	2,524866E-1	3,892187E+3	8,771232E-1	3,892187E+3	2,551976E-1	3,892187E+3	8,451698E-1	3,892187E+3	2,474226E-1	3,892187E+3	8,076624E-1	3,892187E+3	2,533615E-1	3,892187E+3	7,620286E-1	3,892187E+3	2,136842E-1
3,893750E+3	8,852297E-1	3,893750E+3	2,501482E-1	3,893750E+3	8,892295E-1	3,893750E+3	2,514580E-1	3,893750E+3	8,887447E-1	3,893750E+3	2,482067E-1	3,893750E+3	8,781864E-1	3,893750E+3	2,553075E-1	3,893750E+3	8,375140E-1	3,893750E+3	2,551559E-1	3,893750E+3	7,999212E-1	3,893750E+3	2,377270E-1	3,893750E+3	7,888362E-1	3,893750E+3	2,308092E-1
3,895312E+3	8,877381E-1	3,895312E+3	2,513800E-1	3,895312E+3	8,897321E-1	3,895312E+3	2,493257E-1	3,895312E+3	8,870370E-1	3,895312E+3	2,483648E-1	3,895312E+3	8,752703E-1	3,895312E+3	2,515624E-1	3,895312E+3	8,284446E-1	3,895312E+3	2,420049E-1	3,895312E+3	8,185556E-1	3,895312E+3	2,345832E-1	3,895312E+3	8,070098E-1	3,895312E+3	2,548417E-1
3,896875E+3	8,932704E-1	3,896875E+3	2,472693E-1	3,896875E+3	8,877945E-1	3,896875E+3	2,475570E-1	3,896875E+3	8,887629E-1	3,896875E+3	2,480123E-1	3,896875E+3	8,786909E-1	3,896875E+3	2,483377E-1	3,896875E+3	8,464425E-1	3,896875E+3	2,522348E-1	3,896875E+3	8,072134E-1	3,896875E+3	2,373027E-1	3,896875E+3	7,761057E-1	3,896875E+3	2,165663E-1
3,898437E+3	8,925483E-1	3,898437E+3	2,408691E-1	3,898437E+3	8,868978E-1	3,898437E+3	2,446642E-1	3,898437E+3	8,877074E-1	3,898437E+3	2,465515E-1	3,898437E+3	8,804940E-1	3,898437E+3	2,462626E-1	3,898437E+3	8,466164E-1	3,898437E+3	2,371099E-1	3,898437E+3	7,976874E-1	3,898437E+3	2,485861E-1	3,898437E+3	7,727363E-1	3,898437E+3	2,122067E-1
3,900000E+3	8,882855E-1	3,900000E+3	2,517058E-1	3,900000E+3	8,900691E-1	3,900000E+3	2,467842E-1	3,900000E+3	8,866393E-1	3,900000E+3	2,431206E-1	3,900000E+3	8,854752E-1	3,900000E+3	2,467248E-1	3,900000E+3	8,524654E-1	3,900000E+3	2,315382E-1	3,900000E+3	8,156700E-1	3,900000E+3	2,286691E-1	3,900000E+3	7,971540E-1	3,900000E+3	2,157980E-1
3,901562E+3	8,845980E-1	3,901562E+3	2,596396E-1	3,901562E+3	8,891869E-1	3,901562E+3	2,462268E-1	3,901562E+3	8,891946E-1	3,901562E+3	2,451481E-1	3,901562E+3	8,833586E-1	3,901562E+3	2,478258E-1	3,901562E+3	8,473583E-1	3,901562E+3	2,382158E-1	3,901562E+3	8,118492E-1	3,901562E+3	2,424091E-1	3,901562E+3	7,711350E-1	3,901562E+3	2,520926E-1
3,903125E+3	8,824065E-1	3,903125E+3	2,583392E-1	3,903125E+3	8,880732E-1	3,903125E+3	2,469311E-1	3,903125E+3	8,895746E-1	3,903125E+3	2,468277E-1	3,903125E+3	8,789205E-1	3,903125E+3	2,467508E-1	3,903125E+3	8,468284E-1	3,903125E+3	2,435395E-1	3,903125E+3	8,092466E-1	3,903125E+3	2,207738E-1	3,903125E+3	7,652181E-1	3,903125E+3	2,282899E-1
3,904687E+3	8,832937E-1	3,904687E+3	2,460604E-1	3,904687E+3	8,884546E-1	3,904687E+3	2,458251E-1	3,904687E+3	8,892789E-1	3,904687E+3	2,407012E-1	3,904687E+3	8,814909E-1	3,904687E+3	2,470041E-1	3,904687E+3	8,589749E-1	3,904687E+3	2,408593E-1	3,904687E+3	8,172839E-1	3,904687E+3	2,277932E-1	3,904687E+3	7,762242E-1	3,904687E+3	1,771950E-1
3,906250E+3	8,863442E-1	3,906250E+3	2,485205E-1	3,906250E+3	8,908119E-1	3,906250E+3	2,397536E-1	3,906250E+3	8,899387E-1	3,906250E+3	2,411032E-1	3,906250E+3	8,808069E-1	3,906250E+3	2,463221E-1	3,906250E+3	8,539611E-1	3,906250E+3	2,391735E-1	3,906250E+3	8,220860E-1	3,906250E+3	2,229449E-1	3,906250E+3	8,023739E-1	3,906250E+3	1,809510E-1
3,907812E+3	8,892275E-1	3,907812E+3	2,455114E-1	3,907812E+3	8,901688E-1	3,907812E+3	2,410775E-1	3,907812E+3	8,894334E-1	3,907812E+3	2,397480E-1	3,907812E+3	8,791333E-1	3,907812E+3	2,426970E-1	3,907812E+3	8,462396E-1	3,907812E+3	2,422329E-1	3,907812E+3	8,060776E-1	3,907812E+3	2,219949E-1	3,907812E+3	7,933884E-1	3,907812E+3	2,118889E-1
3,909375E+3	8,834739E-1	3,909375E+3	2,502464E-1	3,909375E+3	8,910463E-1	3,909375E+3	2,392996E-1	3,909375E+3	8,901449E-1	3,909375E+3	2,360786E-1	3,909375E+3	8,789032E-1	3,909375E+3	2,409773E-1	3,909375E+3	8,521751E-1	3,909375E+3	2,481572E-1	3,909375E+3	8,052236E-1	3,909375E+3	2,375155E-1	3,909375E+3	7,686695E-1	3,909375E+3	2,020248E-1
3,910937E+3	8,913603E-1	3,910937E+3	2,380390E-1	3,910937E+3	8,909232E-1	3,910937E+3	2,394274E-1	3,910937E+3	8,917628E-1	3,910937E+3	2,377125E-1	3,910937E+3	8,823427E-1	3,910937E+3	2,414707E-1	3,910937E+3	8,499000E-1	3,910937E+3	2,397738E-1	3,910937E+3	8,006987E-1	3,910937E+3	2,374986E-1	3,910937E+3	7,731975E-1	3,910937E+3	1,984286E-1
3,912500E+3	8,943131E-1	3,912500E+3	2,409806E-1	3,912500E+3	8,891822E-1	3,912500E+3	2,360099E-1	3,912500E+3	8,896590E-1	3,912500E+3	2,366524E-1	3,912500E+3	8,826630E-1	3,912500E+3	2,409380E-1	3,912500E+3	8,568095E-1	3,912500E+3	2,437329E-1	3,912500E+3	8,184956E-1	3,912500E+3	2,303524E-1	3,912500E+3	7,441246E-1	3,912500E+3	1,871223E-1
3,914062E+3	8,884557E-1	3,914062E+3	2,363226E-1	3,914062E+3	8,895527E-1	3,914062E+3	2,363791E-1	3,914062E+3	8,897535E-1	3,914062E+3	2,344661E-1	3,914062E+3	8,853316E-1	3,914062E+3	2,325583E-1	3,914062E+3	8,528329E-1	3,914062E+3	2,434220E-1	3,914062E+3	8,341250E-1	3,914062E+3	2,271116E-1	3,914062E+3	7,387225E-1	3,914062E+3	1,991801E-1
3,915625E+3	8,858564E-1	3,915625E+3	2,304459E-1	3,915625E+3	8,917745E-1	3,915625E+3	2,331727E-1	3,915625E+3	8,931829E-1	3,915625E+3	2,330778E-1	3,915625E+3	8,813996E-1	3,915625E+3	2,368954E-1	3,915625E+3	8,507353E-1	3,915625E+3	2,288641E-1	3,915625E+3	8,118424E-1	3,915625E+3	2,090030E-1	3,915625E+3	7,554901E-1	3,915625E+3	1,881268E-1
3,917187E+3	8,898541E-1	3,917187E+3	2,343147E-1	3,917187E+3	8,899534E-1	3,917187E+3	2,301917E-1	3,917187E+3	8,925891E-1	3,917187E+3	2,313616E-1	3,917187E+3	8,745460E-1	3,917187E+3	2,354798E-1	3,917187E+3	8,458733E-1	3,917187E+3	2,345349E-1	3,917187E+3	7,973206E-1	3,917187E+3	2,169450E-1	3,917187E+3	7,621516E-1	3,917187E+3	1,876136E-1
3,918750E+3	8,908049E-1	3,918750E+3	2,351986E-1	3,918750E+3	8,921497E-1	3,918750E+3	2,298535E-1	3,918750E+3	8,926429E-1	3,918750E+3	2,314594E-1	3,918750E+3	8,784124E-1	3,918750E+3	2,307172E-1	3,918750E+3	8,580835E-1	3,918750E+3	2,302810E-1	3,918750E+3	8,096047E-1	3,918750E+3	2,112220E-1	3,918750E+3	7,562065E-1	3,918750E+3	1,918597E-1
3,920312E+3	8,961487E-1	3,920312E+3	2,382518E-1	3,920312E+3	8,935345E-1	3,920312E+3	2,322304E-1	3,920312E+3	8,911147E-1	3,920312E+3	2,297049E-1	3,920312E+3	8,821393E-1	3,920312E+3	2,302626E-1	3,920312E+3	8,520422E-1	3,920312E+3	2,286734E-1	3,920312E+3	8,133208E-1	3,920312E+3	2,064890E-1	3,920312E+3	7,210977E-1	3,920312E+3	1,834664E-1
3,921875E+3	8,836018E-1	3,921875E+3	2,358883E-1	3,921875E+3	8,916536E-1	3,921875E+3	2,311217E-1	3,921875E+3	8,911139E-1	3,921875E+3	2,271805E-1	3,921875E+3	8,791400E-1	3,921875E+3	2,261841E-1	3,921875E+3	8,452945E-1	3,921875E+3	2,326323E-1	3,921875E+3	8,062488E-1	3,921875E+3	2,192682E-1	3,921875E+3	7,540032E-1	3,921875E+3	1,758611E-1
3,923437E+3	8,835675E-1	3,923437E+3	2,274508E-1	3,923437E+3	8,921710E-1	3,923437E+3	2,251366E-1	3,923437E+3	8,906609E-1	3,923437E+3	2,265040E-1	3,923437E+3	8,826768E-1	3,923437E+3	2,297125E-1	3,923437E+3	8,470906E-1	3,923437E+3	2,328518E-1	3,923437E+3	7,887277E-1	3,923437E+3	2,130390E-1	3,923437E+3	7,582604E-1	3,923437E+3	2,059013E-1
3,925000E+3	8,885133E-1	3,925000E+3	2,272641E-1	3,925000E+3	8,931244E-1	3,925000E+3	2,229522E-1	3,925000E+3	8,908194E-1	3,925000E+3	2,246423E-1	3,925000E+3	8,793662E-1	3,925000E+3	2,238948E-1	3,925000E+3	8,420953E-1	3,925000E+3	2,197796E-1	3,925000E+3	8,157890E-1	3,925000E+3	2,051938E-1	3,925000E+3	7,493364E-1	3,925000E+3	2,146321E-1
