Sample 1 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 1 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 2 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 3 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 4 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 5 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 6 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 7 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
3,875000E+2	1,338190E+1	3,875000E+2	1,178524E-1	3,875000E+2	1,110644E+1	3,875000E+2	-9,794707E-2	3,875000E+2	9,252703E+0	3,875000E+2	-6,635432E-1	3,875000E+2	6,794936E+0	3,875000E+2	-2,660655E+0	3,875000E+2	5,214465E+0	3,875000E+2	-4,481661E+0	3,875000E+2	5,033369E+0	3,875000E+2	-4,833769E+0	3,875000E+2	5,549925E+0	3,875000E+2	-4,960002E+0
3,890625E+2	1,290090E+1	3,890625E+2	1,688408E-1	3,890625E+2	1,168404E+1	3,890625E+2	-2,794098E-1	3,890625E+2	9,639413E+0	3,890625E+2	-5,139766E-1	3,890625E+2	6,546012E+0	3,890625E+2	-2,865076E+0	3,890625E+2	5,452077E+0	3,890625E+2	-4,569262E+0	3,890625E+2	5,180302E+0	3,890625E+2	-5,013354E+0	3,890625E+2	5,473634E+0	3,890625E+2	-5,290948E+0
3,906250E+2	1,028377E+1	3,906250E+2	-1,600098E+0	3,906250E+2	1,254664E+1	3,906250E+2	-5,403278E-1	3,906250E+2	9,672621E+0	3,906250E+2	-1,369936E+0	3,906250E+2	6,305614E+0	3,906250E+2	-3,262434E+0	3,906250E+2	5,012583E+0	3,906250E+2	-4,631426E+0	3,906250E+2	5,132141E+0	3,906250E+2	-4,911739E+0	3,906250E+2	5,044025E+0	3,906250E+2	-5,567841E+0
3,921875E+2	1,266092E+1	3,921875E+2	-1,029988E+0	3,921875E+2	1,311030E+1	3,921875E+2	-1,535642E-1	3,921875E+2	9,905465E+0	3,921875E+2	-1,523470E+0	3,921875E+2	6,671876E+0	3,921875E+2	-3,201217E+0	3,921875E+2	5,219147E+0	3,921875E+2	-4,567176E+0	3,921875E+2	5,134926E+0	3,921875E+2	-5,067340E+0	3,921875E+2	5,330106E+0	3,921875E+2	-5,706084E+0
3,937500E+2	1,363483E+1	3,937500E+2	-2,366530E+0	3,937500E+2	1,322434E+1	3,937500E+2	-1,593882E+0	3,937500E+2	1,008937E+1	3,937500E+2	-1,650609E+0	3,937500E+2	6,353286E+0	3,937500E+2	-3,483692E+0	3,937500E+2	4,947611E+0	3,937500E+2	-4,630578E+0	3,937500E+2	4,988152E+0	3,937500E+2	-5,197720E+0	3,937500E+2	5,307310E+0	3,937500E+2	-5,396262E+0
3,953125E+2	1,420614E+1	3,953125E+2	-1,111969E+0	3,953125E+2	1,294879E+1	3,953125E+2	-1,679073E+0	3,953125E+2	1,013495E+1	3,953125E+2	-1,654147E+0	3,953125E+2	6,411907E+0	3,953125E+2	-3,354405E+0	3,953125E+2	5,153334E+0	3,953125E+2	-4,815783E+0	3,953125E+2	5,036662E+0	3,953125E+2	-5,119747E+0	3,953125E+2	5,109284E+0	3,953125E+2	-5,461385E+0
3,968750E+2	1,671677E+1	3,968750E+2	-3,499424E+0	3,968750E+2	1,281763E+1	3,968750E+2	-1,140360E+0	3,968750E+2	1,026223E+1	3,968750E+2	-1,521572E+0	3,968750E+2	6,706733E+0	3,968750E+2	-3,065043E+0	3,968750E+2	5,238873E+0	3,968750E+2	-4,825094E+0	3,968750E+2	5,373038E+0	3,968750E+2	-4,967789E+0	3,968750E+2	5,296260E+0	3,968750E+2	-5,074962E+0
3,984375E+2	1,434220E+1	3,984375E+2	-1,040049E+0	3,984375E+2	1,266947E+1	3,984375E+2	-1,306744E+0	3,984375E+2	9,997618E+0	3,984375E+2	-1,762060E+0	3,984375E+2	6,757315E+0	3,984375E+2	-3,031636E+0	3,984375E+2	5,240241E+0	3,984375E+2	-4,604577E+0	3,984375E+2	5,176112E+0	3,984375E+2	-4,873265E+0	3,984375E+2	5,570361E+0	3,984375E+2	-4,978499E+0
4,000000E+2	1,116003E+1	4,000000E+2	1,326752E-1	4,000000E+2	1,236824E+1	4,000000E+2	-1,260593E+0	4,000000E+2	1,022631E+1	4,000000E+2	-1,993628E+0	4,000000E+2	6,785065E+0	4,000000E+2	-3,161694E+0	4,000000E+2	5,197723E+0	4,000000E+2	-4,471390E+0	4,000000E+2	5,219683E+0	4,000000E+2	-4,783003E+0	4,000000E+2	5,876702E+0	4,000000E+2	-5,050614E+0
4,015625E+2	1,213032E+1	4,015625E+2	-1,594092E+0	4,015625E+2	1,248604E+1	4,015625E+2	-3,330093E+0	4,015625E+2	9,893378E+0	4,015625E+2	-3,103915E+0	4,015625E+2	6,319394E+0	4,015625E+2	-3,745097E+0	4,015625E+2	4,660806E+0	4,015625E+2	-4,790472E+0	4,015625E+2	4,739937E+0	4,015625E+2	-4,888641E+0	4,015625E+2	4,924396E+0	4,015625E+2	-5,530139E+0
4,031250E+2	1,353100E+1	4,031250E+2	-3,797757E+0	4,031250E+2	1,372640E+1	4,031250E+2	-4,604766E+0	4,031250E+2	1,004017E+1	4,031250E+2	-3,506670E+0	4,031250E+2	6,293861E+0	4,031250E+2	-3,909484E+0	4,031250E+2	4,738868E+0	4,031250E+2	-4,878588E+0	4,031250E+2	4,636790E+0	4,031250E+2	-5,248947E+0	4,031250E+2	4,872848E+0	4,031250E+2	-5,707925E+0
4,046875E+2	1,416299E+1	4,046875E+2	-5,408355E-1	4,046875E+2	1,449741E+1	4,046875E+2	-3,209173E+0	4,046875E+2	1,093894E+1	4,046875E+2	-3,133818E+0	4,046875E+2	6,732900E+0	4,046875E+2	-3,871185E+0	4,046875E+2	5,137926E+0	4,046875E+2	-4,804166E+0	4,046875E+2	5,064480E+0	4,046875E+2	-5,433223E+0	4,046875E+2	5,360261E+0	4,046875E+2	-5,456470E+0
4,062500E+2	1,282375E+1	4,062500E+2	-2,691598E+0	4,062500E+2	1,306861E+1	4,062500E+2	-3,568807E+0	4,062500E+2	1,039824E+1	4,062500E+2	-3,050615E+0	4,062500E+2	6,664216E+0	4,062500E+2	-3,495236E+0	4,062500E+2	5,054382E+0	4,062500E+2	-4,624411E+0	4,062500E+2	4,899394E+0	4,062500E+2	-5,064721E+0	4,062500E+2	5,401627E+0	4,062500E+2	-5,301721E+0
4,078125E+2	1,196116E+1	4,078125E+2	-8,291901E+0	4,078125E+2	1,245963E+1	4,078125E+2	-4,319087E+0	4,078125E+2	1,079591E+1	4,078125E+2	-3,723410E+0	4,078125E+2	6,700021E+0	4,078125E+2	-3,867719E+0	4,078125E+2	4,798275E+0	4,078125E+2	-4,929190E+0	4,078125E+2	4,857700E+0	4,078125E+2	-5,329973E+0	4,078125E+2	5,031248E+0	4,078125E+2	-5,266660E+0
4,093750E+2	1,329122E+1	4,093750E+2	-6,526838E+0	4,093750E+2	1,208177E+1	4,093750E+2	-4,267443E+0	4,093750E+2	1,030602E+1	4,093750E+2	-3,586667E+0	4,093750E+2	6,555522E+0	4,093750E+2	-3,809142E+0	4,093750E+2	4,847552E+0	4,093750E+2	-4,726674E+0	4,093750E+2	4,894689E+0	4,093750E+2	-5,197552E+0	4,093750E+2	5,017658E+0	4,093750E+2	-5,117272E+0
4,109375E+2	1,366989E+1	4,109375E+2	-5,712954E+0	4,109375E+2	1,199808E+1	4,109375E+2	-4,429715E+0	4,109375E+2	9,761888E+0	4,109375E+2	-3,417339E+0	4,109375E+2	6,378599E+0	4,109375E+2	-3,842493E+0	4,109375E+2	4,815519E+0	4,109375E+2	-4,652376E+0	4,109375E+2	4,768392E+0	4,109375E+2	-5,051592E+0	4,109375E+2	5,157568E+0	4,109375E+2	-5,132470E+0
4,125000E+2	1,263245E+1	4,125000E+2	-2,935797E+0	4,125000E+2	1,259541E+1	4,125000E+2	-3,786475E+0	4,125000E+2	9,663028E+0	4,125000E+2	-3,281569E+0	4,125000E+2	6,272056E+0	4,125000E+2	-3,697745E+0	4,125000E+2	4,851361E+0	4,125000E+2	-4,465887E+0	4,125000E+2	4,886392E+0	4,125000E+2	-4,665436E+0	4,125000E+2	5,202094E+0	4,125000E+2	-4,968975E+0
4,140625E+2	1,114075E+1	4,140625E+2	-4,091816E+0	4,140625E+2	1,223570E+1	4,140625E+2	-5,024094E+0	4,140625E+2	9,470415E+0	4,140625E+2	-3,519967E+0	4,140625E+2	6,252924E+0	4,140625E+2	-3,642618E+0	4,140625E+2	4,866488E+0	4,140625E+2	-4,428781E+0	4,140625E+2	4,790077E+0	4,140625E+2	-4,740968E+0	4,140625E+2	4,789474E+0	4,140625E+2	-4,826233E+0
4,156250E+2	1,351629E+1	4,156250E+2	-4,633708E+0	4,156250E+2	1,164434E+1	4,156250E+2	-5,379547E+0	4,156250E+2	9,395133E+0	4,156250E+2	-3,667299E+0	4,156250E+2	6,244137E+0	4,156250E+2	-3,678354E+0	4,156250E+2	4,658905E+0	4,156250E+2	-4,399350E+0	4,156250E+2	4,857402E+0	4,156250E+2	-4,796840E+0	4,156250E+2	4,681371E+0	4,156250E+2	-4,805935E+0
4,171875E+2	1,306227E+1	4,171875E+2	-4,137757E+0	4,171875E+2	1,185137E+1	4,171875E+2	-5,591445E+0	4,171875E+2	9,700429E+0	4,171875E+2	-4,297993E+0	4,171875E+2	6,484908E+0	4,171875E+2	-3,979971E+0	4,171875E+2	4,672051E+0	4,171875E+2	-4,778474E+0	4,171875E+2	4,728040E+0	4,171875E+2	-5,034384E+0	4,171875E+2	4,915348E+0	4,171875E+2	-5,330303E+0
4,187500E+2	1,048740E+1	4,187500E+2	-6,098488E+0	4,187500E+2	1,074553E+1	4,187500E+2	-6,223722E+0	4,187500E+2	9,505193E+0	4,187500E+2	-4,539317E+0	4,187500E+2	6,282370E+0	4,187500E+2	-3,984077E+0	4,187500E+2	4,634998E+0	4,187500E+2	-4,848568E+0	4,187500E+2	4,637144E+0	4,187500E+2	-4,831711E+0	4,187500E+2	4,833766E+0	4,187500E+2	-5,133067E+0
4,203125E+2	1,109247E+1	4,203125E+2	-5,942669E+0	4,203125E+2	1,075690E+1	4,203125E+2	-5,749991E+0	4,203125E+2	9,267209E+0	4,203125E+2	-4,628983E+0	4,203125E+2	6,033279E+0	4,203125E+2	-3,891024E+0	4,203125E+2	4,438994E+0	4,203125E+2	-4,557478E+0	4,203125E+2	4,594111E+0	4,203125E+2	-4,886284E+0	4,203125E+2	4,929081E+0	4,203125E+2	-4,903372E+0
4,218750E+2	1,182868E+1	4,218750E+2	-6,369089E+0	4,218750E+2	1,046123E+1	4,218750E+2	-5,660619E+0	4,218750E+2	8,849931E+0	4,218750E+2	-4,544069E+0	4,218750E+2	5,734009E+0	4,218750E+2	-3,814488E+0	4,218750E+2	4,347127E+0	4,218750E+2	-4,340204E+0	4,218750E+2	4,398246E+0	4,218750E+2	-4,789459E+0	4,218750E+2	4,915980E+0	4,218750E+2	-4,950741E+0
4,234375E+2	1,188861E+1	4,234375E+2	-8,298184E+0	4,234375E+2	1,068377E+1	4,234375E+2	-6,243266E+0	4,234375E+2	8,920983E+0	4,234375E+2	-4,819335E+0	4,234375E+2	5,741856E+0	4,234375E+2	-4,045061E+0	4,234375E+2	4,486961E+0	4,234375E+2	-4,520453E+0	4,234375E+2	4,331552E+0	4,234375E+2	-4,769865E+0	4,234375E+2	4,730047E+0	4,234375E+2	-5,045984E+0
4,250000E+2	1,157622E+1	4,250000E+2	-7,594290E+0	4,250000E+2	1,027909E+1	4,250000E+2	-6,164673E+0	4,250000E+2	8,795018E+0	4,250000E+2	-4,908362E+0	4,250000E+2	5,946633E+0	4,250000E+2	-4,019124E+0	4,250000E+2	4,441928E+0	4,250000E+2	-4,355260E+0	4,250000E+2	4,535942E+0	4,250000E+2	-4,640256E+0	4,250000E+2	4,743588E+0	4,250000E+2	-4,682588E+0
4,265625E+2	1,007209E+1	4,265625E+2	-6,949333E+0	4,265625E+2	1,097714E+1	4,265625E+2	-7,340496E+0	4,265625E+2	9,111183E+0	4,265625E+2	-5,373502E+0	4,265625E+2	6,095235E+0	4,265625E+2	-4,211471E+0	4,265625E+2	4,568642E+0	4,265625E+2	-4,453851E+0	4,265625E+2	4,563207E+0	4,265625E+2	-4,948466E+0	4,265625E+2	4,751650E+0	4,265625E+2	-4,925451E+0
4,281250E+2	1,112533E+1	4,281250E+2	-7,155375E+0	4,281250E+2	9,747398E+0	4,281250E+2	-6,821276E+0	4,281250E+2	8,590317E+0	4,281250E+2	-5,114367E+0	4,281250E+2	5,768585E+0	4,281250E+2	-3,847972E+0	4,281250E+2	4,426673E+0	4,281250E+2	-4,234705E+0	4,281250E+2	4,350607E+0	4,281250E+2	-4,850039E+0	4,281250E+2	4,584812E+0	4,281250E+2	-4,687293E+0
4,296875E+2	7,980024E+0	4,296875E+2	-9,034239E+0	4,296875E+2	9,060824E+0	4,296875E+2	-7,174534E+0	4,296875E+2	8,293650E+0	4,296875E+2	-5,718023E+0	4,296875E+2	5,520758E+0	4,296875E+2	-4,178145E+0	4,296875E+2	4,214346E+0	4,296875E+2	-4,439633E+0	4,296875E+2	4,161723E+0	4,296875E+2	-4,816667E+0	4,296875E+2	4,563625E+0	4,296875E+2	-4,859319E+0
4,312500E+2	8,326931E+0	4,312500E+2	-8,131324E+0	4,312500E+2	8,727803E+0	4,312500E+2	-7,483191E+0	4,312500E+2	8,304947E+0	4,312500E+2	-5,776346E+0	4,312500E+2	5,593858E+0	4,312500E+2	-4,187930E+0	4,312500E+2	4,238770E+0	4,312500E+2	-4,545023E+0	4,312500E+2	4,098703E+0	4,312500E+2	-4,709315E+0	4,312500E+2	4,546833E+0	4,312500E+2	-4,842469E+0
4,328125E+2	9,687534E+0	4,328125E+2	-7,089249E+0	4,328125E+2	9,656587E+0	4,328125E+2	-6,935953E+0	4,328125E+2	8,727506E+0	4,328125E+2	-5,649711E+0	4,328125E+2	5,718623E+0	4,328125E+2	-4,044840E+0	4,328125E+2	4,349365E+0	4,328125E+2	-4,469631E+0	4,328125E+2	4,355873E+0	4,328125E+2	-4,604279E+0	4,328125E+2	4,798392E+0	4,328125E+2	-4,734111E+0
4,343750E+2	9,106861E+0	4,343750E+2	-7,261804E+0	4,343750E+2	8,925873E+0	4,343750E+2	-6,660143E+0	4,343750E+2	8,121143E+0	4,343750E+2	-5,320974E+0	4,343750E+2	5,680634E+0	4,343750E+2	-3,904092E+0	4,343750E+2	4,290304E+0	4,343750E+2	-4,291664E+0	4,343750E+2	4,320380E+0	4,343750E+2	-4,563472E+0	4,343750E+2	4,752781E+0	4,343750E+2	-4,688611E+0
4,359375E+2	8,173164E+0	4,359375E+2	-1,037002E+1	4,359375E+2	8,349306E+0	4,359375E+2	-8,489180E+0	4,359375E+2	7,766481E+0	4,359375E+2	-6,818686E+0	4,359375E+2	5,486892E+0	4,359375E+2	-4,710834E+0	4,359375E+2	4,056990E+0	4,359375E+2	-4,700700E+0	4,359375E+2	3,988253E+0	4,359375E+2	-4,893332E+0	4,359375E+2	4,345294E+0	4,359375E+2	-5,317794E+0
4,375000E+2	9,711720E+0	4,375000E+2	-8,387175E+0	4,375000E+2	9,278187E+0	4,375000E+2	-8,034094E+0	4,375000E+2	8,146283E+0	4,375000E+2	-6,840533E+0	4,375000E+2	5,738140E+0	4,375000E+2	-4,793186E+0	4,375000E+2	4,269409E+0	4,375000E+2	-4,738651E+0	4,375000E+2	4,114956E+0	4,375000E+2	-4,915357E+0	4,375000E+2	4,402006E+0	4,375000E+2	-5,272636E+0
4,390625E+2	9,174431E+0	4,390625E+2	-7,999990E+0	4,390625E+2	8,181147E+0	4,390625E+2	-7,753567E+0	4,390625E+2	7,970888E+0	4,390625E+2	-6,281999E+0	4,390625E+2	5,540664E+0	4,390625E+2	-4,556955E+0	4,390625E+2	4,180160E+0	4,390625E+2	-4,508887E+0	4,390625E+2	4,129105E+0	4,390625E+2	-4,793370E+0	4,390625E+2	4,519863E+0	4,390625E+2	-4,915376E+0
4,406250E+2	7,420974E+0	4,406250E+2	-6,843423E+0	4,406250E+2	8,023396E+0	4,406250E+2	-6,914727E+0	4,406250E+2	7,449560E+0	4,406250E+2	-5,562231E+0	4,406250E+2	5,456318E+0	4,406250E+2	-4,135598E+0	4,406250E+2	4,244999E+0	4,406250E+2	-4,118147E+0	4,406250E+2	4,163766E+0	4,406250E+2	-4,473793E+0	4,406250E+2	4,501928E+0	4,406250E+2	-4,562290E+0
4,421875E+2	7,747861E+0	4,421875E+2	-6,401519E+0	4,421875E+2	8,566614E+0	4,421875E+2	-6,372867E+0	4,421875E+2	7,692317E+0	4,421875E+2	-5,133088E+0	4,421875E+2	5,675822E+0	4,421875E+2	-3,897649E+0	4,421875E+2	4,438419E+0	4,421875E+2	-4,008502E+0	4,421875E+2	4,381215E+0	4,421875E+2	-4,257635E+0	4,421875E+2	4,635626E+0	4,421875E+2	-4,376393E+0
4,437500E+2	9,962660E+0	4,437500E+2	-7,445078E+0	4,437500E+2	9,357559E+0	4,437500E+2	-6,507642E+0	4,437500E+2	8,640152E+0	4,437500E+2	-5,176214E+0	4,437500E+2	6,127009E+0	4,437500E+2	-4,063497E+0	4,437500E+2	4,845396E+0	4,437500E+2	-4,311220E+0	4,437500E+2	4,750429E+0	4,437500E+2	-4,356364E+0	4,437500E+2	5,167353E+0	4,437500E+2	-4,570082E+0
4,453125E+2	1,014828E+1	4,453125E+2	-7,920108E+0	4,453125E+2	9,162361E+0	4,453125E+2	-7,154803E+0	4,453125E+2	8,597039E+0	4,453125E+2	-5,938475E+0	4,453125E+2	6,145666E+0	4,453125E+2	-4,435877E+0	4,453125E+2	4,778584E+0	4,453125E+2	-4,601317E+0	4,453125E+2	4,729977E+0	4,453125E+2	-4,676999E+0	4,453125E+2	4,991187E+0	4,453125E+2	-4,995169E+0
4,468750E+2	7,722927E+0	4,468750E+2	-9,137519E+0	4,468750E+2	8,177940E+0	4,468750E+2	-7,979574E+0	4,468750E+2	7,825383E+0	4,468750E+2	-6,465750E+0	4,468750E+2	5,618489E+0	4,468750E+2	-4,740585E+0	4,468750E+2	4,209591E+0	4,468750E+2	-4,634713E+0	4,468750E+2	4,292281E+0	4,468750E+2	-4,749323E+0	4,468750E+2	4,523890E+0	4,468750E+2	-4,977558E+0
4,484375E+2	7,894345E+0	4,484375E+2	-7,120642E+0	4,484375E+2	8,199638E+0	4,484375E+2	-7,069779E+0	4,484375E+2	7,452871E+0	4,484375E+2	-5,800381E+0	4,484375E+2	5,456250E+0	4,484375E+2	-4,294753E+0	4,484375E+2	4,257862E+0	4,484375E+2	-4,200904E+0	4,484375E+2	4,319560E+0	4,484375E+2	-4,338497E+0	4,484375E+2	4,615209E+0	4,484375E+2	-4,464324E+0
4,500000E+2	7,230559E+0	4,500000E+2	-7,368949E+0	4,500000E+2	7,204902E+0	4,500000E+2	-7,193271E+0	4,500000E+2	6,993239E+0	4,500000E+2	-5,899732E+0	4,500000E+2	5,180459E+0	4,500000E+2	-4,272781E+0	4,500000E+2	4,069511E+0	4,500000E+2	-4,158376E+0	4,500000E+2	3,989045E+0	4,500000E+2	-4,204558E+0	4,500000E+2	4,408633E+0	4,500000E+2	-4,471739E+0
4,515625E+2	6,318816E+0	4,515625E+2	-7,423883E+0	4,515625E+2	6,516580E+0	4,515625E+2	-7,819578E+0	4,515625E+2	6,398280E+0	4,515625E+2	-6,526270E+0	4,515625E+2	4,906141E+0	4,515625E+2	-4,623730E+0	4,515625E+2	3,812626E+0	4,515625E+2	-4,417149E+0	4,515625E+2	3,772512E+0	4,515625E+2	-4,465412E+0	4,515625E+2	4,161271E+0	4,515625E+2	-4,661530E+0
4,531250E+2	6,731721E+0	4,531250E+2	-7,286239E+0	4,531250E+2	6,380975E+0	4,531250E+2	-7,503822E+0	4,531250E+2	6,440383E+0	4,531250E+2	-6,499486E+0	4,531250E+2	5,046650E+0	4,531250E+2	-4,514081E+0	4,531250E+2	3,979955E+0	4,531250E+2	-4,371752E+0	4,531250E+2	3,948152E+0	4,531250E+2	-4,521730E+0	4,531250E+2	4,336287E+0	4,531250E+2	-4,602394E+0
4,546875E+2	7,196363E+0	4,546875E+2	-6,772268E+0	4,546875E+2	6,866517E+0	4,546875E+2	-7,392789E+0	4,546875E+2	6,751347E+0	4,546875E+2	-6,151469E+0	4,546875E+2	5,141135E+0	4,546875E+2	-4,337175E+0	4,546875E+2	4,129755E+0	4,546875E+2	-4,232641E+0	4,546875E+2	4,046180E+0	4,546875E+2	-4,408047E+0	4,546875E+2	4,399824E+0	4,546875E+2	-4,493710E+0
4,562500E+2	5,992911E+0	4,562500E+2	-7,919201E+0	4,562500E+2	6,987631E+0	4,562500E+2	-7,619460E+0	4,562500E+2	6,647362E+0	4,562500E+2	-6,448086E+0	4,562500E+2	5,038610E+0	4,562500E+2	-4,609871E+0	4,562500E+2	4,118311E+0	4,562500E+2	-4,406784E+0	4,562500E+2	4,040919E+0	4,562500E+2	-4,490443E+0	4,562500E+2	4,345866E+0	4,562500E+2	-4,613549E+0
4,578125E+2	6,184182E+0	4,578125E+2	-8,446792E+0	4,578125E+2	7,045363E+0	4,578125E+2	-7,250681E+0	4,578125E+2	6,699012E+0	4,578125E+2	-6,218864E+0	4,578125E+2	5,157094E+0	4,578125E+2	-4,516005E+0	4,578125E+2	4,128428E+0	4,578125E+2	-4,311655E+0	4,578125E+2	4,124240E+0	4,578125E+2	-4,362308E+0	4,578125E+2	4,437856E+0	4,578125E+2	-4,449758E+0
4,593750E+2	5,747009E+0	4,593750E+2	-7,846396E+0	4,593750E+2	6,232249E+0	4,593750E+2	-7,846861E+0	4,593750E+2	6,104711E+0	4,593750E+2	-6,796738E+0	4,593750E+2	4,929110E+0	4,593750E+2	-4,731954E+0	4,593750E+2	3,870695E+0	4,593750E+2	-4,351863E+0	4,593750E+2	4,003859E+0	4,593750E+2	-4,497452E+0	4,593750E+2	4,225674E+0	4,593750E+2	-4,723132E+0
4,609375E+2	6,406651E+0	4,609375E+2	-6,644348E+0	4,609375E+2	6,108365E+0	4,609375E+2	-7,057065E+0	4,609375E+2	6,028569E+0	4,609375E+2	-6,000236E+0	4,609375E+2	4,827046E+0	4,609375E+2	-4,286023E+0	4,609375E+2	3,896663E+0	4,609375E+2	-4,089611E+0	4,609375E+2	3,939116E+0	4,609375E+2	-4,123667E+0	4,609375E+2	4,276875E+0	4,609375E+2	-4,344567E+0
4,625000E+2	6,384347E+0	4,625000E+2	-6,614714E+0	4,625000E+2	5,799948E+0	4,625000E+2	-6,655109E+0	4,625000E+2	5,725559E+0	4,625000E+2	-5,788492E+0	4,625000E+2	4,786544E+0	4,625000E+2	-4,209764E+0	4,625000E+2	3,826788E+0	4,625000E+2	-4,052157E+0	4,625000E+2	3,783447E+0	4,625000E+2	-4,014191E+0	4,625000E+2	4,154260E+0	4,625000E+2	-4,215632E+0
4,640625E+2	6,515645E+0	4,640625E+2	-6,592181E+0	4,640625E+2	6,210191E+0	4,640625E+2	-6,986419E+0	4,640625E+2	6,211102E+0	4,640625E+2	-5,829184E+0	4,640625E+2	4,882939E+0	4,640625E+2	-4,242056E+0	4,640625E+2	4,023338E+0	4,640625E+2	-4,125970E+0	4,640625E+2	4,032173E+0	4,640625E+2	-4,166126E+0	4,640625E+2	4,380341E+0	4,640625E+2	-4,303772E+0
4,656250E+2	6,328499E+0	4,656250E+2	-6,844461E+0	4,656250E+2	6,022450E+0	4,656250E+2	-7,056678E+0	4,656250E+2	5,977577E+0	4,656250E+2	-6,136144E+0	4,656250E+2	4,831556E+0	4,656250E+2	-4,322745E+0	4,656250E+2	3,929167E+0	4,656250E+2	-4,111945E+0	4,656250E+2	3,935787E+0	4,656250E+2	-4,264186E+0	4,656250E+2	4,331218E+0	4,656250E+2	-4,403356E+0
4,671875E+2	5,926377E+0	4,671875E+2	-7,708730E+0	4,671875E+2	5,664977E+0	4,671875E+2	-7,391806E+0	4,671875E+2	5,603347E+0	4,671875E+2	-6,559414E+0	4,671875E+2	4,833918E+0	4,671875E+2	-4,701167E+0	4,671875E+2	3,802474E+0	4,671875E+2	-4,367640E+0	4,671875E+2	3,888276E+0	4,671875E+2	-4,383372E+0	4,671875E+2	4,243171E+0	4,671875E+2	-4,518446E+0
4,687500E+2	5,915112E+0	4,687500E+2	-8,355592E+0	4,687500E+2	5,251653E+0	4,687500E+2	-7,197090E+0	4,687500E+2	5,512771E+0	4,687500E+2	-6,541857E+0	4,687500E+2	4,709468E+0	4,687500E+2	-4,633506E+0	4,687500E+2	3,723680E+0	4,687500E+2	-4,302417E+0	4,687500E+2	3,870880E+0	4,687500E+2	-4,350077E+0	4,687500E+2	4,103193E+0	4,687500E+2	-4,431800E+0
4,703125E+2	5,229298E+0	4,703125E+2	-7,621135E+0	4,703125E+2	4,621157E+0	4,703125E+2	-7,015723E+0	4,703125E+2	4,928899E+0	4,703125E+2	-6,260560E+0	4,703125E+2	4,247484E+0	4,703125E+2	-4,580377E+0	4,703125E+2	3,447928E+0	4,703125E+2	-4,174610E+0	4,703125E+2	3,578237E+0	4,703125E+2	-4,293373E+0	4,703125E+2	3,834957E+0	4,703125E+2	-4,415631E+0
4,718750E+2	5,303366E+0	4,718750E+2	-7,127528E+0	4,718750E+2	4,803063E+0	4,718750E+2	-7,328030E+0	4,718750E+2	5,218207E+0	4,718750E+2	-6,270767E+0	4,718750E+2	4,486733E+0	4,718750E+2	-4,598829E+0	4,718750E+2	3,679879E+0	4,718750E+2	-4,137942E+0	4,718750E+2	3,875092E+0	4,718750E+2	-4,240228E+0	4,718750E+2	4,090691E+0	4,718750E+2	-4,420824E+0
4,734375E+2	5,882372E+0	4,734375E+2	-7,550971E+0	4,734375E+2	5,691152E+0	4,734375E+2	-7,805948E+0	4,734375E+2	6,012171E+0	4,734375E+2	-6,451582E+0	4,734375E+2	5,068849E+0	4,734375E+2	-4,604488E+0	4,734375E+2	4,132945E+0	4,734375E+2	-4,227494E+0	4,734375E+2	4,293665E+0	4,734375E+2	-4,419053E+0	4,734375E+2	4,600144E+0	4,734375E+2	-4,469785E+0
4,750000E+2	5,672624E+0	4,750000E+2	-6,698140E+0	4,750000E+2	5,786986E+0	4,750000E+2	-6,729363E+0	4,750000E+2	5,853528E+0	4,750000E+2	-5,770834E+0	4,750000E+2	4,830705E+0	4,750000E+2	-4,204710E+0	4,750000E+2	3,962149E+0	4,750000E+2	-3,903491E+0	4,750000E+2	4,008324E+0	4,750000E+2	-3,981063E+0	4,750000E+2	4,243047E+0	4,750000E+2	-4,107525E+0
4,765625E+2	4,512128E+0	4,765625E+2	-6,889969E+0	4,765625E+2	5,291151E+0	4,765625E+2	-6,614051E+0	4,765625E+2	5,415584E+0	4,765625E+2	-5,883474E+0	4,765625E+2	4,512353E+0	4,765625E+2	-4,205395E+0	4,765625E+2	3,808960E+0	4,765625E+2	-3,934723E+0	4,765625E+2	3,882246E+0	4,765625E+2	-3,892663E+0	4,765625E+2	4,195370E+0	4,765625E+2	-4,135477E+0
