Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
3,568750E+3	-4,949379E-1	3,568750E+3	9,861812E-2
3,570312E+3	-4,970899E-1	3,570312E+3	1,039323E-1
3,571875E+3	-4,993566E-1	3,571875E+3	1,093069E-1
3,573437E+3	-5,015888E-1	3,573437E+3	1,164019E-1
3,575000E+3	-5,039280E-1	3,575000E+3	1,235624E-1
3,576562E+3	-5,059926E-1	3,576562E+3	1,307138E-1
3,578125E+3	-5,081577E-1	3,578125E+3	1,379179E-1
3,579687E+3	-5,101408E-1	3,579687E+3	1,439111E-1
3,581250E+3	-5,122251E-1	3,581250E+3	1,499372E-1
3,582812E+3	-5,141147E-1	3,582812E+3	1,540932E-1
3,584375E+3	-5,161032E-1	3,584375E+3	1,582642E-1
3,585937E+3	-5,180737E-1	3,585937E+3	1,617831E-1
3,587500E+3	-5,201399E-1	3,587500E+3	1,653067E-1
3,589062E+3	-5,222121E-1	3,589062E+3	1,687609E-1
3,590625E+3	-5,243785E-1	3,590625E+3	1,722118E-1
3,592187E+3	-5,265057E-1	3,592187E+3	1,760355E-1
3,593750E+3	-5,287266E-1	3,593750E+3	1,798480E-1
3,595312E+3	-5,307874E-1	3,595312E+3	1,838072E-1
3,596875E+3	-5,329415E-1	3,596875E+3	1,877465E-1
3,598437E+3	-5,349036E-1	3,598437E+3	1,919322E-1
3,600000E+3	-5,369587E-1	3,600000E+3	1,960894E-1
3,601562E+3	-5,388528E-1	3,601562E+3	2,010060E-1
3,603125E+3	-5,408399E-1	3,603125E+3	2,058826E-1
3,604687E+3	-5,426915E-1	3,604687E+3	2,108852E-1
3,606250E+3	-5,446358E-1	3,606250E+3	2,158371E-1
3,607812E+3	-5,463703E-1	3,607812E+3	2,223782E-1
3,609375E+3	-5,481923E-1	3,609375E+3	2,288470E-1
3,610937E+3	-5,495494E-1	3,610937E+3	2,361172E-1
3,612500E+3	-5,509927E-1	3,612500E+3	2,432916E-1
3,614062E+3	-5,524518E-1	3,614062E+3	2,487177E-1
3,615625E+3	-5,540071E-1	3,615625E+3	2,540535E-1
3,617187E+3	-5,556968E-1	3,617187E+3	2,576418E-1
3,618750E+3	-5,574831E-1	3,618750E+3	2,611480E-1
3,620312E+3	-5,592459E-1	3,620312E+3	2,647085E-1
3,621875E+3	-5,611060E-1	3,621875E+3	2,681773E-1
3,623437E+3	-5,623532E-1	3,623437E+3	2,747338E-1
3,625000E+3	-5,636994E-1	3,625000E+3	2,811466E-1
3,626562E+3	-5,643264E-1	3,626562E+3	2,903710E-1
3,628125E+3	-5,650429E-1	3,628125E+3	2,993810E-1
3,629687E+3	-5,660689E-1	3,629687E+3	3,061185E-1
3,631250E+3	-5,672049E-1	3,631250E+3	3,126761E-1
3,632812E+3	-5,690233E-1	3,632812E+3	3,147381E-1
3,634375E+3	-5,709442E-1	3,634375E+3	3,166899E-1
3,635937E+3	-5,735215E-1	3,635937E+3	3,154215E-1
3,637500E+3	-5,761615E-1	3,637500E+3	3,140748E-1
3,639062E+3	-5,789771E-1	3,639062E+3	3,115524E-1
3,640625E+3	-5,818343E-1	3,640625E+3	3,089583E-1
3,642187E+3	-5,847785E-1	3,642187E+3	3,061323E-1
3,643750E+3	-5,877584E-1	3,643750E+3	3,032316E-1
3,645312E+3	-5,908059E-1	3,645312E+3	2,994572E-1
3,646875E+3	-5,938707E-1	3,646875E+3	2,956121E-1
3,648437E+3	-5,649394E-1	3,648437E+3	3,971877E-1
3,650000E+3	-5,298483E-1	3,650000E+3	4,840623E-1
3,651562E+3	-5,358260E-1	3,651562E+3	4,781106E-1
3,653125E+3	-5,417643E-1	3,653125E+3	4,720622E-1
3,654687E+3	-5,475649E-1	3,654687E+3	4,661467E-1
3,656250E+3	-5,533296E-1	3,656250E+3	4,601343E-1
3,657812E+3	-5,590573E-1	3,657812E+3	4,541444E-1
3,659375E+3	-5,647483E-1	3,659375E+3	4,480555E-1
3,660937E+3	-5,705163E-1	3,660937E+3	4,418667E-1
3,662500E+3	-5,762426E-1	3,662500E+3	4,355752E-1
3,664062E+3	-5,821073E-1	3,664062E+3	4,288515E-1
3,665625E+3	-5,879159E-1	3,665625E+3	4,220222E-1
3,667187E+3	-5,938366E-1	3,667187E+3	4,144971E-1
3,668750E+3	-5,996795E-1	3,668750E+3	4,068658E-1
3,670312E+3	-6,057852E-1	3,670312E+3	3,987803E-1
3,671875E+3	-6,117966E-1	3,671875E+3	3,905815E-1
3,673437E+3	-6,181391E-1	3,673437E+3	3,818226E-1
3,675000E+3	-6,243679E-1	3,675000E+3	3,729408E-1
3,676562E+3	-6,037601E-1	3,676562E+3	4,254323E-1
3,678125E+3	-5,835777E-1	3,678125E+3	4,713996E-1
3,679687E+3	-5,802869E-1	3,679687E+3	4,810548E-1
3,681250E+3	-5,774893E-1	3,681250E+3	4,900249E-1
3,682812E+3	-5,786660E-1	3,682812E+3	4,921600E-1
3,684375E+3	-5,801055E-1	3,684375E+3	4,940156E-1
3,685937E+3	-5,822959E-1	3,685937E+3	4,946572E-1
3,687500E+3	-5,847004E-1	3,687500E+3	4,950619E-1
3,689062E+3	-5,868845E-1	3,689062E+3	4,951812E-1
3,690625E+3	-5,892849E-1	3,690625E+3	4,950744E-1
3,692187E+3	-5,905601E-1	3,692187E+3	4,965670E-1
3,693750E+3	-5,921203E-1	3,693750E+3	4,977706E-1
3,695312E+3	-5,930632E-1	3,695312E+3	4,996956E-1
3,696875E+3	-5,943273E-1	3,696875E+3	5,012999E-1
3,698437E+3	-5,961080E-1	3,698437E+3	5,023060E-1
3,700000E+3	-5,981693E-1	3,700000E+3	5,030162E-1
3,701562E+3	-5,663836E-1	3,701562E+3	5,701157E-1
3,703125E+3	-5,382326E-1	3,703125E+3	6,230406E-1
3,704687E+3	-5,375765E-1	3,704687E+3	6,256847E-1
3,706250E+3	-5,375638E-1	3,706250E+3	6,279182E-1
3,707812E+3	-5,392513E-1	3,707812E+3	6,285892E-1
3,709375E+3	-5,413982E-1	3,709375E+3	6,289433E-1
3,710937E+3	-5,433502E-1	3,710937E+3	6,297668E-1
3,712500E+3	-5,457698E-1	3,712500E+3	6,302420E-1
3,714062E+3	-5,473283E-1	3,714062E+3	6,310441E-1
3,715625E+3	-5,494116E-1	3,715625E+3	6,314916E-1
3,717187E+3	-5,511663E-1	3,717187E+3	6,314955E-1
3,718750E+3	-5,534400E-1	3,718750E+3	6,311881E-1
3,720312E+3	-5,543073E-1	3,720312E+3	6,320585E-1
3,721875E+3	-5,558259E-1	3,721875E+3	6,325534E-1
3,723437E+3	-5,547221E-1	3,723437E+3	6,357009E-1
3,725000E+3	-5,545901E-1	3,725000E+3	6,382791E-1
3,726562E+3	-5,507784E-1	3,726562E+3	6,443402E-1
3,728125E+3	-5,484840E-1	3,728125E+3	6,495115E-1
3,729687E+3	-5,461735E-1	3,729687E+3	6,527721E-1
3,731250E+3	-5,451986E-1	3,731250E+3	6,554620E-1
3,732812E+3	-5,496581E-1	3,732812E+3	6,522058E-1
3,734375E+3	-5,544937E-1	3,734375E+3	6,487698E-1
3,735937E+3	-5,606684E-1	3,735937E+3	6,440044E-1
3,737500E+3	-5,670457E-1	3,737500E+3	6,390735E-1
3,739062E+3	-5,734223E-1	3,739062E+3	6,339343E-1
3,740625E+3	-5,799794E-1	3,740625E+3	6,286274E-1
3,742187E+3	-5,859457E-1	3,742187E+3	6,238608E-1
3,743750E+3	-5,921437E-1	3,743750E+3	6,189047E-1
3,745312E+3	-5,969912E-1	3,745312E+3	6,151108E-1
3,746875E+3	-6,022138E-1	3,746875E+3	6,110915E-1
3,748437E+3	-5,721557E-1	3,748437E+3	6,423529E-1
3,750000E+3	-5,561587E-1	3,750000E+3	6,671367E-1
3,751562E+3	-5,599856E-1	3,751562E+3	6,648282E-1
3,753125E+3	-5,646511E-1	3,753125E+3	6,623272E-1
3,754687E+3	-5,688135E-1	3,754687E+3	6,594650E-1
3,756250E+3	-5,737829E-1	3,756250E+3	6,564531E-1
3,757812E+3	-5,766059E-1	3,757812E+3	6,545065E-1
3,759375E+3	-5,805902E-1	3,759375E+3	6,524557E-1
3,760937E+3	-5,799130E-1	3,760937E+3	6,530583E-1
3,762500E+3	-5,815121E-1	3,762500E+3	6,537439E-1
3,764062E+3	-5,774364E-1	3,764062E+3	6,570499E-1
3,765625E+3	-5,772614E-1	3,765625E+3	6,609124E-1
3,767187E+3	-5,772936E-1	3,767187E+3	6,612215E-1
3,768750E+3	-5,798642E-1	3,768750E+3	6,621877E-1
3,770312E+3	-5,812723E-1	3,770312E+3	6,609276E-1
3,771875E+3	-5,846741E-1	3,771875E+3	6,605714E-1
3,773437E+3	-5,866385E-1	3,773437E+3	6,586367E-1
3,775000E+3	-5,903192E-1	3,775000E+3	6,578379E-1
3,776562E+3	-5,923395E-1	3,776562E+3	6,558521E-1
3,778125E+3	-5,959454E-1	3,778125E+3	6,552794E-1
3,779687E+3	-5,982027E-1	3,779687E+3	6,535929E-1
3,781250E+3	-6,019410E-1	3,781250E+3	6,534979E-1
3,782812E+3	-6,037823E-1	3,782812E+3	6,521624E-1
3,784375E+3	-6,069337E-1	3,784375E+3	6,527925E-1
3,785937E+3	-6,076341E-1	3,785937E+3	6,518489E-1
3,787500E+3	-6,092740E-1	3,787500E+3	6,534264E-1
3,789062E+3	-6,093541E-1	3,789062E+3	6,524865E-1
3,790625E+3	-6,098004E-1	3,790625E+3	6,542015E-1
3,792187E+3	-6,119265E-1	3,792187E+3	6,521779E-1
3,793750E+3	-6,141716E-1	3,793750E+3	6,519005E-1
3,795312E+3	-6,176762E-1	3,795312E+3	6,493072E-1
3,796875E+3	-6,212610E-1	3,796875E+3	6,479790E-1
3,798437E+3	-6,241196E-1	3,798437E+3	6,463474E-1
3,800000E+3	-6,270260E-1	3,800000E+3	6,461499E-1
3,801562E+3	-6,290345E-1	3,801562E+3	6,448815E-1
3,803125E+3	-6,309041E-1	3,803125E+3	6,451220E-1
3,804687E+3	-6,336704E-1	3,804687E+3	6,423579E-1
3,806250E+3	-6,361788E-1	3,806250E+3	6,406399E-1
3,807812E+3	-6,399733E-1	3,807812E+3	6,365710E-1
3,809375E+3	-6,435238E-1	3,809375E+3	6,331971E-1
3,810937E+3	-6,468659E-1	3,810937E+3	6,295478E-1
3,812500E+3	-6,499483E-1	3,812500E+3	6,266315E-1
3,814062E+3	-6,458950E-1	3,814062E+3	6,312286E-1
3,815625E+3	-6,409597E-1	3,815625E+3	6,386549E-1
3,817187E+3	-6,379458E-1	3,817187E+3	6,434504E-1
3,818750E+3	-6,342291E-1	3,818750E+3	6,506385E-1
3,820312E+3	-6,332916E-1	3,820312E+3	6,524960E-1
3,821875E+3	-6,317836E-1	3,821875E+3	6,558013E-1
3,823437E+3	-6,112830E-1	3,823437E+3	6,735353E-1
3,825000E+3	-5,857134E-1	3,825000E+3	6,976461E-1
3,826562E+3	-5,855002E-1	3,826562E+3	7,003317E-1
3,828125E+3	-5,848361E-1	3,828125E+3	7,041101E-1
3,829687E+3	-5,894681E-1	3,829687E+3	7,011165E-1
3,831250E+3	-5,939049E-1	3,831250E+3	6,984322E-1
3,832812E+3	-6,005888E-1	3,832812E+3	6,927759E-1
3,834375E+3	-6,071191E-1	3,834375E+3	6,872048E-1
3,835937E+3	-6,144650E-1	3,835937E+3	6,806092E-1
3,837500E+3	-6,216677E-1	3,837500E+3	6,740403E-1
3,839062E+3	-6,291475E-1	3,839062E+3	6,669155E-1
3,840625E+3	-6,364845E-1	3,840625E+3	6,597964E-1
3,842187E+3	-6,436809E-1	3,842187E+3	6,526325E-1
3,843750E+3	-6,507351E-1	3,843750E+3	6,454839E-1
3,845312E+3	-6,572749E-1	3,845312E+3	6,388409E-1
3,846875E+3	-6,636757E-1	3,846875E+3	6,322539E-1
3,848437E+3	-6,690872E-1	3,848437E+3	6,268313E-1
3,850000E+3	-6,743584E-1	3,850000E+3	6,215514E-1
3,851562E+3	-6,770395E-1	3,851562E+3	6,199404E-1
3,853125E+3	-6,795341E-1	3,853125E+3	6,187704E-1
3,854687E+3	-6,754599E-1	3,854687E+3	6,246799E-1
3,856250E+3	-6,706995E-1	3,856250E+3	6,318511E-1
3,857812E+3	-6,690848E-1	3,857812E+3	6,336315E-1
3,859375E+3	-6,670151E-1	3,859375E+3	6,361284E-1
3,860937E+3	-6,687492E-1	3,860937E+3	6,347283E-1
3,862500E+3	-6,702513E-1	3,862500E+3	6,337203E-1
3,864062E+3	-6,728372E-1	3,864062E+3	6,316805E-1
3,865625E+3	-6,752394E-1	3,865625E+3	6,299642E-1
3,867187E+3	-6,788763E-1	3,867187E+3	6,269793E-1
3,868750E+3	-6,823728E-1	3,868750E+3	6,242373E-1
3,870312E+3	-6,871402E-1	3,870312E+3	6,197347E-1
3,871875E+3	-6,917904E-1	3,871875E+3	6,153777E-1
3,873437E+3	-6,966508E-1	3,873437E+3	6,102172E-1
3,875000E+3	-7,013898E-1	3,875000E+3	6,051731E-1
3,876562E+3	-7,048154E-1	3,876562E+3	6,009095E-1
3,878125E+3	-7,080909E-1	3,878125E+3	5,968244E-1
3,879687E+3	-7,076426E-1	3,879687E+3	5,967104E-1
3,881250E+3	-7,069124E-1	3,881250E+3	5,970264E-1
3,882812E+3	-7,042406E-1	3,882812E+3	6,007457E-1
3,884375E+3	-7,011698E-1	3,884375E+3	6,051343E-1
3,885937E+3	-7,030864E-1	3,885937E+3	6,041735E-1
3,887500E+3	-7,048550E-1	3,887500E+3	6,035294E-1
3,889062E+3	-7,071253E-1	3,889062E+3	6,016802E-1
3,890625E+3	-7,092566E-1	3,890625E+3	6,000911E-1
3,892187E+3	-7,114217E-1	3,892187E+3	5,978607E-1
3,893750E+3	-7,134440E-1	3,893750E+3	5,958678E-1
3,895312E+3	-7,161729E-1	3,895312E+3	5,926949E-1
3,896875E+3	-7,187737E-1	3,896875E+3	5,897088E-1
3,898437E+3	-7,227487E-1	3,898437E+3	5,847347E-1
3,900000E+3	-7,266123E-1	3,900000E+3	5,798651E-1
3,901562E+3	-7,307376E-1	3,901562E+3	5,745574E-1
3,903125E+3	-7,347553E-1	3,903125E+3	5,693405E-1
3,904687E+3	-7,382030E-1	3,904687E+3	5,650305E-1
3,906250E+3	-7,415476E-1	3,906250E+3	5,608497E-1
3,907812E+3	-7,438255E-1	3,907812E+3	5,585215E-1
3,909375E+3	-7,459979E-1	3,909375E+3	5,564010E-1
3,910937E+3	-7,464470E-1	3,910937E+3	5,568091E-1
3,912500E+3	-7,467525E-1	3,912500E+3	5,575422E-1
3,914062E+3	-7,468145E-1	3,914062E+3	5,575124E-1
3,915625E+3	-7,467201E-1	3,915625E+3	5,577792E-1
3,917187E+3	-7,479593E-1	3,917187E+3	5,564606E-1
3,918750E+3	-7,490818E-1	3,918750E+3	5,553711E-1
3,920312E+3	-7,502894E-1	3,920312E+3	5,545228E-1
3,921875E+3	-7,513885E-1	3,921875E+3	5,539114E-1
3,923437E+3	-7,519599E-1	3,923437E+3	5,535471E-1
3,925000E+3	-7,524100E-1	3,925000E+3	5,534318E-1
3,926562E+3	-7,513024E-1	3,926562E+3	5,548550E-1
3,928125E+3	-7,500270E-1	3,928125E+3	5,565857E-1
3,929687E+3	-7,464218E-1	3,929687E+3	5,606678E-1
3,931250E+3	-7,425518E-1	3,931250E+3	5,651360E-1
3,932812E+3	-7,463779E-1	3,932812E+3	5,592227E-1
3,934375E+3	-7,501082E-1	3,934375E+3	5,533585E-1
3,935937E+3	-7,551168E-1	3,935937E+3	5,459181E-1
3,937500E+3	-7,600215E-1	3,937500E+3	5,384816E-1
3,939062E+3	-7,653588E-1	3,939062E+3	5,304817E-1
3,940625E+3	-7,705883E-1	3,940625E+3	5,224709E-1
3,942187E+3	-7,759082E-1	3,942187E+3	5,142494E-1
3,943750E+3	-7,811197E-1	3,943750E+3	5,060136E-1
3,945312E+3	-7,649508E-1	3,945312E+3	5,326859E-1
3,946875E+3	-7,470940E-1	3,946875E+3	5,605803E-1
3,948437E+3	-7,533943E-1	3,948437E+3	5,516915E-1
3,950000E+3	-7,595729E-1	3,950000E+3	5,427572E-1
3,951562E+3	-7,658728E-1	3,951562E+3	5,335724E-1
3,953125E+3	-7,720479E-1	3,953125E+3	5,243382E-1
3,954687E+3	-7,782402E-1	3,954687E+3	5,146729E-1
3,956250E+3	-7,842990E-1	3,956250E+3	5,049559E-1
3,957812E+3	-7,903737E-1	3,957812E+3	4,949511E-1
3,959375E+3	-7,963097E-1	3,959375E+3	4,848931E-1
3,960937E+3	-8,022940E-1	3,960937E+3	4,745726E-1
3,962500E+3	-8,081349E-1	3,962500E+3	4,641968E-1
3,964062E+3	-7,956491E-1	3,964062E+3	4,889936E-1
3,965625E+3	-7,819964E-1	3,965625E+3	5,147036E-1
3,967187E+3	-7,654672E-1	3,967187E+3	5,404615E-1
3,968750E+3	-7,475546E-1	3,968750E+3	5,668630E-1
3,970312E+3	-7,531954E-1	3,970312E+3	5,592332E-1
3,971875E+3	-7,587441E-1	3,971875E+3	5,515748E-1
3,973437E+3	-7,641660E-1	3,973437E+3	5,440164E-1
3,975000E+3	-7,694996E-1	3,975000E+3	5,364330E-1
3,976562E+3	-7,745606E-1	3,976562E+3	5,289846E-1
3,978125E+3	-7,795365E-1	3,978125E+3	5,215177E-1
3,979687E+3	-7,837846E-1	3,979687E+3	5,147663E-1
3,981250E+3	-7,879593E-1	3,981250E+3	5,080154E-1
3,982812E+3	-7,907935E-1	3,982812E+3	5,032027E-1
3,984375E+3	-7,935782E-1	3,984375E+3	4,984268E-1
3,985937E+3	-7,948262E-1	3,985937E+3	4,956689E-1
3,987500E+3	-7,960365E-1	3,987500E+3	4,929822E-1
3,989062E+3	-7,958727E-1	3,989062E+3	4,930407E-1
3,990625E+3	-7,956757E-1	3,990625E+3	4,932041E-1
3,992187E+3	-7,943438E-1	3,992187E+3	4,960857E-1
3,993750E+3	-7,929678E-1	3,993750E+3	4,991008E-1
3,995312E+3	-7,935180E-1	3,995312E+3	4,989911E-1
3,996875E+3	-7,940513E-1	3,996875E+3	4,989664E-1
3,998437E+3	-7,951878E-1	3,998437E+3	4,971119E-1
4,000000E+3	-7,963060E-1	4,000000E+3	4,953166E-1
4,001562E+3	-7,973848E-1	4,001562E+3	4,931549E-1
4,003125E+3	-7,984456E-1	4,003125E+3	4,910454E-1
4,004687E+3	-8,001195E-1	4,004687E+3	4,880499E-1
4,006250E+3	-8,017750E-1	4,006250E+3	4,850925E-1
4,007812E+3	-8,043353E-1	4,007812E+3	4,809334E-1
4,009375E+3	-8,068707E-1	4,009375E+3	4,767933E-1
4,010937E+3	-8,095781E-1	4,010937E+3	4,720361E-1
4,012500E+3	-8,122559E-1	4,012500E+3	4,672910E-1
4,014062E+3	-8,144530E-1	4,014062E+3	4,630665E-1
4,015625E+3	-8,166279E-1	4,015625E+3	4,588595E-1
4,017187E+3	-8,179027E-1	4,017187E+3	4,560128E-1
4,018750E+3	-8,191696E-1	4,018750E+3	4,531945E-1
4,020312E+3	-8,183498E-1	4,020312E+3	4,539879E-1
4,021875E+3	-8,175357E-1	4,021875E+3	4,548275E-1
4,023437E+3	-8,161779E-1	4,023437E+3	4,568789E-1
4,025000E+3	-8,148279E-1	4,025000E+3	4,589716E-1
4,026562E+3	-8,162462E-1	4,026562E+3	4,561262E-1
4,028125E+3	-8,176654E-1	4,028125E+3	4,532937E-1
4,029687E+3	-8,199856E-1	4,029687E+3	4,487739E-1
4,031250E+3	-8,222910E-1	4,031250E+3	4,442531E-1
4,032812E+3	-8,240418E-1	4,032812E+3	4,403053E-1
4,034375E+3	-8,257865E-1	4,034375E+3	4,363601E-1
4,035937E+3	-8,249801E-1	4,035937E+3	4,371611E-1
4,037500E+3	-8,242011E-1	4,037500E+3	4,379725E-1
4,039062E+3	-8,199899E-1	4,039062E+3	4,455513E-1
4,040625E+3	-8,157710E-1	4,040625E+3	4,530997E-1
4,042187E+3	-8,156285E-1	4,042187E+3	4,524488E-1
4,043750E+3	-8,155208E-1	4,043750E+3	4,517916E-1
4,045312E+3	-8,172522E-1	4,045312E+3	4,479291E-1
4,046875E+3	-8,189901E-1	4,046875E+3	4,440524E-1
4,048437E+3	-8,209868E-1	4,048437E+3	4,397165E-1
4,050000E+3	-8,229853E-1	4,050000E+3	4,353620E-1
4,051562E+3	-8,241606E-1	4,051562E+3	4,326977E-1
4,053125E+3	-8,253611E-1	4,053125E+3	4,300122E-1
4,054687E+3	-8,248810E-1	4,054687E+3	4,306049E-1
4,056250E+3	-8,244554E-1	4,056250E+3	4,311625E-1
4,057812E+3	-8,242226E-1	4,057812E+3	4,313156E-1
4,059375E+3	-8,240455E-1	4,059375E+3	4,314280E-1
4,060937E+3	-8,247338E-1	4,060937E+3	4,295769E-1
4,062500E+3	-8,254660E-1	4,062500E+3	4,276882E-1
4,064062E+3	-8,255877E-1	4,064062E+3	4,261061E-1
4,065625E+3	-8,257633E-1	4,065625E+3	4,244826E-1
4,067187E+3	-8,252950E-1	4,067187E+3	4,238609E-1
4,068750E+3	-8,248953E-1	4,068750E+3	4,231856E-1
4,070312E+3	-8,234417E-1	4,070312E+3	4,248051E-1
4,071875E+3	-8,220777E-1	4,071875E+3	4,263397E-1
4,073437E+3	-8,227779E-1	4,073437E+3	4,244878E-1
4,075000E+3	-8,235367E-1	4,075000E+3	4,225746E-1
4,076562E+3	-8,266923E-1	4,076562E+3	4,163739E-1
4,078125E+3	-8,298307E-1	4,078125E+3	4,101188E-1
4,079687E+3	-8,334490E-1	4,079687E+3	4,026091E-1
4,081250E+3	-8,370220E-1	4,081250E+3	3,950441E-1
4,082812E+3	-8,405921E-1	4,082812E+3	3,871103E-1
4,084375E+3	-8,441086E-1	4,084375E+3	3,791224E-1
4,085937E+3	-8,474600E-1	4,085937E+3	3,713050E-1
4,087500E+3	-8,507616E-1	4,087500E+3	3,634334E-1
4,089062E+3	-8,203200E-1	4,089062E+3	4,218140E-1
4,090625E+3	-7,879582E-1	4,090625E+3	4,758955E-1
4,092187E+3	-7,939203E-1	4,092187E+3	4,657540E-1
4,093750E+3	-7,997636E-1	4,093750E+3	4,555293E-1
4,095312E+3	-8,053314E-1	4,095312E+3	4,456253E-1
4,096875E+3	-8,107903E-1	4,096875E+3	4,356406E-1
4,098437E+3	-8,161337E-1	4,098437E+3	4,256375E-1
4,100000E+3	-8,213673E-1	4,100000E+3	4,155553E-1
4,101562E+3	-8,266411E-1	4,101562E+3	4,054643E-1
4,103125E+3	-8,318028E-1	4,103125E+3	3,952915E-1
4,104687E+3	-8,370167E-1	4,104687E+3	3,845241E-1
4,106250E+3	-8,421002E-1	4,106250E+3	3,736772E-1
4,107812E+3	-8,472528E-1	4,107812E+3	3,625314E-1
4,109375E+3	-8,522642E-1	4,109375E+3	3,513052E-1
4,110937E+3	-8,131925E-1	4,110937E+3	4,205232E-1
4,112500E+3	-7,728121E-1	4,112500E+3	4,821168E-1
4,114062E+3	-7,756621E-1	4,114062E+3	4,767424E-1
4,115625E+3	-7,785607E-1	4,115625E+3	4,712731E-1
4,117187E+3	-7,819617E-1	4,117187E+3	4,649939E-1
4,118750E+3	-7,853837E-1	4,118750E+3	4,586227E-1
4,120312E+3	-7,873876E-1	4,120312E+3	4,544883E-1
4,121875E+3	-7,894789E-1	4,121875E+3	4,502345E-1
4,123437E+3	-7,803440E-1	4,123437E+3	4,642152E-1
4,125000E+3	-7,716805E-1	4,125000E+3	4,772916E-1
4,126562E+3	-7,771526E-1	4,126562E+3	4,680323E-1
4,128125E+3	-7,825487E-1	4,128125E+3	4,586799E-1
4,129687E+3	-7,879358E-1	4,129687E+3	4,490578E-1
4,131250E+3	-7,932366E-1	4,131250E+3	4,393440E-1
4,132812E+3	-7,982937E-1	4,132812E+3	4,297679E-1
4,134375E+3	-8,032689E-1	4,134375E+3	4,201015E-1
4,135937E+3	-8,080910E-1	4,135937E+3	4,105970E-1
4,137500E+3	-8,128348E-1	4,137500E+3	4,010008E-1
4,139062E+3	-8,175816E-1	4,139062E+3	3,913856E-1
4,140625E+3	-8,222458E-1	4,140625E+3	3,816759E-1
4,142187E+3	-8,270694E-1	4,142187E+3	3,717484E-1
4,143750E+3	-8,317982E-1	4,143750E+3	3,617225E-1
4,145312E+3	-8,367240E-1	4,145312E+3	3,510830E-1
4,146875E+3	-8,415317E-1	4,146875E+3	3,403466E-1
4,148437E+3	-8,465492E-1	4,148437E+3	3,290189E-1
4,150000E+3	-8,514254E-1	4,150000E+3	3,175946E-1
4,151562E+3	-8,564717E-1	4,151562E+3	3,055528E-1
4,153125E+3	-8,613528E-1	4,153125E+3	2,934155E-1
4,154687E+3	-7,683046E-1	4,154687E+3	4,441362E-1
4,156250E+3	-6,837528E-1	4,156250E+3	5,523426E-1
4,157812E+3	-6,898321E-1	4,157812E+3	5,441525E-1
4,159375E+3	-6,959031E-1	4,159375E+3	5,358453E-1
4,160937E+3	-7,009348E-1	4,160937E+3	5,280090E-1
4,162500E+3	-7,059983E-1	4,162500E+3	5,200662E-1
4,164062E+3	-6,915623E-1	4,164062E+3	5,431799E-1
4,165625E+3	-6,788207E-1	4,165625E+3	5,635316E-1
4,167187E+3	-6,877680E-1	4,167187E+3	5,515501E-1
4,168750E+3	-6,965214E-1	4,168750E+3	5,394393E-1
4,170312E+3	-7,047333E-1	4,170312E+3	5,273319E-1
4,171875E+3	-7,127586E-1	4,171875E+3	5,151120E-1
4,173437E+3	-7,121011E-1	4,173437E+3	5,401490E-1
4,175000E+3	-7,115144E-1	4,175000E+3	5,623815E-1
4,176562E+3	-6,918411E-1	4,176562E+3	5,704771E-1
4,178125E+3	-6,752229E-1	4,178125E+3	5,776379E-1
4,179687E+3	-6,837750E-1	4,179687E+3	5,684085E-1
4,181250E+3	-6,922605E-1	4,181250E+3	5,589996E-1
4,182812E+3	-7,003628E-1	4,182812E+3	5,503864E-1
4,184375E+3	-7,084283E-1	4,184375E+3	5,415733E-1
4,185937E+3	-7,156917E-1	4,185937E+3	5,331086E-1
4,187500E+3	-7,229483E-1	4,187500E+3	5,244487E-1
4,189062E+3	-7,294206E-1	4,189062E+3	5,162353E-1
4,190625E+3	-7,359207E-1	4,190625E+3	5,078255E-1
4,192187E+3	-7,416374E-1	4,192187E+3	4,997922E-1
4,193750E+3	-7,474165E-1	4,193750E+3	4,915630E-1
4,195312E+3	-7,521969E-1	4,195312E+3	4,842762E-1
4,196875E+3	-7,571066E-1	4,196875E+3	4,767713E-1
4,198437E+3	-7,606289E-1	4,198437E+3	4,708900E-1
4,200000E+3	-7,643984E-1	4,200000E+3	4,647337E-1
4,201562E+3	-7,669890E-1	4,201562E+3	4,595210E-1
4,203125E+3	-7,699178E-1	4,203125E+3	4,540017E-1
4,204687E+3	-7,722069E-1	4,204687E+3	4,488822E-1
4,206250E+3	-7,748700E-1	4,206250E+3	4,434415E-1
4,207812E+3	-7,773340E-1	4,207812E+3	4,378507E-1
4,209375E+3	-7,801533E-1	4,209375E+3	4,319492E-1
4,210937E+3	-7,824545E-1	4,210937E+3	4,266596E-1
4,212500E+3	-7,851474E-1	4,212500E+3	4,210233E-1
4,214062E+3	-7,869852E-1	4,214062E+3	4,165198E-1
4,215625E+3	-7,893026E-1	4,215625E+3	4,116016E-1
4,217187E+3	-7,906264E-1	4,217187E+3	4,076739E-1
4,218750E+3	-7,925278E-1	4,218750E+3	4,032782E-1
4,220312E+3	-7,930308E-1	4,220312E+3	4,007002E-1
4,221875E+3	-7,943000E-1	4,221875E+3	3,975286E-1
4,223437E+3	-7,945531E-1	4,223437E+3	3,951618E-1
4,225000E+3	-7,956706E-1	4,225000E+3	3,921621E-1
4,226562E+3	-7,961459E-1	4,226562E+3	3,893955E-1
