Sample 1 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 1 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 2 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 3 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 4 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 5 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 6 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Real_Frequency [Hz]	Reflexion Coefficient on Cavity	Sample 7 - Imag_Frequency [Hz]	Reflexion Coefficient on Cavity	
3,956250E+3	6,488414E-1	3,956250E+3	5,382472E-1	3,956250E+3	6,536821E-1	3,956250E+3	5,340199E-1	3,956250E+3	6,545798E-1	3,956250E+3	5,347529E-1	3,956250E+3	6,440202E-1	3,956250E+3	5,275540E-1	3,956250E+3	6,080756E-1	3,956250E+3	4,907453E-1	3,956250E+3	5,806069E-1	3,956250E+3	4,546474E-1	3,956250E+3	5,645289E-1	3,956250E+3	3,756817E-1
3,957812E+3	6,548979E-1	3,957812E+3	5,353108E-1	3,957812E+3	6,551816E-1	3,957812E+3	5,339504E-1	3,957812E+3	6,557533E-1	3,957812E+3	5,339171E-1	3,957812E+3	6,477723E-1	3,957812E+3	5,238796E-1	3,957812E+3	6,094009E-1	3,957812E+3	4,871967E-1	3,957812E+3	5,866500E-1	3,957812E+3	4,483671E-1	3,957812E+3	5,369714E-1	3,957812E+3	3,641763E-1
3,959375E+3	6,549917E-1	3,959375E+3	5,265418E-1	3,959375E+3	6,554999E-1	3,959375E+3	5,327474E-1	3,959375E+3	6,571057E-1	3,959375E+3	5,315959E-1	3,959375E+3	6,477357E-1	3,959375E+3	5,263583E-1	3,959375E+3	6,068668E-1	3,959375E+3	4,946148E-1	3,959375E+3	5,747854E-1	3,959375E+3	4,438585E-1	3,959375E+3	5,538105E-1	3,959375E+3	3,729401E-1
3,960937E+3	6,533283E-1	3,960937E+3	5,299197E-1	3,960937E+3	6,541209E-1	3,960937E+3	5,322143E-1	3,960937E+3	6,599237E-1	3,960937E+3	5,297526E-1	3,960937E+3	6,468262E-1	3,960937E+3	5,262257E-1	3,960937E+3	6,110900E-1	3,960937E+3	4,992827E-1	3,960937E+3	5,821170E-1	3,960937E+3	4,497173E-1	3,960937E+3	5,731648E-1	3,960937E+3	3,843996E-1
3,962500E+3	6,516096E-1	3,962500E+3	5,369166E-1	3,962500E+3	6,561946E-1	3,962500E+3	5,343079E-1	3,962500E+3	6,608264E-1	3,962500E+3	5,285100E-1	3,962500E+3	6,479369E-1	3,962500E+3	5,239903E-1	3,962500E+3	6,171222E-1	3,962500E+3	4,997122E-1	3,962500E+3	5,813319E-1	3,962500E+3	4,448667E-1	3,962500E+3	5,595248E-1	3,962500E+3	3,793035E-1
3,964062E+3	6,558393E-1	3,964062E+3	5,302769E-1	3,964062E+3	6,577263E-1	3,964062E+3	5,323802E-1	3,964062E+3	6,607347E-1	3,964062E+3	5,279883E-1	3,964062E+3	6,532556E-1	3,964062E+3	5,241659E-1	3,964062E+3	6,220310E-1	3,964062E+3	4,907387E-1	3,964062E+3	5,774705E-1	3,964062E+3	4,400605E-1	3,964062E+3	5,578380E-1	3,964062E+3	3,785549E-1
3,965625E+3	6,553702E-1	3,965625E+3	5,327859E-1	3,965625E+3	6,603372E-1	3,965625E+3	5,290351E-1	3,965625E+3	6,571752E-1	3,965625E+3	5,260914E-1	3,965625E+3	6,514853E-1	3,965625E+3	5,229459E-1	3,965625E+3	6,215609E-1	3,965625E+3	4,866672E-1	3,965625E+3	5,729249E-1	3,965625E+3	4,333429E-1	3,965625E+3	5,626050E-1	3,965625E+3	3,779731E-1
3,967187E+3	6,586286E-1	3,967187E+3	5,309029E-1	3,967187E+3	6,609056E-1	3,967187E+3	5,274744E-1	3,967187E+3	6,612894E-1	3,967187E+3	5,250381E-1	3,967187E+3	6,541166E-1	3,967187E+3	5,195026E-1	3,967187E+3	6,101476E-1	3,967187E+3	4,899108E-1	3,967187E+3	5,799578E-1	3,967187E+3	4,470370E-1	3,967187E+3	5,558988E-1	3,967187E+3	3,733429E-1
3,968750E+3	6,597901E-1	3,968750E+3	5,234436E-1	3,968750E+3	6,655384E-1	3,968750E+3	5,252316E-1	3,968750E+3	6,623000E-1	3,968750E+3	5,260419E-1	3,968750E+3	6,556474E-1	3,968750E+3	5,241105E-1	3,968750E+3	6,120966E-1	3,968750E+3	4,869857E-1	3,968750E+3	5,820132E-1	3,968750E+3	4,479297E-1	3,968750E+3	5,466249E-1	3,968750E+3	3,793888E-1
3,970312E+3	6,612422E-1	3,970312E+3	5,241072E-1	3,970312E+3	6,651084E-1	3,970312E+3	5,264955E-1	3,970312E+3	6,657407E-1	3,970312E+3	5,225553E-1	3,970312E+3	6,576465E-1	3,970312E+3	5,220480E-1	3,970312E+3	6,162371E-1	3,970312E+3	4,925187E-1	3,970312E+3	5,815985E-1	3,970312E+3	4,477415E-1	3,970312E+3	5,428319E-1	3,970312E+3	3,872161E-1
3,971875E+3	6,619245E-1	3,971875E+3	5,223883E-1	3,971875E+3	6,655776E-1	3,971875E+3	5,258832E-1	3,971875E+3	6,701786E-1	3,971875E+3	5,196779E-1	3,971875E+3	6,553164E-1	3,971875E+3	5,174684E-1	3,971875E+3	6,150603E-1	3,971875E+3	4,920404E-1	3,971875E+3	5,841971E-1	3,971875E+3	4,418241E-1	3,971875E+3	5,442661E-1	3,971875E+3	3,910898E-1
3,973437E+3	6,635529E-1	3,973437E+3	5,226312E-1	3,973437E+3	6,661447E-1	3,973437E+3	5,219942E-1	3,973437E+3	6,672827E-1	3,973437E+3	5,209390E-1	3,973437E+3	6,560168E-1	3,973437E+3	5,144702E-1	3,973437E+3	6,190902E-1	3,973437E+3	4,826836E-1	3,973437E+3	5,842291E-1	3,973437E+3	4,341828E-1	3,973437E+3	5,519731E-1	3,973437E+3	3,773168E-1
3,975000E+3	6,648744E-1	3,975000E+3	5,248164E-1	3,975000E+3	6,676321E-1	3,975000E+3	5,208529E-1	3,975000E+3	6,712975E-1	3,975000E+3	5,215920E-1	3,975000E+3	6,594469E-1	3,975000E+3	5,146110E-1	3,975000E+3	6,221283E-1	3,975000E+3	4,855909E-1	3,975000E+3	5,857117E-1	3,975000E+3	4,274236E-1	3,975000E+3	5,603620E-1	3,975000E+3	3,813599E-1
3,976562E+3	6,670345E-1	3,976562E+3	5,177471E-1	3,976562E+3	6,669338E-1	3,976562E+3	5,198423E-1	3,976562E+3	6,715108E-1	3,976562E+3	5,173551E-1	3,976562E+3	6,590795E-1	3,976562E+3	5,136655E-1	3,976562E+3	6,201843E-1	3,976562E+3	4,848081E-1	3,976562E+3	5,928031E-1	3,976562E+3	4,340793E-1	3,976562E+3	5,554203E-1	3,976562E+3	3,788077E-1
3,978125E+3	6,619222E-1	3,978125E+3	5,187697E-1	3,978125E+3	6,696069E-1	3,978125E+3	5,166211E-1	3,978125E+3	6,729523E-1	3,978125E+3	5,171828E-1	3,978125E+3	6,612345E-1	3,978125E+3	5,114657E-1	3,978125E+3	6,164348E-1	3,978125E+3	4,766733E-1	3,978125E+3	5,917849E-1	3,978125E+3	4,362058E-1	3,978125E+3	5,557296E-1	3,978125E+3	3,829019E-1
3,979687E+3	6,577150E-1	3,979687E+3	5,204253E-1	3,979687E+3	6,727264E-1	3,979687E+3	5,153113E-1	3,979687E+3	6,737424E-1	3,979687E+3	5,169826E-1	3,979687E+3	6,659134E-1	3,979687E+3	5,108763E-1	3,979687E+3	6,213144E-1	3,979687E+3	4,832240E-1	3,979687E+3	5,886995E-1	3,979687E+3	4,356822E-1	3,979687E+3	5,460504E-1	3,979687E+3	3,909061E-1
3,981250E+3	6,673446E-1	3,981250E+3	5,141277E-1	3,981250E+3	6,737694E-1	3,981250E+3	5,154922E-1	3,981250E+3	6,756143E-1	3,981250E+3	5,140738E-1	3,981250E+3	6,672224E-1	3,981250E+3	5,137883E-1	3,981250E+3	6,263680E-1	3,981250E+3	4,749872E-1	3,981250E+3	5,888728E-1	3,981250E+3	4,365960E-1	3,981250E+3	5,516584E-1	3,981250E+3	3,938113E-1
3,982812E+3	6,686882E-1	3,982812E+3	5,152033E-1	3,982812E+3	6,755641E-1	3,982812E+3	5,127239E-1	3,982812E+3	6,752043E-1	3,982812E+3	5,121677E-1	3,982812E+3	6,676467E-1	3,982812E+3	5,102078E-1	3,982812E+3	6,282672E-1	3,982812E+3	4,744061E-1	3,982812E+3	5,938988E-1	3,982812E+3	4,347257E-1	3,982812E+3	5,393679E-1	3,982812E+3	3,823834E-1
3,984375E+3	6,740144E-1	3,984375E+3	5,115111E-1	3,984375E+3	6,752560E-1	3,984375E+3	5,115122E-1	3,984375E+3	6,768092E-1	3,984375E+3	5,099023E-1	3,984375E+3	6,672238E-1	3,984375E+3	5,085452E-1	3,984375E+3	6,289122E-1	3,984375E+3	4,733362E-1	3,984375E+3	5,902879E-1	3,984375E+3	4,354620E-1	3,984375E+3	5,382342E-1	3,984375E+3	3,830212E-1
3,985937E+3	6,742426E-1	3,985937E+3	5,081811E-1	3,985937E+3	6,777372E-1	3,985937E+3	5,120980E-1	3,985937E+3	6,782957E-1	3,985937E+3	5,118833E-1	3,985937E+3	6,695010E-1	3,985937E+3	5,073058E-1	3,985937E+3	6,324496E-1	3,985937E+3	4,758840E-1	3,985937E+3	5,863651E-1	3,985937E+3	4,299528E-1	3,985937E+3	5,548347E-1	3,985937E+3	3,781256E-1
3,987500E+3	6,740582E-1	3,987500E+3	5,104682E-1	3,987500E+3	6,802044E-1	3,987500E+3	5,094075E-1	3,987500E+3	6,831982E-1	3,987500E+3	5,075505E-1	3,987500E+3	6,709876E-1	3,987500E+3	5,044990E-1	3,987500E+3	6,323065E-1	3,987500E+3	4,782227E-1	3,987500E+3	5,865893E-1	3,987500E+3	4,290862E-1	3,987500E+3	5,532498E-1	3,987500E+3	3,806380E-1
3,989062E+3	6,797712E-1	3,989062E+3	5,097762E-1	3,989062E+3	6,801572E-1	3,989062E+3	5,110401E-1	3,989062E+3	6,828158E-1	3,989062E+3	5,077580E-1	3,989062E+3	6,702662E-1	3,989062E+3	5,032804E-1	3,989062E+3	6,334927E-1	3,989062E+3	4,736808E-1	3,989062E+3	5,889456E-1	3,989062E+3	4,263407E-1	3,989062E+3	5,526043E-1	3,989062E+3	3,892970E-1
3,990625E+3	6,810955E-1	3,990625E+3	5,049625E-1	3,990625E+3	6,826603E-1	3,990625E+3	5,059870E-1	3,990625E+3	6,821338E-1	3,990625E+3	5,042156E-1	3,990625E+3	6,705428E-1	3,990625E+3	5,038423E-1	3,990625E+3	6,343494E-1	3,990625E+3	4,699617E-1	3,990625E+3	5,890476E-1	3,990625E+3	4,338654E-1	3,990625E+3	5,484882E-1	3,990625E+3	3,895560E-1
3,992187E+3	6,802384E-1	3,992187E+3	5,032968E-1	3,992187E+3	6,840534E-1	3,992187E+3	5,047954E-1	3,992187E+3	6,827995E-1	3,992187E+3	5,029223E-1	3,992187E+3	6,731123E-1	3,992187E+3	4,998500E-1	3,992187E+3	6,374081E-1	3,992187E+3	4,670576E-1	3,992187E+3	5,951511E-1	3,992187E+3	4,248277E-1	3,992187E+3	5,467626E-1	3,992187E+3	3,912747E-1
3,993750E+3	6,776961E-1	3,993750E+3	5,087425E-1	3,993750E+3	6,838470E-1	3,993750E+3	5,031595E-1	3,993750E+3	6,858477E-1	3,993750E+3	5,026405E-1	3,993750E+3	6,749516E-1	3,993750E+3	4,988334E-1	3,993750E+3	6,381474E-1	3,993750E+3	4,710812E-1	3,993750E+3	5,991374E-1	3,993750E+3	4,288788E-1	3,993750E+3	5,491051E-1	3,993750E+3	3,700323E-1
3,995312E+3	6,802687E-1	3,995312E+3	5,032520E-1	3,995312E+3	6,850869E-1	3,995312E+3	5,016756E-1	3,995312E+3	6,879908E-1	3,995312E+3	5,015084E-1	3,995312E+3	6,761229E-1	3,995312E+3	5,001635E-1	3,995312E+3	6,408862E-1	3,995312E+3	4,691225E-1	3,995312E+3	6,026388E-1	3,995312E+3	4,393120E-1	3,995312E+3	5,488222E-1	3,995312E+3	3,733513E-1
3,996875E+3	6,851270E-1	3,996875E+3	5,004174E-1	3,996875E+3	6,895879E-1	3,996875E+3	4,972038E-1	3,996875E+3	6,904091E-1	3,996875E+3	5,006164E-1	3,996875E+3	6,783673E-1	3,996875E+3	4,965698E-1	3,996875E+3	6,301369E-1	3,996875E+3	4,614616E-1	3,996875E+3	5,963481E-1	3,996875E+3	4,376757E-1	3,996875E+3	5,406589E-1	3,996875E+3	3,856828E-1
3,998437E+3	6,877715E-1	3,998437E+3	4,933207E-1	3,998437E+3	6,887732E-1	3,998437E+3	4,967152E-1	3,998437E+3	6,908713E-1	3,998437E+3	4,968221E-1	3,998437E+3	6,779625E-1	3,998437E+3	4,967747E-1	3,998437E+3	6,319327E-1	3,998437E+3	4,651708E-1	3,998437E+3	5,870480E-1	3,998437E+3	4,292401E-1	3,998437E+3	5,481035E-1	3,998437E+3	3,768085E-1
4,000000E+3	6,853873E-1	4,000000E+3	5,056316E-1	4,000000E+3	6,876784E-1	4,000000E+3	4,965289E-1	4,000000E+3	6,900539E-1	4,000000E+3	4,947915E-1	4,000000E+3	6,807668E-1	4,000000E+3	4,955751E-1	4,000000E+3	6,393102E-1	4,000000E+3	4,726207E-1	4,000000E+3	5,816207E-1	4,000000E+3	4,318971E-1	4,000000E+3	5,412624E-1	4,000000E+3	3,751507E-1
4,001562E+3	6,860704E-1	4,001562E+3	5,014744E-1	4,001562E+3	6,930860E-1	4,001562E+3	4,940774E-1	4,001562E+3	6,906608E-1	4,001562E+3	4,930595E-1	4,001562E+3	6,796373E-1	4,001562E+3	4,912786E-1	4,001562E+3	6,416601E-1	4,001562E+3	4,602935E-1	4,001562E+3	5,929204E-1	4,001562E+3	4,302214E-1	4,001562E+3	5,447858E-1	4,001562E+3	3,675871E-1
4,003125E+3	6,852189E-1	4,003125E+3	4,884730E-1	4,003125E+3	6,939863E-1	4,003125E+3	4,968968E-1	4,003125E+3	6,955415E-1	4,003125E+3	4,906551E-1	4,003125E+3	6,819028E-1	4,003125E+3	4,879062E-1	4,003125E+3	6,420051E-1	4,003125E+3	4,595200E-1	4,003125E+3	5,859732E-1	4,003125E+3	4,255156E-1	4,003125E+3	5,516042E-1	4,003125E+3	3,533173E-1
4,004687E+3	6,947923E-1	4,004687E+3	4,884660E-1	4,004687E+3	6,955346E-1	4,004687E+3	4,916504E-1	4,004687E+3	6,964257E-1	4,004687E+3	4,900930E-1	4,004687E+3	6,860287E-1	4,004687E+3	4,856151E-1	4,004687E+3	6,352212E-1	4,004687E+3	4,610114E-1	4,004687E+3	5,845999E-1	4,004687E+3	4,166666E-1	4,004687E+3	5,454603E-1	4,004687E+3	3,563534E-1
4,006250E+3	6,952140E-1	4,006250E+3	4,840048E-1	4,006250E+3	6,950773E-1	4,006250E+3	4,928380E-1	4,006250E+3	6,957829E-1	4,006250E+3	4,874280E-1	4,006250E+3	6,903798E-1	4,006250E+3	4,861561E-1	4,006250E+3	6,450153E-1	4,006250E+3	4,556842E-1	4,006250E+3	5,938831E-1	4,006250E+3	4,203986E-1	4,006250E+3	5,562953E-1	4,006250E+3	3,549703E-1
4,007812E+3	6,966560E-1	4,007812E+3	4,858517E-1	4,007812E+3	6,976585E-1	4,007812E+3	4,885110E-1	4,007812E+3	6,982796E-1	4,007812E+3	4,857761E-1	4,007812E+3	6,901021E-1	4,007812E+3	4,857870E-1	4,007812E+3	6,476727E-1	4,007812E+3	4,582633E-1	4,007812E+3	5,965595E-1	4,007812E+3	4,240418E-1	4,007812E+3	5,574969E-1	4,007812E+3	3,543167E-1
4,009375E+3	6,891272E-1	4,009375E+3	4,859885E-1	4,009375E+3	6,982945E-1	4,009375E+3	4,844235E-1	4,009375E+3	7,019453E-1	4,009375E+3	4,846805E-1	4,009375E+3	6,887356E-1	4,009375E+3	4,849000E-1	4,009375E+3	6,389707E-1	4,009375E+3	4,622055E-1	4,009375E+3	5,889405E-1	4,009375E+3	3,948033E-1	4,009375E+3	5,397199E-1	4,009375E+3	3,547363E-1
4,010937E+3	6,910373E-1	4,010937E+3	4,780559E-1	4,010937E+3	7,010621E-1	4,010937E+3	4,814368E-1	4,010937E+3	7,031265E-1	4,010937E+3	4,815226E-1	4,010937E+3	6,860963E-1	4,010937E+3	4,804269E-1	4,010937E+3	6,421880E-1	4,010937E+3	4,501132E-1	4,010937E+3	5,883593E-1	4,010937E+3	3,949968E-1	4,010937E+3	5,341569E-1	4,010937E+3	3,698555E-1
4,012500E+3	6,893002E-1	4,012500E+3	4,790392E-1	4,012500E+3	7,065202E-1	4,012500E+3	4,811256E-1	4,012500E+3	7,048645E-1	4,012500E+3	4,793315E-1	4,012500E+3	6,901917E-1	4,012500E+3	4,780386E-1	4,012500E+3	6,471309E-1	4,012500E+3	4,502123E-1	4,012500E+3	5,796890E-1	4,012500E+3	4,010438E-1	4,012500E+3	5,444294E-1	4,012500E+3	3,725482E-1
4,014062E+3	6,943649E-1	4,014062E+3	4,821261E-1	4,014062E+3	7,037167E-1	4,014062E+3	4,804886E-1	4,014062E+3	7,042344E-1	4,014062E+3	4,799112E-1	4,014062E+3	6,912086E-1	4,014062E+3	4,786566E-1	4,014062E+3	6,511428E-1	4,014062E+3	4,436230E-1	4,014062E+3	5,932503E-1	4,014062E+3	3,949878E-1	4,014062E+3	5,435223E-1	4,014062E+3	3,700028E-1
4,015625E+3	7,023885E-1	4,015625E+3	4,761980E-1	4,015625E+3	7,047115E-1	4,015625E+3	4,786585E-1	4,015625E+3	7,094331E-1	4,015625E+3	4,773810E-1	4,015625E+3	6,962117E-1	4,015625E+3	4,731578E-1	4,015625E+3	6,511676E-1	4,015625E+3	4,527313E-1	4,015625E+3	6,044807E-1	4,015625E+3	3,981456E-1	4,015625E+3	5,556759E-1	4,015625E+3	3,523727E-1
4,017187E+3	7,034032E-1	4,017187E+3	4,722435E-1	4,017187E+3	7,084236E-1	4,017187E+3	4,755827E-1	4,017187E+3	7,084998E-1	4,017187E+3	4,757186E-1	4,017187E+3	6,967448E-1	4,017187E+3	4,738165E-1	4,017187E+3	6,545536E-1	4,017187E+3	4,485707E-1	4,017187E+3	5,961393E-1	4,017187E+3	3,974088E-1	4,017187E+3	5,663001E-1	4,017187E+3	3,388074E-1
4,018750E+3	7,141526E-1	4,018750E+3	4,665409E-1	4,018750E+3	7,088221E-1	4,018750E+3	4,745298E-1	4,018750E+3	7,084984E-1	4,018750E+3	4,735317E-1	4,018750E+3	6,981020E-1	4,018750E+3	4,696369E-1	4,018750E+3	6,459523E-1	4,018750E+3	4,381593E-1	4,018750E+3	5,949527E-1	4,018750E+3	4,172951E-1	4,018750E+3	5,680913E-1	4,018750E+3	3,334148E-1
4,020312E+3	7,117561E-1	4,020312E+3	4,689965E-1	4,020312E+3	7,113176E-1	4,020312E+3	4,682628E-1	4,020312E+3	7,098151E-1	4,020312E+3	4,732174E-1	4,020312E+3	7,021196E-1	4,020312E+3	4,680836E-1	4,020312E+3	6,500180E-1	4,020312E+3	4,464786E-1	4,020312E+3	5,974104E-1	4,020312E+3	4,118388E-1	4,020312E+3	5,400571E-1	4,020312E+3	3,336367E-1
4,021875E+3	7,071531E-1	4,021875E+3	4,766686E-1	4,021875E+3	7,116778E-1	4,021875E+3	4,701990E-1	4,021875E+3	7,136631E-1	4,021875E+3	4,665588E-1	4,021875E+3	7,033674E-1	4,021875E+3	4,655399E-1	4,021875E+3	6,535001E-1	4,021875E+3	4,361026E-1	4,021875E+3	6,059737E-1	4,021875E+3	3,965849E-1	4,021875E+3	5,435639E-1	4,021875E+3	3,236952E-1
4,023437E+3	7,034999E-1	4,023437E+3	4,791093E-1	4,023437E+3	7,115927E-1	4,023437E+3	4,723405E-1	4,023437E+3	7,148026E-1	4,023437E+3	4,654268E-1	4,023437E+3	7,022261E-1	4,023437E+3	4,633705E-1	4,023437E+3	6,636854E-1	4,023437E+3	4,308824E-1	4,023437E+3	6,052570E-1	4,023437E+3	3,872461E-1	4,023437E+3	5,550755E-1	4,023437E+3	3,302138E-1
4,025000E+3	7,044089E-1	4,025000E+3	4,616123E-1	4,025000E+3	7,151165E-1	4,025000E+3	4,676824E-1	4,025000E+3	7,156045E-1	4,025000E+3	4,635251E-1	4,025000E+3	7,036740E-1	4,025000E+3	4,629437E-1	4,025000E+3	6,610565E-1	4,025000E+3	4,242771E-1	4,025000E+3	6,075093E-1	4,025000E+3	3,842922E-1	4,025000E+3	5,770349E-1	4,025000E+3	3,304006E-1
4,026562E+3	7,024590E-1	4,026562E+3	4,561710E-1	4,026562E+3	7,154343E-1	4,026562E+3	4,621329E-1	4,026562E+3	7,205219E-1	4,026562E+3	4,637791E-1	4,026562E+3	7,079785E-1	4,026562E+3	4,607370E-1	4,026562E+3	6,499716E-1	4,026562E+3	4,198993E-1	4,026562E+3	6,014596E-1	4,026562E+3	3,956659E-1	4,026562E+3	5,872407E-1	4,026562E+3	3,248793E-1
4,028125E+3	7,100163E-1	4,028125E+3	4,586497E-1	4,028125E+3	7,183946E-1	4,028125E+3	4,612627E-1	4,028125E+3	7,205233E-1	4,028125E+3	4,609369E-1	4,028125E+3	7,092835E-1	4,028125E+3	4,551390E-1	4,028125E+3	6,641021E-1	4,028125E+3	4,262147E-1	4,028125E+3	5,996033E-1	4,028125E+3	4,068820E-1	4,028125E+3	5,756716E-1	4,028125E+3	3,283133E-1
4,029687E+3	7,172213E-1	4,029687E+3	4,521989E-1	4,029687E+3	7,222956E-1	4,029687E+3	4,611431E-1	4,029687E+3	7,198580E-1	4,029687E+3	4,608676E-1	4,029687E+3	7,109615E-1	4,029687E+3	4,538403E-1	4,029687E+3	6,675643E-1	4,029687E+3	4,234615E-1	4,029687E+3	5,938527E-1	4,029687E+3	3,715881E-1	4,029687E+3	5,644041E-1	4,029687E+3	3,227752E-1
4,031250E+3	7,201017E-1	4,031250E+3	4,487502E-1	4,031250E+3	7,222860E-1	4,031250E+3	4,620656E-1	4,031250E+3	7,257684E-1	4,031250E+3	4,563465E-1	4,031250E+3	7,138658E-1	4,031250E+3	4,553519E-1	4,031250E+3	6,563683E-1	4,031250E+3	4,248060E-1	4,031250E+3	6,178432E-1	4,031250E+3	3,765196E-1	4,031250E+3	5,637097E-1	4,031250E+3	3,161693E-1
4,032812E+3	7,226071E-1	4,032812E+3	4,483732E-1	4,032812E+3	7,238855E-1	4,032812E+3	4,500283E-1	4,032812E+3	7,250248E-1	4,032812E+3	4,548240E-1	4,032812E+3	7,130754E-1	4,032812E+3	4,536419E-1	4,032812E+3	6,603272E-1	4,032812E+3	4,157405E-1	4,032812E+3	6,234606E-1	4,032812E+3	3,834870E-1	4,032812E+3	5,507324E-1	4,032812E+3	3,097142E-1
4,034375E+3	7,288678E-1	4,034375E+3	4,456943E-1	4,034375E+3	7,276988E-1	4,034375E+3	4,535960E-1	4,034375E+3	7,264342E-1	4,034375E+3	4,522060E-1	4,034375E+3	7,117292E-1	4,034375E+3	4,466620E-1	4,034375E+3	6,715544E-1	4,034375E+3	4,121845E-1	4,034375E+3	6,381757E-1	4,034375E+3	3,620910E-1	4,034375E+3	5,605206E-1	4,034375E+3	2,735630E-1
4,035937E+3	7,305426E-1	4,035937E+3	4,386083E-1	4,035937E+3	7,309762E-1	4,035937E+3	4,490305E-1	4,035937E+3	7,283127E-1	4,035937E+3	4,501032E-1	4,035937E+3	7,183003E-1	4,035937E+3	4,440383E-1	4,035937E+3	6,692053E-1	4,035937E+3	4,180942E-1	4,035937E+3	6,233658E-1	4,035937E+3	3,710011E-1	4,035937E+3	5,972437E-1	4,035937E+3	2,949549E-1
4,037500E+3	7,280661E-1	4,037500E+3	4,465514E-1	4,037500E+3	7,282321E-1	4,037500E+3	4,472042E-1	4,037500E+3	7,310446E-1	4,037500E+3	4,476843E-1	4,037500E+3	7,199796E-1	4,037500E+3	4,439431E-1	4,037500E+3	6,714467E-1	4,037500E+3	4,166776E-1	4,037500E+3	6,317070E-1	4,037500E+3	3,824450E-1	4,037500E+3	6,067494E-1	4,037500E+3	2,974332E-1
4,039062E+3	7,327341E-1	4,039062E+3	4,384991E-1	4,039062E+3	7,285908E-1	4,039062E+3	4,441135E-1	4,039062E+3	7,301490E-1	4,039062E+3	4,452076E-1	4,039062E+3	7,207778E-1	4,039062E+3	4,438845E-1	4,039062E+3	6,784134E-1	4,039062E+3	4,115503E-1	4,039062E+3	6,485859E-1	4,039062E+3	3,731075E-1	4,039062E+3	6,203545E-1	4,039062E+3	2,863234E-1
4,040625E+3	7,337768E-1	4,040625E+3	4,362518E-1	4,040625E+3	7,310376E-1	4,040625E+3	4,427981E-1	4,040625E+3	7,309931E-1	4,040625E+3	4,430627E-1	4,040625E+3	7,246398E-1	4,040625E+3	4,444515E-1	4,040625E+3	6,833336E-1	4,040625E+3	4,144105E-1	4,040625E+3	6,408490E-1	4,040625E+3	3,644737E-1	4,040625E+3	6,072022E-1	4,040625E+3	2,864350E-1
4,042187E+3	7,373743E-1	4,042187E+3	4,349963E-1	4,042187E+3	7,350588E-1	4,042187E+3	4,415035E-1	4,042187E+3	7,333654E-1	4,042187E+3	4,384271E-1	4,042187E+3	7,261873E-1	4,042187E+3	4,397684E-1	4,042187E+3	6,821164E-1	4,042187E+3	4,019408E-1	4,042187E+3	6,393352E-1	4,042187E+3	3,564423E-1	4,042187E+3	6,193363E-1	4,042187E+3	2,885005E-1
4,043750E+3	7,315416E-1	4,043750E+3	4,367414E-1	4,043750E+3	7,336440E-1	4,043750E+3	4,379439E-1	4,043750E+3	7,337556E-1	4,043750E+3	4,408030E-1	4,043750E+3	7,242036E-1	4,043750E+3	4,381101E-1	4,043750E+3	6,785111E-1	4,043750E+3	3,893936E-1	4,043750E+3	6,539807E-1	4,043750E+3	3,567853E-1	4,043750E+3	6,083770E-1	4,043750E+3	2,755441E-1
4,045312E+3	7,317375E-1	4,045312E+3	4,380806E-1	4,045312E+3	7,369201E-1	4,045312E+3	4,383875E-1	4,045312E+3	7,414066E-1	4,045312E+3	4,354141E-1	4,045312E+3	7,268347E-1	4,045312E+3	4,361102E-1	4,045312E+3	6,882042E-1	4,045312E+3	3,984717E-1	4,045312E+3	6,702725E-1	4,045312E+3	3,618467E-1	4,045312E+3	6,073980E-1	4,045312E+3	2,869825E-1
4,046875E+3	7,391906E-1	4,046875E+3	4,258166E-1	4,046875E+3	7,414901E-1	4,046875E+3	4,334286E-1	4,046875E+3	7,390650E-1	4,046875E+3	4,368093E-1	4,046875E+3	7,342488E-1	4,046875E+3	4,298372E-1	4,046875E+3	6,883559E-1	4,046875E+3	4,081161E-1	4,046875E+3	6,489836E-1	4,046875E+3	3,376080E-1	4,046875E+3	6,185325E-1	4,046875E+3	3,012384E-1
4,048437E+3	7,402099E-1	4,048437E+3	4,273455E-1	4,048437E+3	7,411861E-1	4,048437E+3	4,335810E-1	4,048437E+3	7,405490E-1	4,048437E+3	4,266163E-1	4,048437E+3	7,309899E-1	4,048437E+3	4,268117E-1	4,048437E+3	6,937916E-1	4,048437E+3	4,015903E-1	4,048437E+3	6,561051E-1	4,048437E+3	3,369320E-1	4,048437E+3	6,161028E-1	4,048437E+3	2,894543E-1
