Sample 1_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 2_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 3_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 4_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 5_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 7_Frequency [Hz]	Absorption Coefficient on Cavity	Sample 8_Frequency [Hz]	Absorption Coefficient on Cavity	
2,607812E+3	6,976545E-1	2,607812E+3	6,894108E-1	2,607812E+3	6,932712E-1	2,607812E+3	7,281528E-1	2,607812E+3	7,930687E-1	2,607812E+3	8,142656E-1	2,607812E+3	8,109690E-1
2,609375E+3	6,954941E-1	2,609375E+3	6,865265E-1	2,609375E+3	6,910652E-1	2,609375E+3	7,252148E-1	2,609375E+3	7,941113E-1	2,609375E+3	8,130619E-1	2,609375E+3	8,091532E-1
2,610937E+3	6,903499E-1	2,610937E+3	6,850612E-1	2,610937E+3	6,882499E-1	2,610937E+3	7,210626E-1	2,610937E+3	7,922322E-1	2,610937E+3	8,092571E-1	2,610937E+3	8,056986E-1
2,612500E+3	6,888477E-1	2,612500E+3	6,841697E-1	2,612500E+3	6,847205E-1	2,612500E+3	7,206541E-1	2,612500E+3	7,912147E-1	2,612500E+3	8,064494E-1	2,612500E+3	8,049494E-1
2,614062E+3	6,872795E-1	2,614062E+3	6,798608E-1	2,614062E+3	6,819216E-1	2,614062E+3	7,194662E-1	2,614062E+3	7,952586E-1	2,614062E+3	8,039439E-1	2,614062E+3	8,051691E-1
2,615625E+3	6,835270E-1	2,615625E+3	6,767577E-1	2,615625E+3	6,801525E-1	2,615625E+3	7,184561E-1	2,615625E+3	7,905786E-1	2,615625E+3	8,052613E-1	2,615625E+3	8,124363E-1
2,617187E+3	6,807837E-1	2,617187E+3	6,733733E-1	2,617187E+3	6,780729E-1	2,617187E+3	7,184021E-1	2,617187E+3	7,852951E-1	2,617187E+3	8,034376E-1	2,617187E+3	8,125461E-1
2,618750E+3	6,807230E-1	2,618750E+3	6,714809E-1	2,618750E+3	6,741183E-1	2,618750E+3	7,175452E-1	2,618750E+3	7,896424E-1	2,618750E+3	8,018099E-1	2,618750E+3	8,115988E-1
2,620312E+3	6,783482E-1	2,620312E+3	6,695240E-1	2,620312E+3	6,735316E-1	2,620312E+3	7,094104E-1	2,620312E+3	7,860753E-1	2,620312E+3	7,971007E-1	2,620312E+3	8,051884E-1
2,621875E+3	6,769895E-1	2,621875E+3	6,669888E-1	2,621875E+3	6,693702E-1	2,621875E+3	7,050933E-1	2,621875E+3	7,821506E-1	2,621875E+3	7,987175E-1	2,621875E+3	8,043322E-1
2,623437E+3	6,721703E-1	2,623437E+3	6,639782E-1	2,623437E+3	6,685009E-1	2,623437E+3	7,030339E-1	2,623437E+3	7,792924E-1	2,623437E+3	8,047380E-1	2,623437E+3	8,129817E-1
2,625000E+3	6,664638E-1	2,625000E+3	6,601403E-1	2,625000E+3	6,662563E-1	2,625000E+3	7,044871E-1	2,625000E+3	7,795627E-1	2,625000E+3	8,010756E-1	2,625000E+3	8,133280E-1
2,626562E+3	6,649490E-1	2,626562E+3	6,584377E-1	2,626562E+3	6,637421E-1	2,626562E+3	6,989243E-1	2,626562E+3	7,751783E-1	2,626562E+3	8,008338E-1	2,626562E+3	8,080446E-1
2,628125E+3	6,651062E-1	2,628125E+3	6,569441E-1	2,628125E+3	6,587403E-1	2,628125E+3	6,982897E-1	2,628125E+3	7,759705E-1	2,628125E+3	8,005495E-1	2,628125E+3	8,059041E-1
2,629687E+3	6,604095E-1	2,629687E+3	6,526760E-1	2,629687E+3	6,574741E-1	2,629687E+3	6,980219E-1	2,629687E+3	7,747361E-1	2,629687E+3	7,992723E-1	2,629687E+3	8,095782E-1
2,631250E+3	6,531884E-1	2,631250E+3	6,499715E-1	2,631250E+3	6,553062E-1	2,631250E+3	6,977188E-1	2,631250E+3	7,756989E-1	2,631250E+3	7,989558E-1	2,631250E+3	8,099510E-1
2,632812E+3	6,513297E-1	2,632812E+3	6,481654E-1	2,632812E+3	6,524772E-1	2,632812E+3	6,958027E-1	2,632812E+3	7,756156E-1	2,632812E+3	7,975778E-1	2,632812E+3	8,063636E-1
2,634375E+3	6,522598E-1	2,634375E+3	6,470868E-1	2,634375E+3	6,499420E-1	2,634375E+3	6,916687E-1	2,634375E+3	7,728672E-1	2,634375E+3	7,941771E-1	2,634375E+3	8,027645E-1
2,635937E+3	6,500973E-1	2,635937E+3	6,428981E-1	2,635937E+3	6,468989E-1	2,635937E+3	6,849070E-1	2,635937E+3	7,671725E-1	2,635937E+3	7,932682E-1	2,635937E+3	8,066430E-1
2,637500E+3	6,486212E-1	2,637500E+3	6,452493E-1	2,637500E+3	6,462509E-1	2,637500E+3	6,835045E-1	2,637500E+3	7,649149E-1	2,637500E+3	7,943956E-1	2,637500E+3	8,051804E-1
2,639062E+3	6,443328E-1	2,639062E+3	6,400850E-1	2,639062E+3	6,466129E-1	2,639062E+3	6,832643E-1	2,639062E+3	7,626288E-1	2,639062E+3	7,924839E-1	2,639062E+3	8,062946E-1
2,640625E+3	6,400106E-1	2,640625E+3	6,339703E-1	2,640625E+3	6,426677E-1	2,640625E+3	6,815557E-1	2,640625E+3	7,646014E-1	2,640625E+3	7,956573E-1	2,640625E+3	8,055786E-1
2,642187E+3	6,384383E-1	2,642187E+3	6,311324E-1	2,642187E+3	6,372434E-1	2,642187E+3	6,776790E-1	2,642187E+3	7,629789E-1	2,642187E+3	7,934798E-1	2,642187E+3	8,031632E-1
2,643750E+3	6,406549E-1	2,643750E+3	6,309086E-1	2,643750E+3	6,345553E-1	2,643750E+3	6,758803E-1	2,643750E+3	7,582673E-1	2,643750E+3	7,890682E-1	2,643750E+3	7,936332E-1
2,645312E+3	6,345827E-1	2,645312E+3	6,308234E-1	2,645312E+3	6,346602E-1	2,645312E+3	6,704764E-1	2,645312E+3	7,587645E-1	2,645312E+3	7,901936E-1	2,645312E+3	7,914330E-1
2,646875E+3	6,333147E-1	2,646875E+3	6,258710E-1	2,646875E+3	6,334527E-1	2,646875E+3	6,686615E-1	2,646875E+3	7,622751E-1	2,646875E+3	7,907524E-1	2,646875E+3	7,994573E-1
2,648437E+3	6,331899E-1	2,648437E+3	6,239674E-1	2,648437E+3	6,294248E-1	2,648437E+3	6,702415E-1	2,648437E+3	7,561218E-1	2,648437E+3	7,890819E-1	2,648437E+3	8,055630E-1
2,650000E+3	6,323037E-1	2,650000E+3	6,241914E-1	2,650000E+3	6,277564E-1	2,650000E+3	6,681530E-1	2,650000E+3	7,521936E-1	2,650000E+3	7,859369E-1	2,650000E+3	8,061199E-1
2,651562E+3	6,273202E-1	2,651562E+3	6,211845E-1	2,651562E+3	6,257597E-1	2,651562E+3	6,637855E-1	2,651562E+3	7,537410E-1	2,651562E+3	7,874357E-1	2,651562E+3	7,983532E-1
2,653125E+3	6,217075E-1	2,653125E+3	6,154857E-1	2,653125E+3	6,229490E-1	2,653125E+3	6,622170E-1	2,653125E+3	7,512065E-1	2,653125E+3	7,839378E-1	2,653125E+3	8,000180E-1
2,654687E+3	6,195562E-1	2,654687E+3	6,130061E-1	2,654687E+3	6,199003E-1	2,654687E+3	6,601781E-1	2,654687E+3	7,502927E-1	2,654687E+3	7,816426E-1	2,654687E+3	8,050992E-1
2,656250E+3	6,156982E-1	2,656250E+3	6,109042E-1	2,656250E+3	6,186687E-1	2,656250E+3	6,585593E-1	2,656250E+3	7,533844E-1	2,656250E+3	7,819406E-1	2,656250E+3	8,032746E-1
2,657812E+3	6,134811E-1	2,657812E+3	6,115282E-1	2,657812E+3	6,161401E-1	2,657812E+3	6,574759E-1	2,657812E+3	7,480157E-1	2,657812E+3	7,852260E-1	2,657812E+3	8,032888E-1
2,659375E+3	6,116570E-1	2,659375E+3	6,056962E-1	2,659375E+3	6,155338E-1	2,659375E+3	6,560694E-1	2,659375E+3	7,395874E-1	2,659375E+3	7,842140E-1	2,659375E+3	7,946551E-1
2,660937E+3	6,054859E-1	2,660937E+3	6,046884E-1	2,660937E+3	6,122448E-1	2,660937E+3	6,569031E-1	2,660937E+3	7,393091E-1	2,660937E+3	7,831020E-1	2,660937E+3	7,990973E-1
2,662500E+3	6,039365E-1	2,662500E+3	6,062624E-1	2,662500E+3	6,111507E-1	2,662500E+3	6,547399E-1	2,662500E+3	7,416937E-1	2,662500E+3	7,829926E-1	2,662500E+3	7,993962E-1
2,664062E+3	6,020324E-1	2,664062E+3	6,034555E-1	2,664062E+3	6,090745E-1	2,664062E+3	6,511383E-1	2,664062E+3	7,398013E-1	2,664062E+3	7,820870E-1	2,664062E+3	7,985791E-1
2,665625E+3	5,996620E-1	2,665625E+3	6,011352E-1	2,665625E+3	6,050279E-1	2,665625E+3	6,472933E-1	2,665625E+3	7,400479E-1	2,665625E+3	7,796514E-1	2,665625E+3	8,025410E-1
2,667187E+3	5,996750E-1	2,667187E+3	5,956549E-1	2,667187E+3	6,040266E-1	2,667187E+3	6,442250E-1	2,667187E+3	7,388289E-1	2,667187E+3	7,747858E-1	2,667187E+3	7,930163E-1
2,668750E+3	5,965329E-1	2,668750E+3	5,971245E-1	2,668750E+3	6,007193E-1	2,668750E+3	6,399029E-1	2,668750E+3	7,375256E-1	2,668750E+3	7,756633E-1	2,668750E+3	7,917353E-1
2,670312E+3	5,964506E-1	2,670312E+3	5,924971E-1	2,670312E+3	6,022357E-1	2,670312E+3	6,371251E-1	2,670312E+3	7,378582E-1	2,670312E+3	7,798336E-1	2,670312E+3	7,916438E-1
2,671875E+3	5,961585E-1	2,671875E+3	5,906942E-1	2,671875E+3	5,962347E-1	2,671875E+3	6,372325E-1	2,671875E+3	7,360704E-1	2,671875E+3	7,747285E-1	2,671875E+3	7,964540E-1
2,673437E+3	5,957987E-1	2,673437E+3	5,891390E-1	2,673437E+3	5,944798E-1	2,673437E+3	6,392046E-1	2,673437E+3	7,374755E-1	2,673437E+3	7,745561E-1	2,673437E+3	7,957643E-1
2,675000E+3	5,938624E-1	2,675000E+3	5,885702E-1	2,675000E+3	5,958640E-1	2,675000E+3	6,377164E-1	2,675000E+3	7,357360E-1	2,675000E+3	7,699318E-1	2,675000E+3	8,010064E-1
2,676562E+3	5,885990E-1	2,676562E+3	5,854804E-1	2,676562E+3	5,908516E-1	2,676562E+3	6,325507E-1	2,676562E+3	7,333546E-1	2,676562E+3	7,694552E-1	2,676562E+3	7,993609E-1
2,678125E+3	5,833452E-1	2,678125E+3	5,809454E-1	2,678125E+3	5,899946E-1	2,678125E+3	6,312548E-1	2,678125E+3	7,355500E-1	2,678125E+3	7,748881E-1	2,678125E+3	7,949399E-1
2,679687E+3	5,823987E-1	2,679687E+3	5,802260E-1	2,679687E+3	5,866507E-1	2,679687E+3	6,301254E-1	2,679687E+3	7,305074E-1	2,679687E+3	7,727576E-1	2,679687E+3	7,952505E-1
2,681250E+3	5,837071E-1	2,681250E+3	5,811278E-1	2,681250E+3	5,856322E-1	2,681250E+3	6,281886E-1	2,681250E+3	7,243635E-1	2,681250E+3	7,685646E-1	2,681250E+3	7,934938E-1
2,682812E+3	5,800388E-1	2,682812E+3	5,798678E-1	2,682812E+3	5,823334E-1	2,682812E+3	6,272136E-1	2,682812E+3	7,261560E-1	2,682812E+3	7,650131E-1	2,682812E+3	7,912092E-1
2,684375E+3	5,734007E-1	2,684375E+3	5,758256E-1	2,684375E+3	5,818438E-1	2,684375E+3	6,244460E-1	2,684375E+3	7,243451E-1	2,684375E+3	7,656036E-1	2,684375E+3	7,865145E-1
2,685937E+3	5,763879E-1	2,685937E+3	5,700900E-1	2,685937E+3	5,787742E-1	2,685937E+3	6,249209E-1	2,685937E+3	7,242905E-1	2,685937E+3	7,648707E-1	2,685937E+3	7,843657E-1
2,687500E+3	5,766664E-1	2,687500E+3	5,692128E-1	2,687500E+3	5,790557E-1	2,687500E+3	6,224112E-1	2,687500E+3	7,207841E-1	2,687500E+3	7,669621E-1	2,687500E+3	7,814820E-1
2,689062E+3	5,712116E-1	2,689062E+3	5,702590E-1	2,689062E+3	5,768003E-1	2,689062E+3	6,204772E-1	2,689062E+3	7,212798E-1	2,689062E+3	7,629556E-1	2,689062E+3	7,883525E-1
2,690625E+3	5,716471E-1	2,690625E+3	5,698795E-1	2,690625E+3	5,779376E-1	2,690625E+3	6,191528E-1	2,690625E+3	7,221982E-1	2,690625E+3	7,612868E-1	2,690625E+3	7,880466E-1
2,692187E+3	5,696418E-1	2,692187E+3	5,696536E-1	2,692187E+3	5,770755E-1	2,692187E+3	6,184666E-1	2,692187E+3	7,190091E-1	2,692187E+3	7,649004E-1	2,692187E+3	7,865713E-1
2,693750E+3	5,668060E-1	2,693750E+3	5,671467E-1	2,693750E+3	5,750657E-1	2,693750E+3	6,160531E-1	2,693750E+3	7,193134E-1	2,693750E+3	7,649833E-1	2,693750E+3	7,878086E-1
2,695312E+3	5,683146E-1	2,695312E+3	5,638676E-1	2,695312E+3	5,712702E-1	2,695312E+3	6,127185E-1	2,695312E+3	7,190461E-1	2,695312E+3	7,578112E-1	2,695312E+3	7,884763E-1
2,696875E+3	5,650622E-1	2,696875E+3	5,635393E-1	2,696875E+3	5,693525E-1	2,696875E+3	6,122571E-1	2,696875E+3	7,142412E-1	2,696875E+3	7,622228E-1	2,696875E+3	7,891766E-1
2,698437E+3	5,640183E-1	2,698437E+3	5,602065E-1	2,698437E+3	5,690873E-1	2,698437E+3	6,111582E-1	2,698437E+3	7,076299E-1	2,698437E+3	7,620293E-1	2,698437E+3	7,813919E-1
2,700000E+3	5,617380E-1	2,700000E+3	5,588577E-1	2,700000E+3	5,676063E-1	2,700000E+3	6,116311E-1	2,700000E+3	7,058855E-1	2,700000E+3	7,575668E-1	2,700000E+3	7,868928E-1
2,701562E+3	5,572541E-1	2,701562E+3	5,571588E-1	2,701562E+3	5,644703E-1	2,701562E+3	6,089321E-1	2,701562E+3	7,121386E-1	2,701562E+3	7,573790E-1	2,701562E+3	7,888638E-1
2,703125E+3	5,547977E-1	2,703125E+3	5,573758E-1	2,703125E+3	5,634351E-1	2,703125E+3	6,041053E-1	2,703125E+3	7,110476E-1	2,703125E+3	7,586234E-1	2,703125E+3	7,919093E-1
2,704687E+3	5,578840E-1	2,704687E+3	5,572145E-1	2,704687E+3	5,628740E-1	2,704687E+3	6,061365E-1	2,704687E+3	7,096462E-1	2,704687E+3	7,549558E-1	2,704687E+3	7,893278E-1
2,706250E+3	5,536740E-1	2,706250E+3	5,526137E-1	2,706250E+3	5,607476E-1	2,706250E+3	6,047665E-1	2,706250E+3	7,106603E-1	2,706250E+3	7,544507E-1	2,706250E+3	7,837378E-1
2,707812E+3	5,525665E-1	2,707812E+3	5,515702E-1	2,707812E+3	5,582948E-1	2,707812E+3	6,014971E-1	2,707812E+3	7,107255E-1	2,707812E+3	7,548363E-1	2,707812E+3	7,820958E-1
2,709375E+3	5,525800E-1	2,709375E+3	5,513521E-1	2,709375E+3	5,595361E-1	2,709375E+3	5,978777E-1	2,709375E+3	7,072623E-1	2,709375E+3	7,532167E-1	2,709375E+3	7,832950E-1
2,710937E+3	5,541271E-1	2,710937E+3	5,498125E-1	2,710937E+3	5,578249E-1	2,710937E+3	5,964805E-1	2,710937E+3	7,047570E-1	2,710937E+3	7,540115E-1	2,710937E+3	7,810363E-1
2,712500E+3	5,538359E-1	2,712500E+3	5,469337E-1	2,712500E+3	5,562855E-1	2,712500E+3	5,969556E-1	2,712500E+3	7,011666E-1	2,712500E+3	7,543823E-1	2,712500E+3	7,798865E-1
2,714062E+3	5,508946E-1	2,714062E+3	5,442266E-1	2,714062E+3	5,523969E-1	2,714062E+3	5,931056E-1	2,714062E+3	7,023458E-1	2,714062E+3	7,500461E-1	2,714062E+3	7,873157E-1
2,715625E+3	5,513257E-1	2,715625E+3	5,484859E-1	2,715625E+3	5,540335E-1	2,715625E+3	5,934536E-1	2,715625E+3	7,017297E-1	2,715625E+3	7,468770E-1	2,715625E+3	7,864130E-1
2,717187E+3	5,452361E-1	2,717187E+3	5,480635E-1	2,717187E+3	5,550813E-1	2,717187E+3	5,953995E-1	2,717187E+3	7,013945E-1	2,717187E+3	7,488095E-1	2,717187E+3	7,879726E-1
2,718750E+3	5,484767E-1	2,718750E+3	5,467604E-1	2,718750E+3	5,518426E-1	2,718750E+3	5,931901E-1	2,718750E+3	7,015320E-1	2,718750E+3	7,508644E-1	2,718750E+3	7,836792E-1
2,720312E+3	5,518032E-1	2,720312E+3	5,403819E-1	2,720312E+3	5,502814E-1	2,720312E+3	5,898013E-1	2,720312E+3	6,998921E-1	2,720312E+3	7,458509E-1	2,720312E+3	7,880948E-1
2,721875E+3	5,443961E-1	2,721875E+3	5,405703E-1	2,721875E+3	5,499280E-1	2,721875E+3	5,893959E-1	2,721875E+3	6,983192E-1	2,721875E+3	7,480302E-1	2,721875E+3	7,832518E-1
2,723437E+3	5,414344E-1	2,723437E+3	5,403807E-1	2,723437E+3	5,474719E-1	2,723437E+3	5,913984E-1	2,723437E+3	7,005288E-1	2,723437E+3	7,484911E-1	2,723437E+3	7,839683E-1
2,725000E+3	5,423699E-1	2,725000E+3	5,395890E-1	2,725000E+3	5,471885E-1	2,725000E+3	5,882141E-1	2,725000E+3	6,982668E-1	2,725000E+3	7,474300E-1	2,725000E+3	7,839427E-1
2,726562E+3	5,349563E-1	2,726562E+3	5,398853E-1	2,726562E+3	5,459821E-1	2,726562E+3	5,859556E-1	2,726562E+3	6,983538E-1	2,726562E+3	7,407422E-1	2,726562E+3	7,822071E-1
2,728125E+3	5,384243E-1	2,728125E+3	5,417522E-1	2,728125E+3	5,452851E-1	2,728125E+3	5,859453E-1	2,728125E+3	6,928848E-1	2,728125E+3	7,386814E-1	2,728125E+3	7,804884E-1
2,729687E+3	5,366209E-1	2,729687E+3	5,403445E-1	2,729687E+3	5,441820E-1	2,729687E+3	5,832474E-1	2,729687E+3	6,870688E-1	2,729687E+3	7,400318E-1	2,729687E+3	7,806259E-1
2,731250E+3	5,302780E-1	2,731250E+3	5,361046E-1	2,731250E+3	5,429238E-1	2,731250E+3	5,837740E-1	2,731250E+3	6,861356E-1	2,731250E+3	7,446877E-1	2,731250E+3	7,828914E-1
2,732812E+3	5,371667E-1	2,732812E+3	5,338513E-1	2,732812E+3	5,418736E-1	2,732812E+3	5,841624E-1	2,732812E+3	6,889458E-1	2,732812E+3	7,435540E-1	2,732812E+3	7,805527E-1
2,734375E+3	5,414075E-1	2,734375E+3	5,358286E-1	2,734375E+3	5,403198E-1	2,734375E+3	5,819373E-1	2,734375E+3	6,874620E-1	2,734375E+3	7,445773E-1	2,734375E+3	7,714343E-1
2,735937E+3	5,361217E-1	2,735937E+3	5,375109E-1	2,735937E+3	5,420568E-1	2,735937E+3	5,812803E-1	2,735937E+3	6,847111E-1	2,735937E+3	7,404060E-1	2,735937E+3	7,768400E-1
2,737500E+3	5,335243E-1	2,737500E+3	5,347189E-1	2,737500E+3	5,415821E-1	2,737500E+3	5,810513E-1	2,737500E+3	6,856067E-1	2,737500E+3	7,389055E-1	2,737500E+3	7,811984E-1
2,739062E+3	5,346909E-1	2,739062E+3	5,321736E-1	2,739062E+3	5,427610E-1	2,739062E+3	5,811918E-1	2,739062E+3	6,874684E-1	2,739062E+3	7,393491E-1	2,739062E+3	7,711373E-1
2,740625E+3	5,338982E-1	2,740625E+3	5,331250E-1	2,740625E+3	5,419224E-1	2,740625E+3	5,765851E-1	2,740625E+3	6,868975E-1	2,740625E+3	7,351429E-1	2,740625E+3	7,747785E-1
2,742187E+3	5,305033E-1	2,742187E+3	5,317003E-1	2,742187E+3	5,400622E-1	2,742187E+3	5,733032E-1	2,742187E+3	6,840239E-1	2,742187E+3	7,371141E-1	2,742187E+3	7,795668E-1
2,743750E+3	5,266970E-1	2,743750E+3	5,353086E-1	2,743750E+3	5,398498E-1	2,743750E+3	5,819068E-1	2,743750E+3	6,845027E-1	2,743750E+3	7,354094E-1	2,743750E+3	7,694527E-1
2,745312E+3	5,310998E-1	2,745312E+3	5,315162E-1	2,745312E+3	5,402562E-1	2,745312E+3	5,815331E-1	2,745312E+3	6,832921E-1	2,745312E+3	7,351794E-1	2,745312E+3	7,704385E-1
2,746875E+3	5,325197E-1	2,746875E+3	5,330980E-1	2,746875E+3	5,369469E-1	2,746875E+3	5,789630E-1	2,746875E+3	6,832750E-1	2,746875E+3	7,324909E-1	2,746875E+3	7,817029E-1
2,748437E+3	5,303186E-1	2,748437E+3	5,317755E-1	2,748437E+3	5,398266E-1	2,748437E+3	5,770760E-1	2,748437E+3	6,769689E-1	2,748437E+3	7,332557E-1	2,748437E+3	7,752888E-1
2,750000E+3	5,294698E-1	2,750000E+3	5,310593E-1	2,750000E+3	5,380865E-1	2,750000E+3	5,779395E-1	2,750000E+3	6,752852E-1	2,750000E+3	7,428655E-1	2,750000E+3	7,713762E-1
2,751562E+3	5,289398E-1	2,751562E+3	5,290119E-1	2,751562E+3	5,344830E-1	2,751562E+3	5,753983E-1	2,751562E+3	6,755809E-1	2,751562E+3	7,389894E-1	2,751562E+3	7,738861E-1
2,753125E+3	5,340385E-1	2,753125E+3	5,260133E-1	2,753125E+3	5,359106E-1	2,753125E+3	5,796092E-1	2,753125E+3	6,863195E-1	2,753125E+3	7,371576E-1	2,753125E+3	7,739853E-1
2,754687E+3	5,304961E-1	2,754687E+3	5,229335E-1	2,754687E+3	5,375678E-1	2,754687E+3	5,749795E-1	2,754687E+3	6,893344E-1	2,754687E+3	7,364284E-1	2,754687E+3	7,790962E-1
2,756250E+3	5,308849E-1	2,756250E+3	5,277853E-1	2,756250E+3	5,352070E-1	2,756250E+3	5,757662E-1	2,756250E+3	6,821303E-1	2,756250E+3	7,344098E-1	2,756250E+3	7,736232E-1
2,757812E+3	5,285652E-1	2,757812E+3	5,288605E-1	2,757812E+3	5,374736E-1	2,757812E+3	5,790289E-1	2,757812E+3	6,792965E-1	2,757812E+3	7,338991E-1	2,757812E+3	7,720165E-1
2,759375E+3	5,303339E-1	2,759375E+3	5,278057E-1	2,759375E+3	5,363741E-1	2,759375E+3	5,758687E-1	2,759375E+3	6,763601E-1	2,759375E+3	7,305248E-1	2,759375E+3	7,659026E-1
2,760937E+3	5,342226E-1	2,760937E+3	5,278331E-1	2,760937E+3	5,352141E-1	2,760937E+3	5,801841E-1	2,760937E+3	6,786655E-1	2,760937E+3	7,306387E-1	2,760937E+3	7,696755E-1
2,762500E+3	5,319108E-1	2,762500E+3	5,292083E-1	2,762500E+3	5,355991E-1	2,762500E+3	5,820203E-1	2,762500E+3	6,911518E-1	2,762500E+3	7,365406E-1	2,762500E+3	7,775721E-1
2,764062E+3	5,347020E-1	2,764062E+3	5,275066E-1	2,764062E+3	5,356237E-1	2,764062E+3	5,760899E-1	2,764062E+3	6,848024E-1	2,764062E+3	7,369737E-1	2,764062E+3	7,724531E-1
2,765625E+3	5,371629E-1	2,765625E+3	5,277443E-1	2,765625E+3	5,356029E-1	2,765625E+3	5,759341E-1	2,765625E+3	6,771493E-1	2,765625E+3	7,356387E-1	2,765625E+3	7,711010E-1
2,767187E+3	5,342769E-1	2,767187E+3	5,300367E-1	2,767187E+3	5,354995E-1	2,767187E+3	5,766280E-1	2,767187E+3	6,736179E-1	2,767187E+3	7,378598E-1	2,767187E+3	7,699524E-1
2,768750E+3	5,281833E-1	2,768750E+3	5,311262E-1	2,768750E+3	5,363765E-1	2,768750E+3	5,799239E-1	2,768750E+3	6,749857E-1	2,768750E+3	7,369427E-1	2,768750E+3	7,679797E-1
2,770312E+3	5,297467E-1	2,770312E+3	5,321258E-1	2,770312E+3	5,373321E-1	2,770312E+3	5,776397E-1	2,770312E+3	6,786663E-1	2,770312E+3	7,291970E-1	2,770312E+3	7,688679E-1
2,771875E+3	5,311752E-1	2,771875E+3	5,270047E-1	2,771875E+3	5,365904E-1	2,771875E+3	5,743349E-1	2,771875E+3	6,747480E-1	2,771875E+3	7,339380E-1	2,771875E+3	7,749982E-1
2,773437E+3	5,343316E-1	2,773437E+3	5,294924E-1	2,773437E+3	5,337352E-1	2,773437E+3	5,758325E-1	2,773437E+3	6,713521E-1	2,773437E+3	7,313452E-1	2,773437E+3	7,772989E-1
2,775000E+3	5,292682E-1	2,775000E+3	5,311688E-1	2,775000E+3	5,364713E-1	2,775000E+3	5,774408E-1	2,775000E+3	6,792256E-1	2,775000E+3	7,286371E-1	2,775000E+3	7,740733E-1
2,776562E+3	5,250530E-1	2,776562E+3	5,249913E-1	2,776562E+3	5,372610E-1	2,776562E+3	5,782382E-1	2,776562E+3	6,793751E-1	2,776562E+3	7,304577E-1	2,776562E+3	7,769978E-1
2,778125E+3	5,269412E-1	2,778125E+3	5,280960E-1	2,778125E+3	5,366650E-1	2,778125E+3	5,803844E-1	2,778125E+3	6,732238E-1	2,778125E+3	7,306493E-1	2,778125E+3	7,680680E-1
2,779687E+3	5,336350E-1	2,779687E+3	5,281076E-1	2,779687E+3	5,356315E-1	2,779687E+3	5,775298E-1	2,779687E+3	6,741042E-1	2,779687E+3	7,278230E-1	2,779687E+3	7,738745E-1
2,781250E+3	5,308972E-1	2,781250E+3	5,304014E-1	2,781250E+3	5,368689E-1	2,781250E+3	5,748559E-1	2,781250E+3	6,700974E-1	2,781250E+3	7,268912E-1	2,781250E+3	7,731788E-1
2,782812E+3	5,246012E-1	2,782812E+3	5,298249E-1	2,782812E+3	5,387079E-1	2,782812E+3	5,773693E-1	2,782812E+3	6,705923E-1	2,782812E+3	7,279600E-1	2,782812E+3	7,692439E-1
2,784375E+3	5,291577E-1	2,784375E+3	5,300643E-1	2,784375E+3	5,376799E-1	2,784375E+3	5,741060E-1	2,784375E+3	6,804249E-1	2,784375E+3	7,271165E-1	2,784375E+3	7,681364E-1
2,785937E+3	5,256361E-1	2,785937E+3	5,303877E-1	2,785937E+3	5,380383E-1	2,785937E+3	5,688951E-1	2,785937E+3	6,775916E-1	2,785937E+3	7,233205E-1	2,785937E+3	7,649446E-1
2,787500E+3	5,241549E-1	2,787500E+3	5,317500E-1	2,787500E+3	5,387828E-1	2,787500E+3	5,750020E-1	2,787500E+3	6,823584E-1	2,787500E+3	7,286197E-1	2,787500E+3	7,643931E-1
2,789062E+3	5,306098E-1	2,789062E+3	5,316850E-1	2,789062E+3	5,408337E-1	2,789062E+3	5,806009E-1	2,789062E+3	6,787601E-1	2,789062E+3	7,346088E-1	2,789062E+3	7,675468E-1
2,790625E+3	5,334121E-1	2,790625E+3	5,318388E-1	2,790625E+3	5,373857E-1	2,790625E+3	5,799249E-1	2,790625E+3	6,709550E-1	2,790625E+3	7,335718E-1	2,790625E+3	7,698914E-1
2,792187E+3	5,234497E-1	2,792187E+3	5,327254E-1	2,792187E+3	5,366012E-1	2,792187E+3	5,782066E-1	2,792187E+3	6,729120E-1	2,792187E+3	7,324662E-1	2,792187E+3	7,689764E-1
2,793750E+3	5,246075E-1	2,793750E+3	5,340725E-1	2,793750E+3	5,409136E-1	2,793750E+3	5,787953E-1	2,793750E+3	6,782416E-1	2,793750E+3	7,278852E-1	2,793750E+3	7,670413E-1
2,795312E+3	5,267555E-1	2,795312E+3	5,335928E-1	2,795312E+3	5,419140E-1	2,795312E+3	5,776526E-1	2,795312E+3	6,772131E-1	2,795312E+3	7,263260E-1	2,795312E+3	7,742941E-1
2,796875E+3	5,302302E-1	2,796875E+3	5,343822E-1	2,796875E+3	5,430116E-1	2,796875E+3	5,816930E-1	2,796875E+3	6,828735E-1	2,796875E+3	7,273696E-1	2,796875E+3	7,709437E-1
2,798437E+3	5,341907E-1	2,798437E+3	5,345909E-1	2,798437E+3	5,403583E-1	2,798437E+3	5,809503E-1	2,798437E+3	6,762912E-1	2,798437E+3	7,294709E-1	2,798437E+3	7,713508E-1
