Sample 1 - Real_Frequency [Hz]	Normalized Surface Impedance on Cavity	Sample 1 - Imag_Frequency [Hz]	Normalized Surface Impedance on Cavity	
2,942187E+3	2,986322E-3	2,942187E+3	-3,524467E-2
2,943750E+3	3,009584E-3	2,943750E+3	-3,689811E-2
2,945312E+3	3,071170E-3	2,945312E+3	-3,976654E-2
2,946875E+3	3,120099E-3	2,946875E+3	-4,245067E-2
2,948437E+3	3,192419E-3	2,948437E+3	-4,521106E-2
2,950000E+3	3,253308E-3	2,950000E+3	-4,778732E-2
2,951562E+3	3,346900E-3	2,951562E+3	-4,955701E-2
2,953125E+3	3,426156E-3	2,953125E+3	-5,108177E-2
2,954687E+3	3,498123E-3	2,954687E+3	-5,197234E-2
2,956250E+3	3,549739E-3	2,956250E+3	-5,256278E-2
2,957812E+3	3,633525E-3	2,957812E+3	-5,415035E-2
2,959375E+3	3,703348E-3	2,959375E+3	-5,550320E-2
2,960937E+3	3,875932E-3	2,960937E+3	-5,764673E-2
2,962500E+3	4,043356E-3	2,962500E+3	-5,960061E-2
2,964062E+3	4,234025E-3	2,964062E+3	-6,149326E-2
2,965625E+3	4,420176E-3	2,965625E+3	-6,318873E-2
2,967187E+3	4,497830E-3	2,967187E+3	-6,475848E-2
2,968750E+3	4,563318E-3	2,968750E+3	-6,612020E-2
2,970312E+3	4,569236E-3	2,970312E+3	-6,794941E-2
2,971875E+3	4,560910E-3	2,971875E+3	-6,959431E-2
2,973437E+3	4,578339E-3	2,973437E+3	-7,189050E-2
2,975000E+3	4,584546E-3	2,975000E+3	-7,403360E-2
2,976562E+3	4,567528E-3	2,976562E+3	-7,599738E-2
2,978125E+3	4,536894E-3	2,978125E+3	-7,779708E-2
2,979687E+3	4,585449E-3	2,979687E+3	-7,890765E-2
2,981250E+3	4,621222E-3	2,981250E+3	-7,981513E-2
2,982812E+3	4,787471E-3	2,982812E+3	-8,077287E-2
2,984375E+3	4,947639E-3	2,984375E+3	-8,152745E-2
2,985937E+3	5,104245E-3	2,985937E+3	-8,295138E-2
2,987500E+3	5,256007E-3	2,987500E+3	-8,420445E-2
2,989062E+3	5,271365E-3	2,989062E+3	-8,659711E-2
2,990625E+3	5,278486E-3	2,990625E+3	-8,886855E-2
2,992187E+3	5,286827E-3	2,992187E+3	-9,176698E-2
2,993750E+3	5,288611E-3	2,993750E+3	-9,456752E-2
2,995312E+3	5,376781E-3	2,995312E+3	-9,669187E-2
2,996875E+3	5,459643E-3	2,996875E+3	-9,869197E-2
2,998437E+3	5,679646E-3	2,998437E+3	-9,914637E-2
3,000000E+3	5,896207E-3	3,000000E+3	-9,940765E-2
3,001562E+3	6,126531E-3	3,001562E+3	-1,005559E-1
3,003125E+3	6,355186E-3	3,003125E+3	-1,015501E-1
3,004687E+3	6,557829E-3	3,004687E+3	-1,026530E-1
3,006250E+3	6,757361E-3	3,006250E+3	-1,036057E-1
3,007812E+3	6,864735E-3	3,007812E+3	-1,046531E-1
3,009375E+3	6,964984E-3	3,009375E+3	-1,055543E-1
3,010937E+3	5,331391E-3	3,010937E+3	-1,028644E-1
3,012500E+3	3,580356E-3	3,012500E+3	-9,987056E-2
3,014062E+3	3,680179E-3	3,014062E+3	-1,048198E-1
3,015625E+3	3,780215E-3	3,015625E+3	-1,097433E-1
3,017187E+3	3,899173E-3	3,017187E+3	-1,001776E-1
3,018750E+3	3,974490E-3	3,018750E+3	-8,984736E-2
3,020312E+3	4,108331E-3	3,020312E+3	-9,176693E-2
3,021875E+3	4,239855E-3	3,021875E+3	-9,359631E-2
3,023437E+3	4,481804E-3	3,023437E+3	-9,635549E-2
3,025000E+3	4,725272E-3	3,025000E+3	-9,904957E-2
3,026562E+3	5,027032E-3	3,026562E+3	-1,012356E-1
3,028125E+3	5,331166E-3	3,028125E+3	-1,033444E-1
3,029687E+3	5,506450E-3	3,029687E+3	-1,049466E-1
3,031250E+3	5,679814E-3	3,031250E+3	-1,064593E-1
3,032812E+3	5,780609E-3	3,032812E+3	-1,071684E-1
3,034375E+3	5,875698E-3	3,034375E+3	-1,077668E-1
3,035937E+3	6,129381E-3	3,035937E+3	-1,079526E-1
3,037500E+3	6,380715E-3	3,037500E+3	-1,080170E-1
3,039062E+3	6,452171E-3	3,039062E+3	-1,090342E-1
3,040625E+3	6,517638E-3	3,040625E+3	-1,099586E-1
3,042187E+3	6,644763E-3	3,042187E+3	-1,120576E-1
3,043750E+3	6,769156E-3	3,043750E+3	-1,140928E-1
3,045312E+3	6,958389E-3	3,045312E+3	-1,159725E-1
3,046875E+3	7,146029E-3	3,046875E+3	-1,177867E-1
3,048437E+3	7,322341E-3	3,048437E+3	-1,199008E-1
3,050000E+3	7,496783E-3	3,050000E+3	-1,219569E-1
3,051562E+3	7,608351E-3	3,051562E+3	-1,234190E-1
3,053125E+3	7,715383E-3	3,053125E+3	-1,248126E-1
3,054687E+3	7,818415E-3	3,054687E+3	-1,260731E-1
3,056250E+3	7,916031E-3	3,056250E+3	-1,272640E-1
3,057812E+3	7,941180E-3	3,057812E+3	-1,280710E-1
3,059375E+3	7,958855E-3	3,059375E+3	-1,288030E-1
3,060937E+3	8,080647E-3	3,060937E+3	-1,291344E-1
3,062500E+3	8,196292E-3	3,062500E+3	-1,293847E-1
3,064062E+3	8,470494E-3	3,064062E+3	-1,287896E-1
3,065625E+3	8,740180E-3	3,065625E+3	-1,280987E-1
3,067187E+3	9,093292E-3	3,067187E+3	-1,286305E-1
3,068750E+3	9,444569E-3	3,068750E+3	-1,290947E-1
3,070312E+3	9,658251E-3	3,070312E+3	-1,312122E-1
3,071875E+3	9,869477E-3	3,071875E+3	-1,332912E-1
3,073437E+3	9,967030E-3	3,073437E+3	-1,354882E-1
3,075000E+3	1,006081E-2	3,075000E+3	-1,376503E-1
3,076562E+3	1,026069E-2	3,076562E+3	-1,391898E-1
3,078125E+3	1,045732E-2	3,078125E+3	-1,406877E-1
3,079687E+3	1,088800E-2	3,079687E+3	-1,407164E-1
3,081250E+3	1,131646E-2	3,081250E+3	-1,406837E-1
3,082812E+3	1,174886E-2	3,082812E+3	-1,404805E-1
3,084375E+3	1,217789E-2	3,084375E+3	-1,402171E-1
3,085937E+3	1,247922E-2	3,085937E+3	-1,411556E-1
3,087500E+3	1,277632E-2	3,087500E+3	-1,420545E-1
3,089062E+3	1,303991E-2	3,089062E+3	-1,420269E-1
3,090625E+3	1,329694E-2	3,090625E+3	-1,419515E-1
3,092187E+3	1,353775E-2	3,092187E+3	-1,413892E-1
3,093750E+3	1,377058E-2	3,093750E+3	-1,407775E-1
3,095312E+3	1,392086E-2	3,095312E+3	-1,414711E-1
3,096875E+3	1,406413E-2	3,096875E+3	-1,421344E-1
3,098437E+3	1,430850E-2	3,098437E+3	-1,434236E-1
3,100000E+3	1,454759E-2	3,100000E+3	-1,446912E-1
3,101562E+3	1,491846E-2	3,101562E+3	-1,457674E-1
3,103125E+3	1,528461E-2	3,103125E+3	-1,468232E-1
3,104687E+3	1,563593E-2	3,104687E+3	-1,468948E-1
3,106250E+3	1,598041E-2	3,106250E+3	-1,469415E-1
3,107812E+3	1,618081E-2	3,107812E+3	-1,476719E-1
3,109375E+3	1,637405E-2	3,109375E+3	-1,483865E-1
3,110937E+3	1,664151E-2	3,110937E+3	-1,484831E-1
3,112500E+3	1,690085E-2	3,112500E+3	-1,485637E-1
3,114062E+3	1,738740E-2	3,114062E+3	-1,481396E-1
3,115625E+3	1,786559E-2	3,115625E+3	-1,477005E-1
3,117187E+3	1,835537E-2	3,117187E+3	-1,473338E-1
3,118750E+3	1,883629E-2	3,118750E+3	-1,469571E-1
3,120312E+3	1,905392E-2	3,120312E+3	-1,470550E-1
3,121875E+3	1,926197E-2	3,121875E+3	-1,471500E-1
3,123437E+3	1,938857E-2	3,123437E+3	-1,480427E-1
3,125000E+3	1,950638E-2	3,125000E+3	-1,489393E-1
3,126562E+3	1,973835E-2	3,126562E+3	-1,491257E-1
3,128125E+3	1,995983E-2	3,128125E+3	-1,493182E-1
3,129687E+3	2,042611E-2	3,129687E+3	-1,496799E-1
3,131250E+3	2,088237E-2	3,131250E+3	-1,500515E-1
3,132812E+3	2,141256E-2	3,132812E+3	-1,500468E-1
3,134375E+3	2,193146E-2	3,134375E+3	-1,500558E-1
3,135937E+3	2,241036E-2	3,135937E+3	-1,491698E-1
3,137500E+3	2,287525E-2	3,137500E+3	-1,483030E-1
3,139062E+3	2,320621E-2	3,139062E+3	-1,468818E-1
3,140625E+3	2,352135E-2	3,140625E+3	-1,454873E-1
3,142187E+3	2,381077E-2	3,142187E+3	-1,450842E-1
3,143750E+3	2,408658E-2	3,143750E+3	-1,447115E-1
3,145312E+3	2,455070E-2	3,145312E+3	-1,442973E-1
3,146875E+3	2,500005E-2	3,146875E+3	-1,439183E-1
3,148437E+3	2,536317E-2	3,148437E+3	-1,433329E-1
3,150000E+3	2,571050E-2	3,150000E+3	-1,427888E-1
3,151562E+3	2,599273E-2	3,151562E+3	-1,411508E-1
3,153125E+3	2,625586E-2	3,153125E+3	-1,395666E-1
3,154687E+3	2,648693E-2	3,154687E+3	-1,391783E-1
3,156250E+3	2,670213E-2	3,156250E+3	-1,388420E-1
3,157812E+3	2,718056E-2	3,157812E+3	-1,385981E-1
3,159375E+3	2,764086E-2	3,159375E+3	-1,384096E-1
3,160937E+3	2,824485E-2	3,160937E+3	-1,385146E-1
3,162500E+3	2,882969E-2	3,162500E+3	-1,386770E-1
3,164062E+3	2,938574E-2	3,164062E+3	-1,390148E-1
3,165625E+3	2,992295E-2	3,165625E+3	-1,394129E-1
3,167187E+3	3,037993E-2	3,167187E+3	-1,390300E-1
3,168750E+3	3,081613E-2	3,168750E+3	-1,387200E-1
3,170312E+3	3,118607E-2	3,170312E+3	-1,349941E-1
3,171875E+3	3,152422E-2	3,171875E+3	-1,313931E-1
3,173437E+3	3,173897E-2	3,173437E+3	-1,298510E-1
3,175000E+3	3,193061E-2	3,175000E+3	-1,284117E-1
3,176562E+3	3,238889E-2	3,176562E+3	-1,287023E-1
3,178125E+3	3,282567E-2	3,178125E+3	-1,290755E-1
3,179687E+3	3,374315E-2	3,179687E+3	-1,270913E-1
3,181250E+3	3,462152E-2	3,181250E+3	-1,252299E-1
3,182812E+3	3,525094E-2	3,182812E+3	-1,222199E-1
3,184375E+3	3,583996E-2	3,184375E+3	-1,193634E-1
3,185937E+3	3,602322E-2	3,185937E+3	-1,166011E-1
3,187500E+3	3,617460E-2	3,187500E+3	-1,140001E-1
3,189062E+3	3,636830E-2	3,189062E+3	-1,118382E-1
3,190625E+3	3,653093E-2	3,190625E+3	-1,098349E-1
3,192187E+3	3,688766E-2	3,192187E+3	-1,080983E-1
3,193750E+3	3,720993E-2	3,193750E+3	-1,065196E-1
3,195312E+3	3,775182E-2	3,195312E+3	-1,041233E-1
3,196875E+3	3,824984E-2	3,196875E+3	-1,019100E-1
3,198437E+3	3,908540E-2	3,198437E+3	-1,004218E-1
3,200000E+3	3,987220E-2	3,200000E+3	-9,910209E-2
3,201562E+3	4,040008E-2	3,201562E+3	-9,888972E-2
3,203125E+3	4,089182E-2	3,203125E+3	-9,882376E-2
3,204687E+3	4,135290E-2	3,204687E+3	-9,917858E-2
3,206250E+3	4,178086E-2	3,206250E+3	-9,967283E-2
3,207812E+3	4,247891E-2	3,207812E+3	-9,823512E-2
3,209375E+3	4,312595E-2	3,209375E+3	-9,699180E-2
3,210937E+3	4,384437E-2	3,210937E+3	-9,350084E-2
3,212500E+3	4,449542E-2	3,212500E+3	-9,028370E-2
3,214062E+3	4,521849E-2	3,214062E+3	-8,627513E-2
3,215625E+3	4,586652E-2	3,215625E+3	-8,257687E-2
3,217187E+3	4,367136E-2	3,217187E+3	-3,334354E-2
3,218750E+3	4,126823E-2	3,218750E+3	1,106810E-2
3,220312E+3	4,228843E-2	3,220312E+3	1,522458E-2
3,221875E+3	4,319646E-2	3,221875E+3	1,896742E-2
3,223437E+3	4,372049E-2	3,223437E+3	1,939473E-2
3,225000E+3	4,418159E-2	3,225000E+3	1,956124E-2
3,226562E+3	4,451776E-2	3,226562E+3	1,887278E-2
3,228125E+3	4,480445E-2	3,228125E+3	1,795882E-2
3,229687E+3	4,518615E-2	3,229687E+3	1,825217E-2
3,231250E+3	4,550666E-2	3,231250E+3	1,826774E-2
3,232812E+3	4,598385E-2	3,232812E+3	2,132299E-2
3,234375E+3	4,636679E-2	3,234375E+3	2,394273E-2
3,235937E+3	4,704263E-2	3,235937E+3	2,891744E-2
3,237500E+3	4,758358E-2	3,237500E+3	3,331126E-2
3,239062E+3	4,867840E-2	3,239062E+3	4,006299E-2
3,240625E+3	4,957112E-2	3,240625E+3	4,607055E-2
3,242187E+3	5,064702E-2	3,242187E+3	5,283781E-2
3,243750E+3	5,150336E-2	3,243750E+3	5,880924E-2
3,245312E+3	5,217077E-2	3,245312E+3	6,266207E-2
3,246875E+3	5,267927E-2	3,246875E+3	6,589967E-2
3,248437E+3	5,343618E-2	3,248437E+3	6,880064E-2
3,250000E+3	5,402894E-2	3,250000E+3	7,112592E-2
3,251562E+3	5,501695E-2	3,251562E+3	7,531963E-2
3,253125E+3	5,578374E-2	3,253125E+3	7,880020E-2
3,254687E+3	5,689820E-2	3,254687E+3	8,504381E-2
3,256250E+3	5,771184E-2	3,256250E+3	9,033215E-2
3,257812E+3	5,856168E-2	3,257812E+3	9,599323E-2
3,259375E+3	5,911979E-2	3,259375E+3	1,006870E-1
3,260937E+3	5,997867E-2	3,260937E+3	1,048356E-1
3,262500E+3	6,055145E-2	3,262500E+3	1,081138E-1
3,264062E+3	6,177541E-2	3,264062E+3	1,136337E-1
3,265625E+3	6,259682E-2	3,265625E+3	1,180743E-1
3,267187E+3	6,385350E-2	3,267187E+3	1,256141E-1
3,268750E+3	6,457428E-2	3,268750E+3	1,317187E-1
3,270312E+3	6,540181E-2	3,270312E+3	1,376467E-1
3,271875E+3	6,574703E-2	3,271875E+3	1,422377E-1
3,273437E+3	6,672353E-2	3,273437E+3	1,480173E-1
3,275000E+3	6,712831E-2	3,275000E+3	1,523767E-1
3,276562E+3	6,839301E-2	3,276562E+3	1,570415E-1
3,278125E+3	6,900998E-2	3,278125E+3	1,603609E-1
3,279687E+3	7,035507E-2	3,279687E+3	1,659435E-1
3,281250E+3	7,087155E-2	3,281250E+3	1,699146E-1
3,282812E+3	7,229394E-2	3,282812E+3	1,780765E-1
3,284375E+3	7,249453E-2	3,284375E+3	1,839524E-1
3,285937E+3	7,388085E-2	3,285937E+3	1,939676E-1
3,287500E+3	7,355740E-2	3,287500E+3	2,009793E-1
3,289062E+3	7,514949E-2	3,289062E+3	2,098553E-1
3,290625E+3	7,466377E-2	3,290625E+3	2,157335E-1
3,292187E+3	7,644219E-2	3,292187E+3	2,211805E-1
3,293750E+3	7,612291E-2	3,293750E+3	2,243546E-1
3,295312E+3	7,808738E-2	3,295312E+3	2,295054E-1
3,296875E+3	7,741005E-2	3,296875E+3	2,323986E-1
3,298437E+3	8,009897E-2	3,298437E+3	2,392978E-1
3,300000E+3	7,863956E-2	3,300000E+3	2,436721E-1
3,301562E+3	8,249574E-2	3,301562E+3	2,522072E-1
3,303125E+3	7,986135E-2	3,303125E+3	2,587259E-1
3,304687E+3	8,476610E-2	3,304687E+3	2,674579E-1
3,306250E+3	8,133497E-2	3,306250E+3	2,765905E-1
3,307812E+3	8,529703E-2	3,307812E+3	2,829412E-1
3,309375E+3	8,271220E-2	3,309375E+3	2,920563E-1
3,310937E+3	8,581814E-2	3,310937E+3	2,975210E-1
3,312500E+3	8,428636E-2	3,312500E+3	3,067719E-1
3,314062E+3	8,639984E-2	3,314062E+3	3,107520E-1
3,315625E+3	8,577820E-2	3,315625E+3	3,180476E-1
3,317187E+3	8,747390E-2	3,317187E+3	3,229031E-1
3,318750E+3	8,697527E-2	3,318750E+3	3,311337E-1
3,320312E+3	8,829823E-2	3,320312E+3	3,362072E-1
3,321875E+3	8,799287E-2	3,321875E+3	3,443717E-1
3,323437E+3	8,917229E-2	3,323437E+3	3,505150E-1
3,325000E+3	8,899885E-2	3,325000E+3	3,597415E-1
3,326562E+3	9,029480E-2	3,326562E+3	3,673286E-1
3,328125E+3	9,046988E-2	3,328125E+3	3,781005E-1
3,329687E+3	9,168127E-2	3,329687E+3	3,851572E-1
3,331250E+3	9,212369E-2	3,331250E+3	3,948963E-1
3,332812E+3	9,296048E-2	3,332812E+3	4,021126E-1
3,334375E+3	9,312594E-2	3,334375E+3	4,117423E-1
3,335937E+3	9,368126E-2	3,335937E+3	4,191847E-1
3,337500E+3	9,364255E-2	3,337500E+3	4,288408E-1
3,339062E+3	9,424516E-2	3,339062E+3	4,346921E-1
3,340625E+3	9,446751E-2	3,340625E+3	4,422774E-1
3,342187E+3	9,524461E-2	3,342187E+3	4,478951E-1
3,343750E+3	9,574586E-2	3,343750E+3	4,550837E-1
3,345312E+3	9,691575E-2	3,345312E+3	4,640742E-1
3,346875E+3	9,779456E-2	3,346875E+3	4,750798E-1
3,348437E+3	1,016141E-1	3,348437E+3	5,094781E-1
3,350000E+3	1,045944E-1	3,350000E+3	5,526873E-1
3,351562E+3	1,044172E-1	3,351562E+3	5,504992E-1
3,353125E+3	1,041744E-1	3,353125E+3	5,487789E-1
3,354687E+3	1,036971E-1	3,354687E+3	5,424661E-1
3,356250E+3	1,031991E-1	3,356250E+3	5,364038E-1
3,357812E+3	1,027404E-1	3,357812E+3	5,305975E-1
3,359375E+3	1,022575E-1	3,359375E+3	5,250476E-1
3,360937E+3	1,019635E-1	3,360937E+3	5,220666E-1
3,362500E+3	1,016192E-1	3,362500E+3	5,194533E-1
3,364062E+3	1,070853E-1	3,364062E+3	5,774313E-1
3,365625E+3	1,117159E-1	3,365625E+3	6,506433E-1
3,367187E+3	1,109387E-1	3,367187E+3	6,383969E-1
3,368750E+3	1,101872E-1	3,368750E+3	6,263181E-1
3,370312E+3	1,094953E-1	3,370312E+3	6,149577E-1
3,371875E+3	1,088248E-1	3,371875E+3	6,037558E-1
3,373437E+3	1,080577E-1	3,373437E+3	5,933446E-1
3,375000E+3	1,073067E-1	3,375000E+3	5,830854E-1
3,376562E+3	1,067823E-1	3,376562E+3	5,730207E-1
3,378125E+3	1,062733E-1	3,378125E+3	5,631034E-1
3,379687E+3	1,056343E-1	3,379687E+3	5,538810E-1
3,381250E+3	1,050056E-1	3,381250E+3	5,448035E-1
3,382812E+3	1,044876E-1	3,382812E+3	5,362487E-1
3,384375E+3	1,039768E-1	3,384375E+3	5,278389E-1
3,385937E+3	1,180826E-1	3,385937E+3	6,806970E-1
3,387500E+3	1,314691E-1	3,387500E+3	9,065784E-1
3,389062E+3	1,319625E-1	3,389062E+3	9,043056E-1
3,390625E+3	1,324560E-1	3,390625E+3	9,023193E-1
3,392187E+3	1,316910E-1	3,392187E+3	8,972903E-1
3,393750E+3	1,309166E-1	3,393750E+3	8,924811E-1
3,395312E+3	1,308995E-1	3,395312E+3	8,852587E-1
3,396875E+3	1,308902E-1	3,396875E+3	8,782303E-1
3,398437E+3	1,297554E-1	3,398437E+3	8,701287E-1
3,400000E+3	1,286274E-1	3,400000E+3	8,622051E-1
3,401562E+3	1,278059E-1	3,401562E+3	8,533590E-1
3,403125E+3	1,269960E-1	3,403125E+3	8,446849E-1
3,404687E+3	1,263323E-1	3,404687E+3	8,354252E-1
3,406250E+3	1,256819E-1	3,406250E+3	8,263315E-1
3,407812E+3	1,243575E-1	3,407812E+3	8,174239E-1
3,409375E+3	1,230453E-1	3,409375E+3	8,086720E-1
3,410937E+3	1,220519E-1	3,410937E+3	7,992580E-1
3,412500E+3	1,210728E-1	3,412500E+3	7,899967E-1
3,414062E+3	1,216511E-1	3,414062E+3	8,815365E-1
3,415625E+3	1,202122E-1	3,415625E+3	9,881420E-1
3,417187E+3	1,186621E-1	3,417187E+3	9,770036E-1
3,418750E+3	1,171358E-1	3,418750E+3	9,660438E-1
3,420312E+3	1,157479E-1	3,420312E+3	9,554519E-1
3,421875E+3	1,143796E-1	3,421875E+3	9,450286E-1
3,423437E+3	1,133155E-1	3,423437E+3	9,341632E-1
3,425000E+3	1,122695E-1	3,425000E+3	9,234650E-1
3,426562E+3	1,112685E-1	3,426562E+3	9,124566E-1
3,428125E+3	1,102858E-1	3,428125E+3	9,016122E-1
3,429687E+3	1,091307E-1	3,429687E+3	8,909333E-1
3,431250E+3	1,079944E-1	3,431250E+3	8,804099E-1
3,432812E+3	1,070957E-1	3,432812E+3	8,695656E-1
3,434375E+3	1,062140E-1	3,434375E+3	8,588748E-1
3,435937E+3	1,052377E-1	3,435937E+3	8,489279E-1
3,437500E+3	1,042757E-1	3,437500E+3	8,391212E-1
3,439062E+3	1,032431E-1	3,439062E+3	8,306161E-1
3,440625E+3	1,022190E-1	3,440625E+3	8,222365E-1
3,442187E+3	1,013924E-1	3,442187E+3	8,147552E-1
3,443750E+3	1,005689E-1	3,443750E+3	8,073916E-1
3,445312E+3	9,983015E-2	3,445312E+3	8,012690E-1
3,446875E+3	9,908841E-2	3,446875E+3	7,952574E-1
3,448437E+3	9,839190E-2	3,448437E+3	7,929788E-1
3,450000E+3	9,767453E-2	3,450000E+3	7,908190E-1
3,451562E+3	9,738916E-2	3,451562E+3	8,069387E-1
3,453125E+3	9,697637E-2	3,453125E+3	8,236580E-1
3,454687E+3	9,612084E-2	3,454687E+3	8,184333E-1
3,456250E+3	9,525884E-2	3,456250E+3	8,133066E-1
3,457812E+3	9,421059E-2	3,457812E+3	8,070305E-1
3,459375E+3	9,316139E-2	3,459375E+3	8,008495E-1
3,460937E+3	9,232875E-2	3,460937E+3	7,939837E-1
3,462500E+3	9,149731E-2	3,462500E+3	7,872127E-1
3,464062E+3	9,086754E-2	3,464062E+3	7,799573E-1
3,465625E+3	9,023943E-2	3,465625E+3	7,727963E-1
3,467187E+3	8,941845E-2	3,467187E+3	7,655598E-1
3,468750E+3	8,860016E-2	3,468750E+3	7,584140E-1
3,470312E+3	8,816030E-2	3,470312E+3	7,506270E-1
3,471875E+3	8,772240E-2	3,471875E+3	7,429328E-1
3,473437E+3	8,715256E-2	3,473437E+3	7,352883E-1
3,475000E+3	8,658550E-2	3,475000E+3	7,277322E-1
3,476562E+3	8,593721E-2	3,476562E+3	7,204419E-1
3,478125E+3	8,529157E-2	3,478125E+3	7,132345E-1
3,479687E+3	8,450489E-2	3,479687E+3	7,777717E-1
3,481250E+3	8,303568E-2	3,481250E+3	8,463977E-1
3,482812E+3	8,255109E-2	3,482812E+3	8,351273E-1
3,484375E+3	8,207714E-2	3,484375E+3	8,239883E-1
3,485937E+3	8,096451E-2	3,485937E+3	8,132651E-1
3,487500E+3	7,987101E-2	3,487500E+3	8,026604E-1
3,489062E+3	7,910756E-2	3,489062E+3	7,918198E-1
3,490625E+3	7,835836E-2	3,490625E+3	7,810981E-1
3,492187E+3	7,793962E-2	3,492187E+3	7,702865E-1
3,493750E+3	7,752998E-2	3,493750E+3	7,595921E-1
3,495312E+3	7,734509E-2	3,495312E+3	8,874894E-1
3,496875E+3	7,556418E-2	3,496875E+3	1,027500E+0
3,498437E+3	7,440567E-2	3,498437E+3	1,013432E+0
3,500000E+3	7,327488E-2	3,500000E+3	9,995534E-1
3,501562E+3	7,230836E-2	3,501562E+3	9,860313E-1
3,503125E+3	7,136395E-2	3,503125E+3	9,726838E-1
3,504687E+3	7,045380E-2	3,504687E+3	9,597330E-1
3,506250E+3	6,956345E-2	3,506250E+3	9,469426E-1
3,507812E+3	6,854326E-2	3,507812E+3	9,346000E-1
3,509375E+3	6,754418E-2	3,509375E+3	9,224024E-1
3,510937E+3	6,659485E-2	3,510937E+3	9,103325E-1
3,512500E+3	6,566505E-2	3,512500E+3	8,984007E-1
3,514062E+3	6,482149E-2	3,514062E+3	8,864404E-1
3,515625E+3	6,399540E-2	3,515625E+3	8,746148E-1
3,517187E+3	6,316199E-2	3,517187E+3	8,627283E-1
3,518750E+3	6,234592E-2	3,518750E+3	8,509738E-1
3,520312E+3	6,155518E-2	3,520312E+3	8,390401E-1
3,521875E+3	6,078125E-2	3,521875E+3	8,272380E-1
3,523437E+3	5,999482E-2	3,523437E+3	8,155647E-1
3,525000E+3	5,922483E-2	3,525000E+3	8,040162E-1
3,526562E+3	5,859408E-2	3,526562E+3	8,597508E-1
3,528125E+3	5,759126E-2	3,528125E+3	9,162403E-1
3,529687E+3	5,689049E-2	3,529687E+3	9,213473E-1
3,531250E+3	5,614925E-2	3,531250E+3	9,263075E-1
3,532812E+3	5,569623E-2	3,532812E+3	9,274641E-1
3,534375E+3	5,521450E-2	3,534375E+3	9,285065E-1
3,535937E+3	5,472724E-2	3,535937E+3	9,391513E-1
3,537500E+3	5,417452E-2	3,537500E+3	9,495584E-1
3,539062E+3	5,314158E-2	3,539062E+3	9,664882E-1
3,540625E+3	5,201719E-2	3,540625E+3	9,830837E-1
3,542187E+3	5,128429E-2	3,542187E+3	9,802293E-1
3,543750E+3	5,053980E-2	3,543750E+3	9,772854E-1
3,545312E+3	4,978902E-2	3,545312E+3	9,721542E-1
3,546875E+3	4,903489E-2	3,546875E+3	9,669793E-1
3,548437E+3	4,833230E-2	3,548437E+3	9,629324E-1
3,550000E+3	4,762275E-2	3,550000E+3	9,588155E-1
3,551562E+3	4,715619E-2	3,551562E+3	9,598783E-1
3,553125E+3	4,666149E-2	3,553125E+3	9,607543E-1
3,554687E+3	4,626757E-2	3,554687E+3	9,672356E-1
3,556250E+3	4,582360E-2	3,556250E+3	9,733999E-1
3,557812E+3	4,540857E-2	3,557812E+3	9,768781E-1
3,559375E+3	4,495491E-2	3,559375E+3	9,800820E-1
3,560937E+3	4,454744E-2	3,560937E+3	9,799346E-1
3,562500E+3	4,411339E-2	3,562500E+3	9,795868E-1
3,564062E+3	4,354211E-2	3,564062E+3	9,790466E-1
3,565625E+3	4,294996E-2	3,565625E+3	9,783063E-1
3,567187E+3	4,220296E-2	3,567187E+3	9,778267E-1
3,568750E+3	4,143990E-2	3,568750E+3	9,771350E-1
3,570312E+3	4,065726E-2	3,570312E+3	9,787416E-1
3,571875E+3	3,985253E-2	3,571875E+3	9,800641E-1
3,573437E+3	3,933444E-2	3,573437E+3	9,836450E-1
3,575000E+3	3,877882E-2	3,575000E+3	9,868663E-1
3,576562E+3	3,856615E-2	3,576562E+3	9,883361E-1
3,578125E+3	3,831399E-2	3,578125E+3	9,894953E-1
3,579687E+3	3,805608E-2	3,579687E+3	9,884208E-1
3,581250E+3	3,776812E-2	3,581250E+3	9,871054E-1
3,582812E+3	3,737008E-2	3,582812E+3	9,853748E-1
3,584375E+3	3,694873E-2	3,584375E+3	9,834157E-1
3,585937E+3	3,663782E-2	3,585937E+3	9,823624E-1
3,587500E+3	3,629802E-2	3,587500E+3	9,810480E-1
3,589062E+3	3,602082E-2	3,589062E+3	9,812916E-1
3,590625E+3	3,570833E-2	3,590625E+3	9,812152E-1
3,592187E+3	3,517750E-2	3,592187E+3	9,833588E-1
3,593750E+3	3,461298E-2	3,593750E+3	9,850905E-1
3,595312E+3	3,396272E-2	3,595312E+3	9,846485E-1
3,596875E+3	3,329263E-2	3,596875E+3	9,838807E-1
3,598437E+3	3,286042E-2	3,598437E+3	9,811609E-1
3,600000E+3	3,240776E-2	3,600000E+3	9,781983E-1
3,601562E+3	3,204769E-2	3,601562E+3	9,751552E-1
3,603125E+3	3,166496E-2	3,603125E+3	9,718760E-1
3,604687E+3	3,127323E-2	3,604687E+3	9,701785E-1
3,606250E+3	3,085494E-2	3,606250E+3	9,681794E-1
3,607812E+3	3,038202E-2	3,607812E+3	9,744909E-1
3,609375E+3	2,984903E-2	3,609375E+3	9,800889E-1
3,610937E+3	2,946035E-2	3,610937E+3	9,803153E-1
